0.0,[-0.0005002220859751104,-1.8605182579752482,-0.09572428183446391,-0.12501762588120374,1.7070862311032085]
1.0,[-0.000720016638903568,-1.6632931476578958,-0.08119027228303821,-0.18031679852962645,1.707085825078788]
2.0,[0.2357940805571464,-1.7178495662998707,-0.110462679003831,-0.5311998544736222,2.0734043053900155]
3.0,[-0.0021932085777128423,-1.2001739454111278,-0.050697082087935996,0.1760601738472663,1.5716261308235906]
4.0,[-0.002499215649246859,-1.0315024686254521,-0.03768962623477516,0.2022507790873836,1.5668557499079074]
5.0,[-0.0054778107975531985,-0.8626981203481894,-0.02532396810768963,0.3421869602486064,1.5430586586262507]
6.0,[-0.00638920027995482,-0.7014984741241884,-0.012834865022644712,0.3928467625276728,1.5436607928417547]
7.0,[-0.004611896050240223,-0.5340865527614368,0.0005453533920748063,0.3326647401991067,1.5635710123465936]
8.0,[-0.005183172409791344,-0.3680568738673173,0.013348930849588214,0.3663226758969055,1.5646530674270511]
9.0,[-0.005745922256513342,-0.20166339709248857,0.0261773654604743,0.3986258434451883,1.5656053977051798]
10.0,[-0.006323830348264891,-0.03494472859226031,0.0390240136501537,0.4302279421608545,1.56647489900154]
11.0,[-0.0012069752604778234,0.0,-0.0005680315477244828,0.08047796503281764,0.0]
12.0,[-0.0012069752604778234,0.0,-0.0005657104414543331,0.08015301015499668,0.0]
13.0,[-0.0012069752604778234,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
14.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
15.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
16.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
17.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
18.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
19.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
20.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
21.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
22.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
23.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
24.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
25.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
26.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
27.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
28.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
29.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
30.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
31.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
32.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
33.0,[-0.0007039110035596725,0.0,-0.0003718033288654018,0.05385913937061559,0.0]
34.0,[-0.0007020162229309789,0.0,-0.00037153095415002707,0.05383545461275692,0.0]
35.0,[-0.001853095454862341,0.0,-0.0007549871838818945,0.10489410821416337,0.0]
36.0,[-0.001854042845176688,0.0,-0.0007555674604494319,0.10491400341076465,0.0]
37.0,[-0.0012098174314208638,0.0,-0.0005667644131790439,0.08027143394429002,0.0]
38.0,[-0.001208870041106517,0.0,-0.0005665038808425986,0.08025627569926048,0.0]
39.0,[-0.0007039110035596725,0.0,-0.00037182701362326043,0.05386008676092993,0.0]
40.0,[-0.0007020162229309789,0.0,-0.00037153095415002707,0.05383734939338561,0.0]
41.0,[-0.0012012909185917426,0.0,-0.0005645262035613996,0.08001658594973074,0.0]
42.0,[-0.0012050804798491297,0.0,-0.0005647985782767744,0.08003079680444594,0.0]
43.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.0801435362518532,0.0]
44.0,[-0.0012069752604778234,0.0,-0.0005656393871807571,0.08014543103248191,0.0]
45.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
46.0,[-0.00120792265079217,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
47.0,[-0.0018559376258053815,0.0,-0.0007561122098801814,0.10501158461314236,0.0]
48.0,[-0.0012060278701634766,0.0,-0.0005659472890329198,0.0801615366678258,0.0]
49.0,[-0.001208870041106517,0.0,-0.0005664920384636692,0.08025627569926048,0.0]
50.0,[-0.0018559376258053815,0.0,-0.0007561122098801814,0.10501253200345671,0.0]
51.0,[-0.0012069752604778234,0.0,-0.0005659472890329198,0.08016248405814015,0.0]
52.0,[-0.001208870041106517,0.0,-0.0005664920384636692,0.08025627569926048,0.0]
53.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.0801473258131106,0.0]
54.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
55.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
56.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
57.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014637842279625,0.0]
58.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
59.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
60.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
61.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
62.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
63.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
64.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
65.0,[-0.0007039110035596725,0.0,-0.0003718151712443311,0.05385913937061559,0.0]
66.0,[-0.0007029636132453256,0.0,-0.0003715427965289564,0.053836402003071264,0.0]
67.0,[-0.0012012909185917426,0.0,-0.000564538045940329,0.08001658594973074,0.0]
68.0,[-0.001204133089534783,0.0,-0.0005647985782767744,0.08003079680444594,0.0]
69.0,[-0.0012069752604778234,0.0,-0.0005656393871807571,0.08014448364216756,0.0]
70.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
71.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014637842279625,0.0]
72.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.0801473258131106,0.0]
73.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
74.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
75.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
76.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
77.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
78.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
79.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
80.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
81.0,[-0.0018568850161197283,0.0,-0.0007561122098801814,0.10501158461314236,0.0]
82.0,[-0.001857832406434075,0.0,-0.0007563964269744854,0.10502200590660019,0.0]
83.0,[-0.001208870041106517,0.0,-0.0005667880979369027,0.08027238133460438,0.0]
84.0,[-0.00120792265079217,0.0,-0.0005665038808425986,0.08025627569926048,0.0]
85.0,[-0.00120792265079217,0.0,-0.0005656630719386158,0.0801473258131106,0.0]
86.0,[-0.0007039110035596725,0.0,-0.0003718151712443311,0.05385913937061559,0.0]
87.0,[-0.0007020162229309789,0.0,-0.00037153095415002707,0.05383545461275692,0.0]
88.0,[-0.0012022383089060893,0.0,-0.000564538045940329,0.08001753334004509,0.0]
89.0,[-0.001204133089534783,0.0,-0.000564786735897845,0.0800317441947603,0.0]
90.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014448364216756,0.0]
91.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014637842279625,0.0]
92.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
93.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
94.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
95.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
96.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
97.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
98.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
99.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
100.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
101.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
102.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
103.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
104.0,[-0.0018559376258053815,0.0,-0.0007561122098801814,0.10501158461314236,0.0]
105.0,[-0.001857832406434075,0.0,-0.0007563964269744854,0.10502200590660019,0.0]
106.0,[-0.001208870041106517,0.0,-0.0005667762555579733,0.08027238133460438,0.0]
107.0,[-0.00120792265079217,0.0,-0.0005665038808425986,0.08025627569926048,0.0]
108.0,[-0.00120792265079217,0.0,-0.0005656630719386158,0.0801473258131106,0.0]
109.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
110.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014637842279625,0.0]
111.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
112.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
113.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
114.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
115.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
116.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
117.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
118.0,[-0.0007039110035596725,0.0,-0.0003718151712443311,0.05385913937061559,0.0]
119.0,[-0.00034958702599396924,0.0,-0.0001760251204056355,0.026162183530686885,0.0]
120.0,[-0.00012979247306551162,0.0,2.016757131665751e-5,-0.002989963832078501,0.0]
121.0,[-0.000345797464736582,0.0,-0.0001737276988933445,0.02584480777538071,0.0]
122.0,[-0.0007001214423022852,0.0,-0.00036853483228090533,0.05343944546135995,0.0]
123.0,[-0.0007039110035596725,0.0,-0.0003697072277949095,0.05358439617945501,0.0]
124.0,[-0.0012012909185917426,0.0,-0.000564502518803541,0.08001279638847335,0.0]
125.0,[-0.0012050804798491297,0.0,-0.000564786735897845,0.08003079680444594,0.0]
126.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014448364216756,0.0]
127.0,[-0.0018568850161197283,0.0,-0.0007561122098801814,0.10501158461314236,0.0]
