3.0,[-0.09484513914988685,-1.0165583338069457,-0.0489005221500823,1.189990446922214,1.1935311152098749]
4.0,[-0.12205703114887,-0.9369126511652817,-0.042204746364404855,1.5315312869764357,1.1935284760511422]
5.0,[0.3326107389511889,-1.02816789156653,-0.07801896610241481,-1.9136166429234434,2.480066793201071]
6.0,[-0.008764307798022248,-0.8541105008437928,-0.015523700843308083,0.5534777377154871,1.6264985041354]
7.0,[-0.004865796654485165,-0.7028141624232375,-0.0005414335646491963,0.40020135353794706,1.6506937023612926]
8.0,[-0.007484383483339721,-0.5552398837001722,0.011779377473430941,0.5409371321244786,1.6361088991548707]
9.0,[-0.012918614326432966,-0.4184180113497859,0.022725347529709932,0.7794435911515998,1.6100269054472196]
10.0,[-0.01440696451027179,-0.2729575972656069,0.0355467122403752,0.8470654696187314,1.6108306307874694]
11.0,[-0.010390976967755703,-0.10352252388656778,0.051497224262675445,0.6838898040465816,1.6392425956317829]
12.0,[-0.0019023597512083748,0.0,-0.0010916897016007474,0.12084721371744914,0.0]
13.0,[-0.0019118336543518426,0.0,-0.0010772064721701706,0.11923854496368827,0.0]
14.0,[-0.001910886264037496,0.0,-0.0010770288364862306,0.11921959715740132,0.0]
15.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920917586394351,0.0]
16.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
17.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
18.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
19.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
20.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
21.0,[-0.0011738165994756853,0.0,-0.0007223969570683646,0.08061059967682618,0.0]
22.0,[-0.0006271723880975817,0.0,-0.0003482369947960251,0.03923522247835838,0.0]
23.0,[-0.001165290086646564,0.0,-0.0007185363415374013,0.08021080096417184,0.0]
24.0,[-0.0018947806286936002,0.0,-0.0010712379131897858,0.11860947779496199,0.0]
25.0,[-0.0011690796479039514,0.0,-0.0007196258403989002,0.08030838216654955,0.0]
26.0,[-0.0011719218188469918,0.0,-0.0007217574686061805,0.08055186147733669,0.0]
27.0,[-0.0019023597512083748,0.0,-0.0010738669213120982,0.11889369488926603,0.0]
28.0,[-0.0019052019221514152,0.0,-0.001074352458848201,0.11893064311152556,0.0]
