3.0,[-0.016622910455528956,-1.1153822754295104,-0.04850644330645082,0.4529056241153739,1.4309346088988864]
4.0,[-0.020895640773233023,-0.9733729674129183,-0.03747037643127745,0.5693038929166504,1.4309331878134148]
5.0,[0.2732141031932163,-0.825931086486283,-0.060029729335534895,-0.7174728959095469,2.0158363359509424]
6.0,[-0.003651242271492568,-0.679672969757424,-0.011859964862045066,0.268104827227944,1.5516158262991147]
7.0,[-0.0037611395479567964,-0.514075063999068,0.0009294017407531404,0.2845136274724306,1.5475399501545843]
8.0,[-0.004839269725683455,-0.3500758793961722,0.01337483013230667,0.3430064528705164,1.5437137790286215]
9.0,[-0.005373597862975051,-0.1842484683341657,0.026038170138538895,0.37426464890207467,1.5444362994847842]
10.0,[-0.005908873390580992,-0.018061996343021743,0.03872321722534859,0.40432344879566995,1.545209979017922]
11.0,[-0.0011198153515579177,0.0,-0.0005144684678271005,0.0751877375175051,0.0]
12.0,[-0.0011179205709292241,0.0,-0.0005131421213870151,0.07499920684495008,0.0]
13.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
14.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.074993522503064,0.0]
15.0,[-0.0011198153515579177,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
16.0,[-0.0006385410718697433,0.0,-0.000333386651618639,0.049936943469219834,0.0]
17.0,[-0.0006375936815553965,0.0,-0.00033312611928219366,0.04991610088230421,0.0]
18.0,[-0.0017460403493411527,0.0,-0.0006895461979183892,0.09862333172350189,0.0]
19.0,[-0.0017469877396554994,0.0,-0.0006900791049702093,0.09863943735884578,0.0]
20.0,[-0.0011207627418722645,0.0,-0.0005141013540802912,0.07510815673109997,0.0]
21.0,[-0.0011207627418722645,0.0,-0.0005138526641227752,0.07509584065701345,0.0]
22.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
23.0,[-0.0011198153515579177,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
24.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
25.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
26.0,[-0.0011198153515579177,0.0,-0.0005130829094923683,0.07499446989337835,0.0]
27.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.074993522503064,0.0]
28.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
29.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
30.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
31.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.074993522503064,0.0]
32.0,[-0.0011179205709292241,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
33.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
34.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
35.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
36.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
37.0,[-0.0006375936815553965,0.0,-0.0003333748092397097,0.049936943469219834,0.0]
38.0,[-0.0006375936815553965,0.0,-0.00033312611928219366,0.04991610088230421,0.0]
39.0,[-0.0011131836193574902,0.0,-0.0005121236767990922,0.07487983566534238,0.0]
40.0,[-0.0011169731806148773,0.0,-0.0005123368396198202,0.07489025695880021,0.0]
41.0,[-0.0011198153515579177,0.0,-0.0005130947518712977,0.074993522503064,0.0]
42.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.074993522503064,0.0]
43.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
44.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
45.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
46.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
47.0,[-0.0011179205709292241,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
48.0,[-0.0011179205709292241,0.0,-0.0005130947518712977,0.074993522503064,0.0]
49.0,[-0.0017498299105985398,0.0,-0.0006905646425063121,0.09872943943870874,0.0]
50.0,[-0.0017498299105985398,0.0,-0.0006908251748427574,0.09873796595153786,0.0]
51.0,[-0.0011207627418722645,0.0,-0.0005141013540802912,0.07510910412141432,0.0]
52.0,[-0.0011198153515579177,0.0,-0.0005138526641227752,0.07509584065701345,0.0]
53.0,[-0.001118867961243571,0.0,-0.0005131184366291563,0.07499636467400704,0.0]
54.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
55.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
56.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.074993522503064,0.0]
57.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
