0.0,[-0.12575659032639425,-1.0204336338877813,-0.06024340137855688,0.7141125024645588,0.9641248815179486]
1.0,[-0.17431034393666775,-0.9480530138716857,-0.054443300238441836,0.9898334004295367,0.9641244754935282]
2.0,[0.7057214664503892,-1.4727800608701118,-0.12853786775698003,-2.2257296450334247,1.771354415528289]
3.0,[-0.005865293436121039,-1.0244254629772815,-0.04443669136359556,0.34146883839033154,1.3309044025585794]
4.0,[-0.0028838561168716597,-0.8914277316307561,-0.03281782549417282,0.22601985468403046,1.3459189826140312]
5.0,[-0.006749208599406604,-0.7480807084903062,-0.02258597457209059,0.38952521208557295,1.3270242301846986]
6.0,[-0.003849246847191049,-0.6094256358816589,-0.010769376501684746,0.27831201047471643,1.3447270979278463]
7.0,[-0.004239571656701931,-0.4684904316339573,0.00029261334096493863,0.2978074083633449,1.3451505813983593]
8.0,[-0.00860419883489764,-0.33567223075200064,0.009979158240488081,0.4733105167057753,1.3291227674017136]
9.0,[-0.009261687713054318,-0.19784186141199217,0.02085054499427012,0.5011969506085733,1.3295097086743874]
10.0,[-0.010017705183903065,-0.05995654343375159,0.03171040911335392,0.5309933233850945,1.3297819480482886]
11.0,[-0.0043722063007104826,0.0,-0.0017169673090696356,0.22814958811068206,0.0]
12.0,[-0.00437315369102483,0.0,-0.0017068776022218421,0.22678724083865137,0.0]
13.0,[-0.0043722063007104826,0.0,-0.001706415749443598,0.2267294500294762,0.0]
14.0,[-0.004370311520081789,0.0,-0.00170620258662287,0.2267010283200458,0.0]
15.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
16.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
17.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
18.0,[-0.0043712589103961355,0.0,-0.00170620258662287,0.22669913353941712,0.0]
19.0,[-0.0043712589103961355,0.0,-0.001706167059486082,0.22669913353941712,0.0]
