2.0,[-0.016136899224269047,-1.309208386146565,-0.06252192245407666,0.4803543636929437,1.4580655666967295]
3.0,[-0.021502917964729324,-1.1873955448512181,-0.05184764025519447,0.6391578229643831,1.4580757173072405]
4.0,[0.3452877687474635,-1.340720719629947,-0.10357121974872523,-1.4017018656886646,2.4385079606353037]
5.0,[-0.004718003765447064,-0.9873711330025494,-0.02724596252316284,0.3498409265982142,1.630506777213928]
6.0,[-0.004182728237841123,-0.8349762955125091,-0.013533660118506912,0.3352245888284718,1.6281489934044655]
7.0,[-0.006588152245967648,-0.6855228681009369,-0.0012028659549893443,0.4685517751568113,1.6124943158501992]
8.0,[-0.007478699141453641,-0.5362110755413595,0.011812453237780574,0.5167900477924073,1.6134815642284852]
9.0,[-0.008409036430142198,-0.3864769837491621,0.024859131049955373,0.5636157614693122,1.6145755970293456]
10.0,[-0.014242118595575446,-0.2545185395774751,0.03537129108129496,0.8108922126363418,1.5894573022835954]
11.0,[-0.015701099679669518,-0.10903254595480877,0.04808123084861412,0.8735298706596949,1.5903044722368316]
12.0,[-0.0011747639897900322,0.0,-0.0007061373707983876,0.07963005070147725,0.0]
13.0,[-0.001180448331676113,0.0,-0.0006923883688614296,0.07810001534380716,0.0]
14.0,[-0.0018985701899509875,0.0,-0.0010308317162828948,0.11529834864631992,0.0]
15.0,[-0.0028118544529813026,0.0,-0.0013565681911131833,0.1505393735593922,0.0]
16.0,[-0.0028241705270678112,0.0,-0.0013593037806458597,0.15081411675055276,0.0]
17.0,[-0.0011813957219904598,0.0,-0.0006931818082496951,0.07816538527549709,0.0]
18.0,[-0.001179500941361766,0.0,-0.000692151521282843,0.07807538319563415,0.0]
19.0,[-0.0018985701899509875,0.0,-0.00103073697725146,0.11528697996254776,0.0]
20.0,[-0.001900464970579681,0.0,-0.0010311633028929161,0.1153182438429212,0.0]
21.0,[-0.0019061493124657618,0.0,-0.0010336857296048645,0.11559298703408177,0.0]
22.0,[-0.0019061493124657618,0.0,-0.0010336975719837938,0.11559582920502481,0.0]
23.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
24.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
25.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
26.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559677659533917,0.0]
27.0,[-0.0019070967027801087,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
28.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
29.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
30.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
31.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
32.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
33.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
34.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
35.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
36.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
37.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
38.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
39.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
40.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
41.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
42.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
43.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
44.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
45.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
46.0,[-0.0028241705270678112,0.0,-0.0013589485092779796,0.15079611633458018,0.0]
47.0,[-0.0019080440930944556,0.0,-0.0010341831095198966,0.11563277742728434,0.0]
48.0,[-0.0011813957219904598,0.0,-0.0006926725859557337,0.07812085793072279,0.0]
49.0,[-0.001175711380104379,0.0,-0.0006895461979183892,0.07778548175944403,0.0]
50.0,[-0.0018985701899509875,0.0,-0.001030701450114672,0.11528508518191907,0.0]
51.0,[-0.002810907062666956,0.0,-0.0013565445063553247,0.1505355839981348,0.0]
52.0,[-0.0019080440930944556,0.0,-0.0010341357400041793,0.11562804047571261,0.0]
53.0,[-0.0019127810446661895,0.0,-0.0010361726291800248,0.11586488805429931,0.0]
54.0,[-0.0019061493124657618,0.0,-0.0010337449414995112,0.1155996187662822,0.0]
55.0,[-0.0019061493124657618,0.0,-0.0010337449414995112,0.1155996187662822,0.0]
56.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
57.0,[-0.0019061493124657618,0.0,-0.0010337094143627232,0.11559677659533917,0.0]
58.0,[-0.0011766587704187257,0.0,-0.0006900554202123507,0.07783190388484702,0.0]
59.0,[-0.001175711380104379,0.0,-0.0006895106707816012,0.07778263958850098,0.0]
60.0,[-0.0018976227996366406,0.0,-0.0010306896077357428,0.11528224301097603,0.0]
