8.0,[-0.22929308822009864,-0.4435873298310373,0.002808728064943959,2.751821170932089,1.8451487449056]
111.0,[-0.002712378469974889,0.0,-0.00033782754371713963,0.20390208040529006,0.0]
112.0,[-0.0027237471537470506,0.0,-0.0003405039213551694,0.20447525154546986,0.0]
113.0,[-0.0018843593352357855,0.0,-0.00019483081814541947,0.15218025358384085,0.0]
114.0,[-0.001881517164292745,0.0,-0.00019393079734679003,0.15207888282020574,0.0]
115.0,[-0.0018739380417779707,0.0,-0.00019277024421171518,0.15160518766303235,0.0]
116.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.1516004507114606,0.0]
117.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
118.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
119.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159476636957453,0.0]
120.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
121.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
122.0,[-0.00272090498280401,0.0,-0.00033935521059902385,0.2043786177334065,0.0]
123.0,[-0.0018777276030353578,0.0,-0.00019367026501034465,0.15170655842666744,0.0]
124.0,[-0.001194659186391315,0.0,-8.538355208050538e-5,0.09842343236717471,0.0]
125.0,[-0.001872043261149277,0.0,-0.00019184653865522705,0.15148960604468203,0.0]
126.0,[-0.001867306309577543,0.0,-0.00019159784869771102,0.15111822904145808,0.0]
127.0,[-0.0018748854320923174,0.0,-0.00019272287469599786,0.1515900294180028,0.0]
128.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159097680831715,0.0]
129.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
130.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
131.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
132.0,[-0.0018758328224066643,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
133.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
134.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
135.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
136.0,[-0.00272090498280401,0.0,-0.00033935521059902385,0.2043786177334065,0.0]
137.0,[-0.0027237471537470506,0.0,-0.0003405394484919574,0.20448472544861335,0.0]
138.0,[-0.001194659186391315,0.0,-8.601119816376013e-5,0.09854375093709676,0.0]
139.0,[-0.0018796223836640515,0.0,-0.00019299524941137255,0.15196709076311282,0.0]
140.0,[-0.002712378469974889,0.0,-0.000337910440369645,0.20391818604063394,0.0]
141.0,[-0.0018767802127210111,0.0,-0.00019367026501034465,0.1517056110363531,0.0]
142.0,[-0.001881517164292745,0.0,-0.00019389527021000202,0.15206940891706228,0.0]
143.0,[-0.0018748854320923174,0.0,-0.00019277024421171518,0.1516004507114606,0.0]
144.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159950332114627,0.0]
145.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
146.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
147.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
148.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
149.0,[-0.0018758328224066643,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
150.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
151.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159666115020323,0.0]
152.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
153.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
154.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
155.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
156.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
157.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
158.0,[-0.001189922234819581,0.0,-8.459011269223993e-5,0.09793836852622916,0.0]
159.0,[-0.0011870800638765406,0.0,-8.396246660898518e-5,0.09782089212725015,0.0]
160.0,[-0.0018644641386345027,0.0,-0.00019065045838336422,0.15100359481342213,0.0]
161.0,[-0.001867306309577543,0.0,-0.000191562321560923,0.15110970252862896,0.0]
162.0,[-0.0018739380417779707,0.0,-0.00019272287469599786,0.15158529246643107,0.0]
163.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.1515919241986315,0.0]
164.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159666115020323,0.0]
165.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
166.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
167.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
168.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
169.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.1515938189792602,0.0]
170.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
171.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
172.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
173.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
174.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159476636957453,0.0]
175.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
176.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
177.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
178.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
179.0,[-0.0018758328224066643,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
180.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
181.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
182.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
183.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
184.0,[-0.002719957592489663,0.0,-0.00033935521059902385,0.20437956512372085,0.0]
185.0,[-0.0027227997634327035,0.0,-0.0003405394484919574,0.20448472544861335,0.0]
186.0,[-0.0018843593352357855,0.0,-0.00019483081814541947,0.1521849905354126,0.0]
187.0,[-0.001881517164292745,0.0,-0.00019393079734679003,0.15207888282020574,0.0]
188.0,[-0.0018758328224066643,0.0,-0.00019278208659064452,0.15160518766303235,0.0]
189.0,[-0.0018758328224066643,0.0,-0.00019277024421171518,0.1516004507114606,0.0]
190.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
191.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
192.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
193.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
194.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
195.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
196.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
197.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
198.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
199.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
200.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
201.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.1515938189792602,0.0]
202.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159476636957453,0.0]
203.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
204.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
205.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
206.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
207.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
208.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159476636957453,0.0]
209.0,[-0.001189922234819581,0.0,-8.459011269223993e-5,0.09793836852622916,0.0]
210.0,[-0.0018729906514636239,0.0,-0.00019181101151843905,0.15148392170279595,0.0]
211.0,[-0.002711431079660542,0.0,-0.00033786307085392764,0.20390681735686178,0.0]
212.0,[-0.0018767802127210111,0.0,-0.0001936584226314153,0.15170087408478136,0.0]
213.0,[-0.001882464554607092,0.0,-0.00019388342783107268,0.15206846152674794,0.0]
214.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.1516004507114606,0.0]
215.0,[-0.0018758328224066643,0.0,-0.00019275840183278586,0.15159950332114627,0.0]
216.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
217.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
218.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
219.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
220.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
221.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
222.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
223.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
224.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159476636957453,0.0]
225.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159666115020323,0.0]
226.0,[-0.001189922234819581,0.0,-8.45782703133106e-5,0.0979374211359148,0.0]
227.0,[-0.0011880274541908873,0.0,-8.396246660898518e-5,0.09782089212725015,0.0]
228.0,[-0.0018644641386345027,0.0,-0.00019065045838336422,0.1510026474231078,0.0]
229.0,[-0.002711431079660542,0.0,-0.00033782754371713963,0.20390208040529006,0.0]
230.0,[-0.0027237471537470506,0.0,-0.0003405039213551694,0.20447430415515552,0.0]
231.0,[-0.0018843593352357855,0.0,-0.00019483081814541947,0.15218025358384085,0.0]
232.0,[-0.001881517164292745,0.0,-0.00019393079734679003,0.1520779354298914,0.0]
233.0,[-0.0018748854320923174,0.0,-0.00019277024421171518,0.15160518766303235,0.0]
234.0,[-0.0018758328224066643,0.0,-0.00019275840183278586,0.1516004507114606,0.0]
235.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
236.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
237.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
238.0,[-0.00272090498280401,0.0,-0.00033935521059902385,0.2043786177334065,0.0]
239.0,[-0.0018786749933497047,0.0,-0.0001936584226314153,0.15170655842666744,0.0]
240.0,[-0.001194659186391315,0.0,-8.538355208050538e-5,0.09842248497686037,0.0]
241.0,[-0.0027180628118609698,0.0,-0.0003381828150850197,0.20427819436008574,0.0]
242.0,[-0.0027152206409179294,0.0,-0.0003390709935047198,0.20401671463332602,0.0]
243.0,[-0.001193711796076968,0.0,-8.59993557848308e-5,0.09853901398552503,0.0]
244.0,[-0.001193711796076968,0.0,-8.474406361832129e-5,0.09830785074882441,0.0]
245.0,[-0.0027095362990318486,0.0,-0.00033671436009778216,0.2038101835447984,0.0]
246.0,[-0.0027152206409179294,0.0,-0.0003390354663679318,0.20401197768175428,0.0]
247.0,[-0.0018843593352357855,0.0,-0.0001948071333875608,0.1521755166322691,0.0]
248.0,[-0.001881517164292745,0.0,-0.00019390711258893134,0.15207414586863402,0.0]
249.0,[-0.0018748854320923174,0.0,-0.00019277024421171518,0.15160518766303235,0.0]
250.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.1516004507114606,0.0]
251.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
252.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
253.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
254.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
255.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
256.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
257.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
258.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
259.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
260.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
261.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
262.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
263.0,[-0.0011889748445052342,0.0,-8.460195507116927e-5,0.0979393159165435,0.0]
264.0,[-0.0011889748445052342,0.0,-8.396246660898518e-5,0.0978218395175645,0.0]
265.0,[-0.0027085889087175015,0.0,-0.00033666699058206484,0.2037997622513406,0.0]
266.0,[-0.0027142732506035823,0.0,-0.0003390236239890025,0.20400724073018256,0.0]
267.0,[-0.001194659186391315,0.0,-8.59993557848308e-5,0.0985323822533246,0.0]
268.0,[-0.0011927644057626214,0.0,-8.475590599725062e-5,0.09830690335851006,0.0]
269.0,[-0.0018644641386345027,0.0,-0.00019068598552015223,0.15101212132625125,0.0]
270.0,[-0.00186825369989189,0.0,-0.00019157416393985235,0.151112544699572,0.0]
271.0,[-0.0018748854320923174,0.0,-0.00019271103231706851,0.15158529246643107,0.0]
272.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.1515900294180028,0.0]
273.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
274.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
275.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
276.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.1515938189792602,0.0]
277.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
278.0,[-0.0006091719721249925,0.0,-1.91491267287347e-5,0.04370785215238963,0.0]
279.0,[-0.0018692010902062366,0.0,-0.0001908754635830216,0.15137118225538868,0.0]
280.0,[-0.0037469286932415944,0.0,-0.0005163514060768648,0.2550962108216481,0.0]
281.0,[-0.0018796223836640515,0.0,-0.00019454660105111543,0.15180508701935952,0.0]
282.0,[-0.0018890962868075194,0.0,-0.00019503213858721818,0.15253836712266394,0.0]
283.0,[-0.0018758328224066643,0.0,-0.00019279392896957387,0.15160518766303235,0.0]
284.0,[-0.0018748854320923174,0.0,-0.00019277024421171518,0.15160329288240365,0.0]
285.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
286.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
287.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
288.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
289.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
290.0,[-0.0037706134511002647,0.0,-0.0005199041197556653,0.25601612681687885,0.0]
291.0,[-0.003781034744558079,0.0,-0.0005227226059408471,0.2562093944410056,0.0]
292.0,[-0.0018947806286936002,0.0,-0.00019691507683698245,0.15276858296905022,0.0]
293.0,[-0.0018890962868075194,0.0,-0.00019509135048186485,0.1525573149289509,0.0]
294.0,[-0.0018758328224066643,0.0,-0.00019280577134850319,0.15161560895649015,0.0]
295.0,[-0.0018758328224066643,0.0,-0.00019277024421171518,0.15160329288240365,0.0]
296.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
297.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
298.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159666115020323,0.0]
299.0,[-0.0011889748445052342,0.0,-8.459011269223993e-5,0.09793836852622916,0.0]
300.0,[-0.0011880274541908873,0.0,-8.397430898791451e-5,0.09782089212725015,0.0]
301.0,[-0.0018644641386345027,0.0,-0.00019066230076229357,0.1510026474231078,0.0]
302.0,[-0.001867306309577543,0.0,-0.000191562321560923,0.15110875513831462,0.0]
303.0,[-0.0018748854320923174,0.0,-0.00019271103231706851,0.15158529246643107,0.0]
304.0,[-0.0011889748445052342,0.0,-8.45782703133106e-5,0.09793457896497176,0.0]
305.0,[-0.0018729906514636239,0.0,-0.00019181101151843905,0.15148392170279595,0.0]
306.0,[-0.002712378469974889,0.0,-0.00033786307085392764,0.20390776474717615,0.0]
307.0,[-0.0018777276030353578,0.0,-0.0001936584226314153,0.15170087408478136,0.0]
308.0,[-0.001882464554607092,0.0,-0.00019390711258893134,0.15206940891706228,0.0]
309.0,[-0.001189922234819581,0.0,-8.460195507116927e-5,0.09794310547780088,0.0]
310.0,[-0.0011880274541908873,0.0,-8.397430898791451e-5,0.09782562907882189,0.0]
311.0,[-0.0027085889087175015,0.0,-0.00033666699058206484,0.2037997622513406,0.0]
312.0,[-0.0027142732506035823,0.0,-0.0003390236239890025,0.20400724073018256,0.0]
313.0,[-0.0018853067255501323,0.0,-0.0001948071333875608,0.15217456924195477,0.0]
314.0,[-0.001882464554607092,0.0,-0.00019390711258893134,0.15207509325894836,0.0]
315.0,[-0.001189922234819581,0.0,-8.46137974500986e-5,0.09794784242937263,0.0]
316.0,[-0.0011880274541908873,0.0,-8.396246660898518e-5,0.09782562907882189,0.0]
317.0,[-0.0018654115289488495,0.0,-0.00019065045838336422,0.1510026474231078,0.0]
