1.0,[-0.0023173167088922733,-1.7996207191117717,-0.08596456287553642,-0.34246075604945264,1.842825473171875]
2.0,[-0.001966782292583957,-1.5873512874501707,-0.06944100997922457,-0.363898304082492,1.8190316300855816]
3.0,[0.35622065297502553,-1.6858933804542173,-0.1286243171231642,-1.0582757189088927,2.45031109053733]
4.0,[-0.00369198005500948,-1.1404371965303046,-0.04036162219260102,0.29201222181048553,1.632364338937415]
5.0,[-0.003493028088996652,-0.9867965407768982,-0.026714310763509275,0.2922689645856735,1.6278050907203578]
6.0,[-0.0057193953277116325,-0.8344587835532971,-0.014191255578073955,0.4192704257851194,1.6112965438099178]
7.0,[-0.006586257465338955,-0.6855572109998319,-0.0012090121496536692,0.46915052583547845,1.6122667391625456]
8.0,[-0.01145489629076716,-0.544807932101321,0.009998508687658614,0.6842554967079194,1.5869775081357926]
9.0,[-0.01284377049159957,-0.40007227160761727,0.022647791790101717,0.7497637473837433,1.5878480244932038]
10.0,[-0.020474999473663043,-0.27248982329789817,0.03273518937400392,1.0157814737491813,1.5624511969950357]
11.0,[-0.04046967205795226,-0.17425278997507118,0.03907301741416329,1.5314204423096571,1.5103836403795867]
12.0,[-0.03359161837579449,-0.01796607307369413,0.053929885742339444,1.4181116133234655,1.5370395496055216]
13.0,[-0.003943038488311382,0.0,-0.0016773782363088685,0.18471742653976736,0.0]
14.0,[-0.003935459365796608,0.0,-0.0016724044371585478,0.18420109881844834,0.0]
15.0,[-0.00392598546265314,0.0,-0.0016702609665723382,0.18397561992363382,0.0]
16.0,[-0.002828907478639545,0.0,-0.0013644907426169084,0.15134939227815872,0.0]
17.0,[-0.0019194127768666172,0.0,-0.0010391332239123585,0.11617089512583333,0.0]
18.0,[-0.0011813957219904598,0.0,-0.0006927673249871684,0.07813033183386627,0.0]
19.0,[-0.0011766587704187257,0.0,-0.0006895817250551772,0.07779021871101575,0.0]
20.0,[-0.0018985701899509875,0.0,-0.0010307132924936013,0.11528508518191907,0.0]
21.0,[-0.0018995175802653344,0.0,-0.0010311277757561281,0.11531634906229252,0.0]
22.0,[-0.0019061493124657618,0.0,-0.0010336857296048645,0.11559393442439612,0.0]
23.0,[-0.0019061493124657618,0.0,-0.0010337094143627232,0.11559582920502481,0.0]
24.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
25.0,[-0.0011766587704187257,0.0,-0.0006900554202123507,0.07783190388484702,0.0]
26.0,[-0.001175711380104379,0.0,-0.0006895225131605306,0.07778263958850098,0.0]
27.0,[-0.0018976227996366406,0.0,-0.0010306896077357428,0.11528319040129037,0.0]
28.0,[-0.0018995175802653344,0.0,-0.0010311277757561281,0.11531540167197817,0.0]
29.0,[-0.0011766587704187257,0.0,-0.0006900080506966333,0.07782716693327528,0.0]
30.0,[-0.0019042545318370683,0.0,-0.0010332357192055497,0.11555982837307964,0.0]
31.0,[-0.002810907062666956,0.0,-0.0013565800334921128,0.15053842616907784,0.0]
32.0,[-0.0019070967027801087,0.0,-0.0010341594247620378,0.1156299352563413,0.0]
33.0,[-0.0019127810446661895,0.0,-0.0010361726291800248,0.11586583544461365,0.0]
34.0,[-0.0019061493124657618,0.0,-0.0010337449414995112,0.11560056615659656,0.0]
35.0,[-0.0019061493124657618,0.0,-0.0010337449414995112,0.1155996187662822,0.0]
36.0,[-0.0019052019221514152,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
37.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
38.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
39.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
40.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
41.0,[-0.0019061493124657618,0.0,-0.0010337094143627232,0.11559677659533917,0.0]
42.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
43.0,[-0.002823223136753464,0.0,-0.001358960351656909,0.15079516894426584,0.0]
44.0,[-0.002825117917382158,0.0,-0.0013593393077826477,0.15081790631181016,0.0]
45.0,[-0.0019137284349805364,0.0,-0.0010366581667161276,0.11590183627655884,0.0]
46.0,[-0.0019127810446661895,0.0,-0.0010362318410746716,0.11586962500587104,0.0]
47.0,[-0.0028241705270678112,0.0,-0.001358995878793697,0.15079990589583755,0.0]
48.0,[-0.002825117917382158,0.0,-0.0013593748349194357,0.1508207484827532,0.0]
49.0,[-0.0019137284349805364,0.0,-0.001036670009095057,0.11590278366687318,0.0]
50.0,[-0.0019118336543518426,0.0,-0.001036219998695742,0.11586962500587104,0.0]
51.0,[-0.0028241705270678112,0.0,-0.0013589840364147676,0.15079990589583755,0.0]
52.0,[-0.0028241705270678112,0.0,-0.0013593629925405064,0.1508207484827532,0.0]
53.0,[-0.0019137284349805364,0.0,-0.0010366581667161276,0.11590183627655884,0.0]
54.0,[-0.0019127810446661895,0.0,-0.001036219998695742,0.1158705723961854,0.0]
55.0,[-0.0019061493124657618,0.0,-0.0010337686262573698,0.1156015135469109,0.0]
56.0,[-0.0019061493124657618,0.0,-0.0010337449414995112,0.1155996187662822,0.0]
57.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
58.0,[-0.002823223136753464,0.0,-0.0013589485092779796,0.15079516894426584,0.0]
59.0,[-0.0028241705270678112,0.0,-0.0013593511501615771,0.15081790631181016,0.0]
60.0,[-0.0019137284349805364,0.0,-0.0010366581667161276,0.11590183627655884,0.0]
61.0,[-0.0019127810446661895,0.0,-0.0010362318410746716,0.11586962500587104,0.0]
62.0,[-0.00390514287573751,0.0,-0.0016652279555273708,0.18348676652143087,0.0]
63.0,[-0.0051585402616183265,0.0,-0.0019523938021848153,0.21370946493940812,0.0]
64.0,[-0.003927880243281833,0.0,-0.0016704030751194903,0.18396993558174773,0.0]
65.0,[-0.003934511975482261,0.0,-0.0016722031167167493,0.18418120362184706,0.0]
66.0,[-0.0028308022592682387,0.0,-0.0013644789002379791,0.15134939227815872,0.0]
67.0,[-0.00283932877209736,0.0,-0.0013640407322175938,0.15132191795904265,0.0]
68.0,[-0.0028317496495825854,0.0,-0.0013617669954631615,0.15107749125794118,0.0]
69.0,[-0.0019137284349805364,0.0,-0.0010367173786107742,0.11590752061844492,0.0]
70.0,[-0.0019127810446661895,0.0,-0.0010362436834536008,0.1158705723961854,0.0]
71.0,[-0.0019061493124657618,0.0,-0.0010337686262573698,0.11560246093722525,0.0]
72.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.1155996187662822,0.0]
73.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
74.0,[-0.0028241705270678112,0.0,-0.0013589485092779796,0.15079516894426584,0.0]
75.0,[-0.0028241705270678112,0.0,-0.0013593511501615771,0.15081790631181016,0.0]
76.0,[-0.0019137284349805364,0.0,-0.001036670009095057,0.11590278366687318,0.0]
77.0,[-0.0019127810446661895,0.0,-0.0010362318410746716,0.11586962500587104,0.0]
78.0,[-0.0011766587704187257,0.0,-0.000690102789728068,0.0778375882267331,0.0]
79.0,[-0.001175711380104379,0.0,-0.00068953435553946,0.07778548175944403,0.0]
80.0,[-0.0018976227996366406,0.0,-0.0010306896077357428,0.11528129562066168,0.0]
81.0,[-0.001900464970579681,0.0,-0.0010311396181350574,0.11531540167197817,0.0]
82.0,[-0.0019061493124657618,0.0,-0.0010336738872259352,0.11559298703408177,0.0]
83.0,[-0.0019052019221514152,0.0,-0.0010336975719837938,0.11559488181471048,0.0]
84.0,[-0.002823223136753464,0.0,-0.0013589485092779796,0.15079516894426584,0.0]
85.0,[-0.0028241705270678112,0.0,-0.0013593393077826477,0.15081980109243884,0.0]
86.0,[-0.0019137284349805364,0.0,-0.0010366581667161276,0.11590183627655884,0.0]
87.0,[-0.0019127810446661895,0.0,-0.0010362318410746716,0.11586962500587104,0.0]
88.0,[-0.0019070967027801087,0.0,-0.0010337567838784405,0.1156034083275396,0.0]
89.0,[-0.0019052019221514152,0.0,-0.0010337330991205818,0.1155996187662822,0.0]
