3.0,[-0.000511590769747272,-1.4763268533594478,-0.0596986637901864,-0.021140067474334497,1.9018055955452187]
4.0,[-0.0006082245818106457,-1.2848450599752443,-0.043817477054138486,-0.025084053352960226,1.9018062045818493]
5.0,[0.48495204888846877,-1.0807478171651987,-0.10339327616293303,-1.4336781835784977,2.6477339685828025]
6.0,[-0.006500992337047743,-0.9040280228115685,-0.015476497120895754,0.423672948575889,1.8391127858714234]
7.0,[-0.00546833689440973,-0.7251235463930545,0.00013040827676983707,0.38748074378721253,1.8383547382784724]
8.0,[-0.005363176569517235,-0.5431398146053349,0.015602689510766748,0.3794042413574061,1.8458592876413602]
9.0,[-0.005906978609952299,-0.3618524146986601,0.030786585133076493,0.40624475635316526,1.8473504123254054]
10.0,[-0.024310982856453237,-0.24274532014108746,0.037970918261483654,1.091918496361662,1.7668239950450826]
11.0,[-0.03639020936437494,-0.10211446503186986,0.048813374083541326,1.4159581951389553,1.7393751201260392]
12.0,[-0.0038511416278197426,0.0,-0.0016648489994016322,0.19350257692470524,0.0]
13.0,[-0.002588270338795458,0.0,-0.0012557658616666838,0.14742435420581992,0.0]
14.0,[-0.0025655329712511348,0.0,-0.001247570935447584,0.146514859504047,0.0]
15.0,[-0.0025532168971646265,0.0,-0.0012434971570958928,0.14605348042096009,0.0]
16.0,[-0.0025532168971646265,0.0,-0.00124336689092767,0.1460411643468736,0.0]
17.0,[-0.001545193602699631,0.0,-0.0008252006485539217,0.09798100109037476,0.0]
18.0,[-0.0008043343768804333,0.0,-0.00038837081698754144,0.0467035003263542,0.0]
19.0,[-0.0015319301382987758,0.0,-0.0008192084048156782,0.09731877526064635,0.0]
20.0,[-0.002527637358677263,0.0,-0.0012343074710467288,0.14503219366209424,0.0]
21.0,[-0.002539953432763771,0.0,-0.0012391746887866855,0.14556462701875714,0.0]
22.0,[-0.001545193602699631,0.0,-0.0008250822247646283,0.09796679023565956,0.0]
23.0,[-0.0015432988220709374,0.0,-0.0008242769429974336,0.09789194640082616,0.0]
24.0,[-0.0025380586521350774,0.0,-0.0012385115155666426,0.14550967838052503,0.0]
25.0,[-0.002540900823078118,0.0,-0.0012392694278181202,0.14557410092190062,0.0]
26.0,[-0.0025522695068502794,0.0,-0.001243260309517306,0.14602695349215838,0.0]
27.0,[-0.0025522695068502794,0.0,-0.0012433076790330233,0.14603169044373013,0.0]
28.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603453261467317,0.0]
29.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
30.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
31.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
32.0,[-0.001545193602699631,0.0,-0.0008252006485539217,0.09798100109037476,0.0]
33.0,[-0.0015442462123852843,0.0,-0.000824324312513151,0.09789573596208355,0.0]
34.0,[-0.001535719699556163,0.0,-0.000820120267993237,0.09740782995019495,0.0]
35.0,[-0.0015347723092418162,0.0,-0.000820084740856449,0.09740309299862321,0.0]
36.0,[-0.0025390060424494245,0.0,-0.0012384049341562786,0.1454992570870672,0.0]
37.0,[-0.002540900823078118,0.0,-0.0012392339006813322,0.14556936397032888,0.0]
38.0,[-0.0025532168971646265,0.0,-0.001243260309517306,0.14602600610184405,0.0]
96.0,[-0.00012316074086508402,0.0,0.0005269029657029023,-0.06482897182043719,0.0]
97.0,[-0.0001250555214937776,0.0,0.0005309175321599469,-0.06538603732527311,0.0]
98.0,[-0.002493531307360778,0.0,-0.0012230453686849312,0.14382427101130207,0.0]
99.0,[-0.0025058473814472864,0.0,-0.0012262664957537104,0.14409522464120525,0.0]
100.0,[-0.0025522695068502794,0.0,-0.0012429997771808607,0.14599758439241364,0.0]
101.0,[-0.003820825137760645,0.0,-0.0016418392571419342,0.19096262349194146,0.0]
102.0,[-0.0038236673087036852,0.0,-0.001642715593182705,0.19103178298488876,0.0]
103.0,[-0.0025664803615654814,0.0,-0.0012480209458468987,0.14654422860379174,0.0]
104.0,[-0.002563638190622441,0.0,-0.0012472748759743506,0.14648170084304485,0.0]
105.0,[-0.0025532168971646265,0.0,-0.0012434142604433873,0.14604400651781663,0.0]
106.0,[-0.003820825137760645,0.0,-0.0016420524199626623,0.19098536085948578,0.0]
107.0,[-0.0038227199183893386,0.0,-0.001642715593182705,0.19103273037520313,0.0]
108.0,[-0.002564585580936788,0.0,-0.0012480091034679694,0.14654517599410607,0.0]
109.0,[-0.002563638190622441,0.0,-0.0012472748759743506,0.1464826482333592,0.0]
110.0,[-0.0025532168971646265,0.0,-0.0012434142604433873,0.14604400651781663,0.0]
111.0,[-0.0025522695068502794,0.0,-0.0012433787333065993,0.14603926956624488,0.0]
112.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.14603642739530184,0.0]
113.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
114.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
115.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
116.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
117.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.14603453261467317,0.0]
118.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
119.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
120.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
121.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
122.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
123.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
124.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
125.0,[-0.0025513221165359328,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
126.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
127.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
128.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
129.0,[-0.0025513221165359328,0.0,-0.001243331363790882,0.1460354800049875,0.0]
130.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
131.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
132.0,[-0.003820825137760645,0.0,-0.0016420168928258743,0.19098062390791404,0.0]
133.0,[-0.002556059068107667,0.0,-0.0012441248031791474,0.14610179732699177,0.0]
134.0,[-0.002563638190622441,0.0,-0.0012472275064586333,0.1464769638914731,0.0]
135.0,[-0.003820825137760645,0.0,-0.0016420524199626623,0.19098536085948578,0.0]
136.0,[-0.002556059068107667,0.0,-0.0012441603303159354,0.14610653427856352,0.0]
137.0,[-0.0025626908003080944,0.0,-0.0012472393488375626,0.14647791128178747,0.0]
138.0,[-0.0025522695068502794,0.0,-0.0012433905756855288,0.14604021695655925,0.0]
139.0,[-0.0025532168971646265,0.0,-0.00124336689092767,0.14603926956624488,0.0]
140.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
141.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
142.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
143.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
144.0,[-0.0025513221165359328,0.0,-0.001243331363790882,0.14603642739530184,0.0]
145.0,[-0.003821772528074992,0.0,-0.0016420168928258743,0.19098062390791404,0.0]
146.0,[-0.0038227199183893386,0.0,-0.001642715593182705,0.19103273037520313,0.0]
147.0,[-0.0025655329712511348,0.0,-0.0012480091034679694,0.14654422860379174,0.0]
148.0,[-0.002563638190622441,0.0,-0.0012472748759743506,0.14648170084304485,0.0]
149.0,[-0.0025513221165359328,0.0,-0.0012434142604433873,0.14604495390813096,0.0]
150.0,[-0.0025513221165359328,0.0,-0.00124336689092767,0.14604021695655925,0.0]
151.0,[-0.003821772528074992,0.0,-0.0016420168928258743,0.19098062390791404,0.0]
152.0,[-0.005342333982601606,0.0,-0.002020534850544209,0.2328893818533591,0.0]
153.0,[-0.005362229179202889,0.0,-0.0020246086288959004,0.233304338811043,0.0]
154.0,[-0.0038530364084484363,0.0,-0.0016507091989600062,0.19189580295157305,0.0]
155.0,[-0.003850194237505396,0.0,-0.0016501052376346101,0.1918541177777418,0.0]
156.0,[-0.0038378781634188872,0.0,-0.001646564366334739,0.19146000340697353,0.0]
157.0,[-0.0015556148961574459,0.0,-0.0008302573443567478,0.09855038266929719,0.0]
158.0,[-0.0015527727252144055,0.0,-0.0008284691451384182,0.09837795763208607,0.0]
159.0,[-0.0025380586521350774,0.0,-0.0012385944122191481,0.1455191522836685,0.0]
160.0,[-0.0015366670898705097,0.0,-0.0008209966040340078,0.09749309507848616,0.0]
161.0,[-0.0038179829668176044,0.0,-0.0016412116110586794,0.1909209383181102,0.0]
162.0,[-0.005325280956943364,0.0,-0.0020168992402129033,0.23248863575039042,0.0]
163.0,[-0.0025674277518798285,0.0,-0.0012487314885826588,0.14660391419359559,0.0]
164.0,[-0.002574059484080256,0.0,-0.0012509933829581619,0.1469061317038722,0.0]
165.0,[-0.0015461409930139778,0.0,-0.0008253309147221444,0.09799710672571865,0.0]
166.0,[-0.0015442462123852843,0.0,-0.000824395366786727,0.09790615725554136,0.0]
167.0,[-0.0038047195024167495,0.0,-0.0016374694193170096,0.19050313918948325,0.0]
168.0,[-0.003811351234617177,0.0,-0.0016388549776517418,0.190600720391861,0.0]
169.0,[-0.0025655329712511348,0.0,-0.0012479380491943934,0.14653570209096262,0.0]
170.0,[-0.002563638190622441,0.0,-0.0012472275064586333,0.14647791128178747,0.0]
171.0,[-0.001545193602699631,0.0,-0.0008252835452064271,0.09799142238383257,0.0]
172.0,[-0.0015442462123852843,0.0,-0.000824359839649939,0.09790047291365528,0.0]
173.0,[-0.0025390060424494245,0.0,-0.0012384996731877134,0.14550967838052503,0.0]
174.0,[-0.002540900823078118,0.0,-0.0012392812701970495,0.14557315353158626,0.0]
175.0,[-0.001545193602699631,0.0,-0.0008251177519014163,0.09797152718723129,0.0]
176.0,[-0.0008052817671947801,0.0,-0.0003883234474718241,0.04669686859415378,0.0]
177.0,[-0.0015328775286131227,0.0,-0.0008192084048156782,0.0973197226509607,0.0]
178.0,[-0.0053082279312851215,0.0,-0.0020118662291679357,0.23200451929975918,0.0]
179.0,[-0.005328123127886404,0.0,-0.0020174084625068645,0.2325132678985634,0.0]
180.0,[-0.002577849045337643,0.0,-0.001252414468429682,0.14702266071253686,0.0]
181.0,[-0.0015622466283578733,0.0,-0.0008332534662258695,0.09891607533063505,0.0]
182.0,[-0.0015432988220709374,0.0,-0.000824501948197091,0.09791468376837048,0.0]
183.0,[-0.0015347723092418162,0.0,-0.0008202031646457424,0.09741635646302407,0.0]
184.0,[-0.0015338249189274693,0.0,-0.000820084740856449,0.09740214560830887,0.0]
185.0,[-0.0015347723092418162,0.0,-0.0008200255289618024,0.09739740865673713,0.0]
186.0,[-0.0015347723092418162,0.0,-0.0008200373713407316,0.09739740865673713,0.0]
187.0,[-0.0025390060424494245,0.0,-0.001238416776535208,0.14549830969675287,0.0]
188.0,[-0.0015366670898705097,0.0,-0.0008209137073815025,0.09748267378502834,0.0]
