6.0,[-0.17269220127976342,-0.861332694057637,-0.029836447386818087,2.246037903811763,1.4144041366697429]
7.0,[-0.19792025796050436,-0.755421799188601,-0.02106940399926316,2.574202540017722,1.4144031216086919]
8.0,[0.34376720729293686,2.3684757858670003e-7,-0.0423090777227723,-1.5375292150565654,1.8271098919545433e-6]
9.0,[-0.009719277234883823,-0.3663534660821217,0.029291804537479038,0.5682361840323816,1.8399110298819972]
10.0,[-0.007568701221316586,-0.18623135626209353,0.04526069593187761,0.4938688865271008,1.8410422139173273]
11.0,[-0.011885011493480608,-0.024621726879558988,0.05822251125664479,0.6947184753395655,1.8228990126902187]
12.0,[-0.0025484799455928924,0.0,-0.001245166932524929,0.1462524323869729,0.0]
13.0,[-0.0025532168971646265,0.0,-0.0012435326842326808,0.14605632259190313,0.0]
14.0,[-0.0025522695068502794,0.0,-0.0012433550485487408,0.1460373747856162,0.0]
15.0,[-0.0025522695068502794,0.0,-0.0012433550485487408,0.1460354800049875,0.0]
16.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
17.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
18.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
19.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
20.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
21.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
22.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
23.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.14603453261467317,0.0]
24.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
25.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
26.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
27.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
28.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
29.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
30.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
31.0,[-0.0025522695068502794,0.0,-0.0012433195214119528,0.1460354800049875,0.0]
32.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
33.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.14603642739530184,0.0]
34.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
35.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
36.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
37.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
38.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
39.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
40.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
41.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
42.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
43.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
44.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
45.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
46.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
47.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
48.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
49.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
