0.0,[-0.09730077484467375,-1.096688606594398,-0.06419034785191495,0.7142422949376244,1.0321532581006716]
1.0,[-0.1295594150481823,-1.0137325053468278,-0.05754233238045951,0.9510481883504931,1.0321520400274105]
2.0,[0.7575806648674187,-1.4765798065733784,-0.13357035773727452,-2.117909048138244,1.7770921496256569]
3.0,[-0.0030865976441418748,-1.0340502380283092,-0.0441624810794868,0.23318023067986357,1.3488514939906182]
4.0,[-0.002796696207951754,-0.8916927640711946,-0.03280040535476777,0.2213065878701551,1.3467350916991043]
5.0,[-0.006666785642058432,-0.7481297359390736,-0.022569809724852046,0.3867626219289377,1.3274085322986398]
6.0,[-0.007323327129900765,-0.6109004857535182,-0.011741363437067776,0.4172714322218477,1.327728479541942]
7.0,[-0.008068923307291696,-0.4735731806704279,-0.0009210173364711712,0.4494827029096389,1.3279314917521592]
8.0,[-0.008717885672619255,-0.33596047425514064,0.009938894152128341,0.47758514180410805,1.3285393103095493]
9.0,[-0.009369690208889853,-0.1980962357113943,0.02081508891175569,0.5048358768059794,1.3291473318791498]
10.0,[-0.010020547354846105,-0.05997122798362397,0.031708703810788094,0.5311458532257044,1.3297646920104202]
11.0,[-0.00437315369102483,0.0,-0.0017172159990271516,0.22818179938136984,0.0]
12.0,[-0.004374101081339176,0.0,-0.0017069012869797007,0.22678913561928005,0.0]
13.0,[-0.0043722063007104826,0.0,-0.0017064275918225273,0.2267294500294762,0.0]
14.0,[-0.0043712589103961355,0.0,-0.0017062144290017993,0.2267010283200458,0.0]
15.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
16.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22670008092973146,0.0]
17.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
18.0,[-0.0043712589103961355,0.0,-0.001706167059486082,0.22669913353941712,0.0]
19.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
20.0,[-0.0070590052321980075,0.0,-0.00229084899198521,0.29951365831948346,0.0]
21.0,[-0.004381680203853951,0.0,-0.0017080026282201288,0.22688387465071475,0.0]
22.0,[-0.004418628426113476,0.0,-0.001718044965552205,0.2281969576263994,0.0]
23.0,[-0.007060900012826702,0.0,-0.00229102662766915,0.2995307113451417,0.0]
24.0,[-0.004382627594168297,0.0,-0.0017082394757987156,0.2269132437504595,0.0]
25.0,[-0.004418628426113476,0.0,-0.0017180331231732757,0.22819601023608505,0.0]
26.0,[-0.0043712589103961355,0.0,-0.001706344695170022,0.2267190287360184,0.0]
27.0,[-0.0043722063007104826,0.0,-0.001706415749443598,0.22673039741979056,0.0]
28.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
29.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
30.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
31.0,[-0.0043722063007104826,0.0,-0.001706167059486082,0.22669913353941712,0.0]
32.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
