0.0,[-0.001194659186391315,-1.9999189267612865,-0.10284177657619391,-0.20440798683315126,1.8509140886635576]
1.0,[-0.0016948812723664255,-1.8083836058243223,-0.0867024733490022,-0.29029839273183217,1.8509092163705125]
2.0,[0.36944337959236384,-2.079300050657669,-0.15038009356279267,-1.0703615771490147,2.509609130031874]
3.0,[-0.0028450131139834407,-1.314215343957888,-0.05434639405166308,0.25501568264492863,1.654145315959405]
4.0,[-0.0028222757464391175,-1.159188656174592,-0.0405580517319019,0.26551276732789114,1.6490972143401448]
5.0,[-0.007355538400588556,-0.9969075639067643,-0.028326248013854638,0.5004409331377245,1.6049329230684504]
6.0,[-0.008698937866332319,-0.8529381053297886,-0.015626184790562547,0.5739660006535511,1.6056984821131792]
7.0,[-0.006550256633393776,-0.7051847698373117,-0.0014297896200332616,0.4933212949254084,1.6340775589794376]
8.0,[-0.007496699557426229,-0.5553585443370441,0.01176089151992225,0.5425031683140938,1.6357406350055368]
9.0,[-0.008418510333285665,-0.4050032013462138,0.024996005265620624,0.5893970940936317,1.6372482036786093]
10.0,[-0.009377269331404628,-0.25422982237917796,0.03825559720856594,0.6356780583397873,1.6385594595444022]
11.0,[-0.01037108177115442,-0.10296711631478198,0.05155415057818876,0.6801712970627704,1.6398778208375524]
12.0,[-0.0018947806286936002,0.0,-0.0010891435901309403,0.12057152313597422,0.0]
13.0,[-0.001910886264037496,0.0,-0.0010771591026544534,0.11923380801211653,0.0]
14.0,[-0.001909938873723149,0.0,-0.0010770169941073013,0.11921959715740132,0.0]
15.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
16.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11920917586394351,0.0]
17.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
18.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11920917586394351,0.0]
19.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11920917586394351,0.0]
20.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11920917586394351,0.0]
21.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11920917586394351,0.0]
22.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
23.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
24.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
25.0,[-0.001909938873723149,0.0,-0.0010769104126969373,0.11920917586394351,0.0]
26.0,[-0.001909938873723149,0.0,-0.0010769104126969373,0.11920917586394351,0.0]
27.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
28.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
29.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
30.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
31.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
32.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
33.0,[-0.0011738165994756853,0.0,-0.0007223851146894352,0.08061154706714053,0.0]
34.0,[-0.0011719218188469918,0.0,-0.0007218166805008271,0.0805584932095371,0.0]
35.0,[-0.0028345918205256258,0.0,-0.0014086865007811866,0.15484620992841275,0.0]
36.0,[-0.0028383813817830133,0.0,-0.0014094799401694522,0.1548935794441301,0.0]
37.0,[-0.0019194127768666172,0.0,-0.0010798117955346243,0.1195066564226484,0.0]
38.0,[-0.0019175179962379234,0.0,-0.0010793854698931682,0.11947539254227496,0.0]
39.0,[-0.0011728692091613386,0.0,-0.0007224324842051526,0.08061628401871226,0.0]
40.0,[-0.0011719218188469918,0.0,-0.0007218403652586858,0.08056133538048015,0.0]
41.0,[-0.001900464970579681,0.0,-0.0010739024484488862,0.11889748445052342,0.0]
42.0,[-0.0019033071415227214,0.0,-0.0010743643012271302,0.1189315905018399,0.0]
43.0,[-0.001909938873723149,0.0,-0.0010768867279390786,0.11920443891237179,0.0]
44.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
45.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
46.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
47.0,[-0.002843118333354747,0.0,-0.001411493144587439,0.1551266374614594,0.0]
48.0,[-0.0019137284349805364,0.0,-0.00107739595023304,0.11924612408620304,0.0]
49.0,[-0.0019165706059235768,0.0,-0.0010793854698931682,0.11947349776164627,0.0]
50.0,[-0.002843118333354747,0.0,-0.001411528671724227,0.15512947963240245,0.0]
51.0,[-0.0019127810446661895,0.0,-0.0010774196349908987,0.11924801886683173,0.0]
52.0,[-0.0019165706059235768,0.0,-0.001079373627514239,0.11947444515196062,0.0]
53.0,[-0.001910886264037496,0.0,-0.0010769459398337253,0.1192110706445722,0.0]
54.0,[-0.001909938873723149,0.0,-0.0010769459398337253,0.11921201803488655,0.0]
55.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
56.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11920917586394351,0.0]
57.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
58.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
59.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11920822847362916,0.0]
60.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
61.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
62.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11920917586394351,0.0]
63.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
64.0,[-0.001909938873723149,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
