3.0,[-0.08518649489512123,-1.004675690789251,-0.04654386505838678,0.925505598085389,1.2334837151684042]
4.0,[-0.11044771023686431,-0.9017033638277401,-0.03855275802303974,1.2001189967728956,1.2334802639608304]
5.0,[0.2556002224688806,-0.8480661506382602,-0.05898125247464729,-0.8800488634127153,2.056361430342284]
6.0,[-0.006289724296948406,-0.7005716895491786,-0.012797194415270496,0.3844974116873345,1.5534585681312558]
7.0,[-0.0040311457875456345,-0.5324776471600974,0.0007686888163031351,0.304052605315519,1.568614647697229]
8.0,[-0.005176540677590916,-0.3680050042476068,0.013353040155076695,0.36592761413582287,1.5647513253367962]
9.0,[-0.009141369143132275,-0.21561656164218823,0.024784251687985186,0.5352546850190264,1.5465378818849524]
10.0,[-0.01007833816402126,-0.053170386612085466,0.03735485402482179,0.5813783824730004,1.547154429967382]
11.0,[-0.001208870041106517,0.0,-0.0005700921216581871,0.08073660258863431,0.0]
12.0,[-0.00120792265079217,0.0,-0.0005665630927372453,0.0802648022120896,0.0]
13.0,[-0.0012060278701634766,0.0,-0.0005656985990754038,0.08015016798405364,0.0]
14.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
15.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.0801473258131106,0.0]
16.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
17.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
18.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
19.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
20.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
21.0,[-0.0007039110035596725,0.0,-0.0003718033288654018,0.05385819198030124,0.0]
22.0,[-0.0003486396356796224,0.0,-0.00017603696278456482,0.026162183530686885,0.0]
23.0,[-0.0007001214423022852,0.0,-0.0003703822433938816,0.0536933460656049,0.0]
24.0,[-0.0012012909185917426,0.0,-0.0005636380251416995,0.0798981621604374,0.0]
25.0,[-0.0007020162229309789,0.0,-0.000370926992824631,0.053735978629750505,0.0]
26.0,[-0.0007029636132453256,0.0,-0.0003715072693921684,0.053833559832128224,0.0]
27.0,[-0.0012031856992204362,0.0,-0.000564502518803541,0.08001563855941639,0.0]
28.0,[-0.001204133089534783,0.0,-0.0005648104206557036,0.08003269158507463,0.0]
29.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
30.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
31.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
32.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
33.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
34.0,[-0.0018568850161197283,0.0,-0.0007561122098801814,0.10501158461314236,0.0]
35.0,[-0.0018568850161197283,0.0,-0.0007563964269744854,0.10502200590660019,0.0]
36.0,[-0.0018606745773771154,0.0,-0.0007572135511206095,0.10512527145086398,0.0]
37.0,[-0.0018606745773771154,0.0,-0.0007572135511206095,0.10512621884117833,0.0]
38.0,[-0.001208870041106517,0.0,-0.0005667880979369027,0.08027427611523306,0.0]
39.0,[-0.00120792265079217,0.0,-0.0005665038808425986,0.08025911787020353,0.0]
40.0,[-0.0012050804798491297,0.0,-0.0005656867566964745,0.0801473258131106,0.0]
41.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.0801473258131106,0.0]
42.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
43.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
44.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
45.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
46.0,[-0.0018559376258053815,0.0,-0.0007561122098801814,0.10501063722282802,0.0]
47.0,[-0.0018568850161197283,0.0,-0.0007563964269744854,0.10502200590660019,0.0]
48.0,[-0.001208870041106517,0.0,-0.0005667762555579733,0.08027332872491873,0.0]
49.0,[-0.00120792265079217,0.0,-0.0005665038808425986,0.08025722308957482,0.0]
50.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014827320342495,0.0]
51.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
52.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
53.0,[-0.0007029636132453256,0.0,-0.0003718151712443311,0.05385819198030124,0.0]
54.0,[-0.00034958702599396924,0.0,-0.0001760251204056355,0.026163130921001233,0.0]
55.0,[-0.0007001214423022852,0.0,-0.0003703822433938816,0.0536933460656049,0.0]
56.0,[-0.0006991740519879385,0.0,-0.0003697901244474148,0.053593870082598485,0.0]
57.0,[-0.0007020162229309789,0.0,-0.00037064277573032695,0.05371418865252053,0.0]
58.0,[-0.0012031856992204362,0.0,-0.000564502518803541,0.08001469116910205,0.0]
59.0,[-0.0012031856992204362,0.0,-0.0005647985782767744,0.0800317441947603,0.0]
60.0,[-0.0007039110035596725,0.0,-0.0003717914864864724,0.05385629719967255,0.0]
61.0,[-0.0012060278701634766,0.0,-0.0005653551700864531,0.08012837800682367,0.0]
62.0,[-0.001854042845176688,0.0,-0.0007552950857340572,0.10490547689793553,0.0]
63.0,[-0.0012050804798491297,0.0,-0.0005659472890329198,0.0801615366678258,0.0]
64.0,[-0.00120792265079217,0.0,-0.0005664920384636692,0.08025627569926048,0.0]
65.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
66.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
67.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
68.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
69.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
70.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
71.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.0801473258131106,0.0]
72.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
73.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
74.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
75.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
76.0,[-0.0007048583938740193,0.0,-0.0003718151712443311,0.05385913937061559,0.0]
77.0,[-0.0007029636132453256,0.0,-0.00037151911177109775,0.05383450722244257,0.0]
78.0,[-0.0007010688326166321,0.0,-0.00037066646048818563,0.05371608343314922,0.0]
79.0,[-0.0007001214423022852,0.0,-0.00037065461810925626,0.05371608343314922,0.0]
80.0,[-0.0012031856992204362,0.0,-0.000564502518803541,0.0800137437787877,0.0]
81.0,[-0.001204133089534783,0.0,-0.0005647985782767744,0.08003269158507463,0.0]
82.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014448364216756,0.0]
83.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
84.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
85.0,[-0.0012069752604778234,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
86.0,[-0.0018568850161197283,0.0,-0.0007561122098801814,0.10501063722282802,0.0]
87.0,[-0.0018568850161197283,0.0,-0.0007563964269744854,0.10502200590660019,0.0]
88.0,[-0.001208870041106517,0.0,-0.0005667762555579733,0.08027332872491873,0.0]
89.0,[-0.00120792265079217,0.0,-0.0005665038808425986,0.08025722308957482,0.0]
90.0,[-0.0012050804798491297,0.0,-0.0005656867566964745,0.0801473258131106,0.0]
91.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
92.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
93.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
94.0,[-0.0007039110035596725,0.0,-0.0003718033288654018,0.05385819198030124,0.0]
95.0,[-0.0007039110035596725,0.0,-0.00037153095415002707,0.053836402003071264,0.0]
96.0,[-0.0007010688326166321,0.0,-0.00037066646048818563,0.05371608343314922,0.0]
97.0,[-0.00034674485505092884,0.0,-0.00017516062674379404,0.02603618061887876,0.0]
98.0,[-0.0006991740519879385,0.0,-0.0003703822433938816,0.053691451284976204,0.0]
99.0,[-0.0006982266616735917,0.0,-0.00036976643968955614,0.053593870082598485,0.0]
100.0,[-0.0003486396356796224,0.0,-0.00017513694198593538,0.026035233228564415,0.0]
101.0,[-0.00034674485505092884,0.0,-0.00017487640964949,0.02600396934819097,0.0]
102.0,[-0.0007048583938740193,0.0,-0.00036939932594274677,0.05356165881191069,0.0]
103.0,[-0.0006991740519879385,0.0,-0.00036976643968955614,0.05359197530196979,0.0]
104.0,[-0.0007001214423022852,0.0,-0.00037065461810925626,0.05371324126220618,0.0]
105.0,[-0.001204133089534783,0.0,-0.0005644906764246116,0.08001279638847335,0.0]
106.0,[-0.001204133089534783,0.0,-0.0005647985782767744,0.08003079680444594,0.0]
