0.0,[-0.10904651996194539,-1.8726647491954886,-0.11566226495081841,1.9774423284009872,1.7565038693386927]
1.0,[-0.13248306155825654,-1.7233546145689613,-0.1045564227789934,2.4019622439179025,1.7565109747660503]
2.0,[0.5958279795474178,-2.3889330217722695,-0.24199563834296595,-3.511536306177731,2.879208490672421]
3.0,[-0.010760459190350955,-1.7332197899122546,-0.07574582146692896,0.5604855838707105,2.304143517254228]
4.0,[-0.011206680028408298,-1.47474613261996,-0.056547679131805736,0.5720949047827161,2.2986993388128343]
5.0,[-0.01331462347782993,-1.21864474067479,-0.03793336607789873,0.6735357753010854,2.2925925285172912]
6.0,[-0.014142642612569032,-0.9640961214548345,-0.019010902481871504,0.7026907648347939,2.293734269187553]
7.0,[-0.014949819160392506,-0.7090008580235007,-5.510258915819577e-5,0.7295407537336964,2.2949789370483944]
8.0,[-0.01573331095035731,-0.4533255548722081,0.01893559679425986,0.7540734259237069,2.296266846510012]
9.0,[-0.016493117982463442,-0.1970770805807357,0.03795831797030284,0.7767785821973423,2.2975545529594195]
10.0,[-0.00972590896708425,0.0,-0.00264487691007768,0.447802979882302,0.0]
11.0,[-0.009616011690620022,0.0,-0.0025985613660850504,0.4397804787004133,0.0]
12.0,[-0.009616959080934368,0.0,-0.0025978034538335732,0.4396724762045778,0.0]
13.0,[-0.009614116909991328,0.0,-0.0025974600248446222,0.43962131712760305,0.0]
14.0,[-0.009616011690620022,0.0,-0.002597483709602481,0.43961847495666,0.0]
15.0,[-0.009615064300305674,0.0,-0.0025974600248446222,0.4396194223469744,0.0]
16.0,[-0.009616959080934368,0.0,-0.0025974600248446222,0.43961847495666,0.0]
17.0,[-0.009615064300305674,0.0,-0.0025974600248446222,0.43962131712760305,0.0]
18.0,[-0.009616011690620022,0.0,-0.0025974718672235517,0.4396194223469744,0.0]
19.0,[-0.009616011690620022,0.0,-0.0025974600248446222,0.4396194223469744,0.0]
20.0,[-0.009616011690620022,0.0,-0.0025974718672235517,0.4396194223469744,0.0]
21.0,[-0.009616011690620022,0.0,-0.0025974718672235517,0.4396203697372887,0.0]
22.0,[-0.009616959080934368,0.0,-0.0025974600248446222,0.4396194223469744,0.0]
23.0,[-0.013240727033310879,0.0,-0.0036724282873971488,0.6044236518694863,0.0]
24.0,[-0.013079670679871922,0.0,-0.003681783766751323,0.6055747311014177,0.0]
