0.0,[-0.026087339695853487,-1.3601381946652205,-0.07528263049986587,0.25363628234723967,1.2914473554051904]
1.0,[-0.06293608597237228,-1.29488242350817,-0.06927892333881877,0.6455394441218231,1.3152166340140474]
2.0,[0.3456023023318266,-2.1764461640335258,-0.1460373274161005,-1.7519075375579023,2.6208305874726125]
3.0,[-0.004323889394678796,-1.434318856278575,-0.060055498352085124,0.3015770744241308,1.8269736707614874]
4.0,[-0.0037336652288407395,-1.2595274749097976,-0.04481088685300468,0.28392814025816426,1.8320749615798246]
5.0,[-0.006228143926515864,-1.0785266605732127,-0.0304031999576182,0.4139006174834018,1.814211308166185]
6.0,[-0.0071660603377191965,-0.9042726863602486,-0.01573732551681436,0.46607340209448006,1.8154521187950323]
7.0,[-0.008134293238981625,-0.7295431222094824,-0.0010419280253396816,0.5172031099694625,1.8166868390575732]
8.0,[-0.009080736163014079,-0.5542662033046023,0.013701217937978072,0.565379802234626,1.8181050823581504]
9.0,[-0.010034758209561307,-0.37843766638919374,0.02848523195098096,0.611580238304062,1.8195290100006136]
10.0,[-0.010983095914222455,-0.20205940624388552,0.043309664003269674,0.6557949442746273,1.8209525316186563]
11.0,[-0.01192859144794056,-0.025131659716256152,0.0581744311981917,0.6980400257816654,1.822375038175648]
12.0,[-0.002556059068107667,0.0,-0.00124817489677298,0.1465963350710808,0.0]
13.0,[-0.002554164287478973,0.0,-0.0012436037385062568,0.1460657964950466,0.0]
14.0,[-0.0025532168971646265,0.0,-0.0012433905756855288,0.1460411643468736,0.0]
15.0,[-0.0025532168971646265,0.0,-0.0012433550485487408,0.14603642739530184,0.0]
16.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.14603453261467317,0.0]
17.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
18.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
19.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
20.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
21.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
22.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
23.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
24.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
25.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
26.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
27.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
28.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
29.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
30.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
31.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
32.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603453261467317,0.0]
33.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
34.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603453261467317,0.0]
35.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.14603453261467317,0.0]
36.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
37.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
38.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
39.0,[-0.001545193602699631,0.0,-0.0008252006485539217,0.09798194848068911,0.0]
40.0,[-0.0015432988220709374,0.0,-0.0008243361548920802,0.0978966833523979,0.0]
41.0,[-0.0025390060424494245,0.0,-0.0012384996731877134,0.1455087309902107,0.0]
42.0,[-0.003806614283045443,0.0,-0.001638156277294911,0.1905505087052006,0.0]
43.0,[-0.0038236673087036852,0.0,-0.0016426326965301996,0.1910223090817453,0.0]
44.0,[-0.0025655329712511348,0.0,-0.0012479854187101107,0.14653949165222,0.0]
45.0,[-0.002563638190622441,0.0,-0.0012472630335954213,0.14648170084304485,0.0]
46.0,[-0.0025532168971646265,0.0,-0.0012434142604433873,0.14604495390813096,0.0]
47.0,[-0.0025522695068502794,0.0,-0.0012433787333065993,0.14604021695655925,0.0]
48.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
49.0,[-0.0025513221165359328,0.0,-0.001243331363790882,0.1460354800049875,0.0]
50.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
51.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
52.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
53.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
54.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
55.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603453261467317,0.0]
56.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603453261467317,0.0]
57.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
58.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
59.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
60.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
61.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
62.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
63.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
64.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
65.0,[-0.003821772528074992,0.0,-0.001642005050446945,0.19098062390791404,0.0]
66.0,[-0.0038227199183893386,0.0,-0.001642715593182705,0.19103273037520313,0.0]
