1.0,[-0.05129644857030749,-1.8534528578584284,-0.09568599542338538,0.7862865913921268,1.8991012698929157]
2.0,[-0.06617805562806703,-1.6478705807306442,-0.08109200422268259,1.0144627064316105,1.8991010668807056]
3.0,[0.3347423671584692,-1.6924180575491237,-0.12047613277369844,-0.7812928970452048,2.4571308797151556]
4.0,[-0.003261864852296033,-1.3014748390105522,-0.05013662966272629,0.2687992643283602,2.152172230905437]
5.0,[-0.0031225984760870533,-1.0373767622695593,-0.032220815645208255,0.2589388259366387,2.1542794976474915]
6.0,[-0.0038729316050497187,-0.7739563064509032,-0.014348759217834111,0.3151399141643196,2.1502941649487184]
7.0,[-0.006064245402133867,-0.5175219068102402,0.0031872341802833644,0.45653602379995084,2.1365942919666328]
8.0,[-0.004431891890514331,-0.2457345734304302,0.021448656184475112,0.359164194681701,2.151713017285926]
9.0,[-0.0019184653865522703,-7.105427357601001e-7,-0.00019699797348948778,0.15523653473792362,0.0001260705825448635]
10.0,[-0.0018767802127210111,0.0,-0.00019316104271638324,0.15174729621018437,0.0]
11.0,[-0.0018758328224066643,0.0,-0.00019282945610636187,0.15162887242089101,0.0]
12.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159760854051757,0.0]
13.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
14.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159666115020323,0.0]
15.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159666115020323,0.0]
16.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
17.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
18.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
27.0,[-0.00272090498280401,0.0,-0.00033935521059902385,0.20437956512372085,0.0]
28.0,[-0.0027237471537470506,0.0,-0.0003405394484919574,0.20448377805829898,0.0]
29.0,[-0.0018843593352357855,0.0,-0.00019484266052434882,0.15218404314509823,0.0]
30.0,[-0.001881517164292745,0.0,-0.00019391895496786068,0.15207888282020574,0.0]
31.0,[-0.0018758328224066643,0.0,-0.00019278208659064452,0.151604240272718,0.0]
32.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.1516004507114606,0.0]
33.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
34.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
35.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
36.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
37.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159666115020323,0.0]
38.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
39.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
40.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
41.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
