0.0,[-6.53699316899292e-5,-1.7343606846983066,-0.09016414281859397,-0.004216834289157608,1.5967890882555884]
1.0,[-3.8843002888218806e-5,-1.5738225537612984,-0.07747557854524227,-0.03790982342858721,1.6139367176037922]
2.0,[0.2249294084322173,-1.6742629801077173,-0.10571400347695696,-0.5295116049334562,2.020146894210484]
3.0,[-0.00958664259087527,-1.1399260794557144,-0.04916174134450557,0.373347575077787,1.4753890046189813]
4.0,[-0.005923084245296194,-0.9997390767087683,-0.03719597666910583,0.32296062120925245,1.507736564170565]
5.0,[-0.0018417267710901795,-0.8472885800377601,-0.02420615411817077,0.1662442628003191,1.5587979922721777]
6.0,[-0.0004215886898843261,-0.6735308015019351,-0.010387175564119389,0.007156586434575728,1.5955438113581164]
7.0,[-0.00045664213151515765,-0.4964649728359896,0.00294422856465341,0.002009414856729563,1.5968790226647147]
8.0,[-0.0026659563445718955,-0.33959347926308203,0.014422288548606351,0.22360874633401784,1.5625703651624332]
9.0,[-0.0013879268105180622,-0.15590349751922378,0.02851766822686841,0.11592646842473185,1.580680272387066]
10.0,[-0.00030600707153401646,0.0,-0.0001592444694627678,0.02456488346069818,2.4361465226060574e-6]
11.0,[-0.0034731328923953693,0.0,-0.00103055934156752,0.14194464862763803,0.0]
12.0,[-0.0034769224536527563,0.0,-0.001031648840429019,0.1419133847472646,0.0]
13.0,[-0.0017602512040563547,0.0,-0.0006934423405861405,0.09902881477804232,0.0]
14.0,[-0.0006442254137558241,0.0,-0.00033580249692022335,0.050268530079241217,0.0]
15.0,[-0.0011217101321866114,0.0,-0.0005135802894074004,0.0750825771926126,0.0]
16.0,[-0.00253142691993465,0.0,-0.0008634396901167445,0.12101395441277417,0.0]
17.0,[-0.00030600707153401646,0.0,-0.000153631181850263,0.02365254658798221,0.0]
18.0,[-0.0006404358524984369,0.0,-0.00033434588431191514,0.05010463155485922,0.0]
19.0,[-0.0034693433311379822,0.0,-0.00103073697725146,0.14192854299229413,0.0]
20.0,[-0.0017488825202841931,0.0,-0.0006905883272641707,0.09865554299418969,0.0]
21.0,[-0.00030790185216271004,0.0,-0.00015557333199467394,0.023952869317630146,0.0]
22.0,[-0.0006385410718697433,0.0,-0.0003336471839550844,0.05000326079122411,0.0]
23.0,[-0.002527637358677263,0.0,-0.0008624094031498923,0.1209173206007108,0.0]
24.0,[-0.0017479351299698462,0.0,-0.0006903277949277253,0.09864701648136057,0.0]
25.0,[-0.001122657522500958,0.0,-0.0005148118968160513,0.07520573793347769,0.0]
26.0,[-0.004588211292381553,0.0,-0.001194718398285962,0.16177731746817395,0.0]
27.0,[-0.0025446903843355053,0.0,-0.0008650976231668513,0.12111248300546623,0.0]
28.0,[-0.0011283418643870389,0.0,-0.0005164579874872288,0.07540942685106225,0.0]
29.0,[-0.001754566862170274,0.0,-0.0006920330974935496,0.09891986489189245,0.0]
30.0,[-0.00030505968121966964,0.0,-0.00015344170378739364,0.023633598781695277,0.0]
31.0,[-0.00030600707153401646,0.0,-0.00015348907330311098,0.02366486266206872,0.0]
32.0,[-0.0017422507880837654,0.0,-0.0006885159109515371,0.09851532922766636,0.0]
33.0,[-0.0011150783999861837,0.0,-0.0005118157749469295,0.07479836009830856,0.0]
34.0,[-0.0003069544618483632,0.0,-0.0001539272413234964,0.02371223217778606,0.0]
35.0,[-0.00010800249583553521,0.0,2.5745331792374298e-5,-0.003996092345914803,0.0]
36.0,[-0.00030316490059097606,0.0,-0.00015097848897009197,0.02329538043947347,0.0]
37.0,[-0.0006356989009267029,0.0,-0.00033044974164416396,0.049555145172538076,0.0]
38.0,[-0.0006338041202980093,0.0,-0.0003315510828845921,0.04969251676811836,0.0]
39.0,[-0.0006356989009267029,0.0,-0.00033233267989392823,0.04980525621552563,0.0]
40.0,[-0.0011112888387287965,0.0,-0.0005120999920412336,0.0748779408847137,0.0]
41.0,[-0.0017469877396554994,0.0,-0.000689818572633764,0.09863091084601666,0.0]
42.0,[-0.00030600707153401646,0.0,-0.00015340617665060563,0.023627914439809196,0.0]
43.0,[-0.0017517246912272335,0.0,-0.0006907422781902521,0.09880617805417083,0.0]
44.0,[-0.001744145568712459,0.0,-0.0006893330350976612,0.09854185615646807,0.0]
