5.0,[-0.003896616362908389,-0.8743225995052246,-0.023541583497414347,-0.7897559347232648,1.7952668177453492]
6.0,[-0.003996092345914803,-0.6526427398512168,-0.008375771187729697,-0.9464628192290546,1.8082610202847198]
7.0,[0.32880791422940087,-0.2608719758730634,-0.036133466589186966,-0.6906191174493869,2.0763794493307484]
8.0,[-0.007610386395147845,-0.37092083478758764,0.012650869981219634,0.45696992856392166,1.5592172124862762]
9.0,[-0.00804429115911868,-0.21160104779482933,0.025194554590749856,0.49523218118944584,1.5520827543826141]
10.0,[-0.006331409470779665,-0.03514036469217292,0.039011792315098624,0.4310824882243953,1.5662702626936411]
24.0,[-0.0018587797967484219,0.0,-0.0007590135927178684,0.1054028568129676,0.0]
25.0,[-0.0012069752604778234,0.0,-0.0005660183433064958,0.08017101057096927,0.0]
26.0,[-0.000705805784188366,0.0,-0.0003726559801483139,0.05397756315990894,0.0]
27.0,[-0.001204133089534783,0.0,-0.0005653906972232411,0.08013122017776671,0.0]
28.0,[-0.0012050804798491297,0.0,-0.000564786735897845,0.08003363897538898,0.0]
29.0,[-0.0012069752604778234,0.0,-0.0005656393871807571,0.08014448364216756,0.0]
30.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014448364216756,0.0]
31.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
32.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
33.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
34.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
35.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014448364216756,0.0]
36.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
37.0,[-0.00120792265079217,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
38.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
39.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
40.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
41.0,[-0.00120792265079217,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
42.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
43.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
44.0,[-0.0012069752604778234,0.0,-0.0005656393871807571,0.08014448364216756,0.0]
45.0,[-0.0012069752604778234,0.0,-0.0005656393871807571,0.08014543103248191,0.0]
46.0,[-0.0012069752604778234,0.0,-0.0005656393871807571,0.08014543103248191,0.0]
47.0,[-0.0018568850161197283,0.0,-0.0007561122098801814,0.10501063722282802,0.0]
48.0,[-0.0012060278701634766,0.0,-0.0005659472890329198,0.08016248405814015,0.0]
49.0,[-0.000705805784188366,0.0,-0.00037264413776938454,0.053975668379280244,0.0]
50.0,[-0.001204133089534783,0.0,-0.0005653906972232411,0.08013216756808104,0.0]
51.0,[-0.001853095454862341,0.0,-0.0007552832433551279,0.10490642428824987,0.0]
52.0,[-0.001857832406434075,0.0,-0.000756384584595556,0.10502105851628583,0.0]
53.0,[-0.0007067531745027129,0.0,-0.00037291651248475927,0.05399651096619587,0.0]
54.0,[-0.0007048583938740193,0.0,-0.0003723717630540099,0.05395293101173592,0.0]
55.0,[-0.0012012909185917426,0.0,-0.0005645498883192583,0.08001848073035943,0.0]
