8.0,[-0.058342190338104644,-0.4387599024842832,0.0038356754809380318,1.3215943302687567,1.4086769592073063]
15.0,[-0.010372029161468769,0.0,-0.001868419493196901,0.23495279795800644,0.0]
16.0,[0.1979799435503082,0.0,-0.022728841031494085,-0.5601653659444612,0.0]
17.0,[-0.0011766587704187257,0.0,-0.0005545786052607582,0.07993416299238257,0.0]
18.0,[-0.0010544454198679885,0.0,-0.0005137105555756232,0.07321148132177767,0.0]
19.0,[-0.001204133089534783,0.0,-0.0005652367462971597,0.08009332456519283,0.0]
20.0,[-0.0012050804798491297,0.0,-0.0005654262243600291,0.0801151145424228,0.0]
21.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
22.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
23.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
24.0,[-0.0007039110035596725,0.0,-0.0003718033288654018,0.05385913937061559,0.0]
25.0,[-0.0012060278701634766,0.0,-0.0005653670124653825,0.08012837800682367,0.0]
26.0,[-0.001853095454862341,0.0,-0.0007552832433551279,0.10490547689793553,0.0]
27.0,[-0.0012060278701634766,0.0,-0.0005659354466539905,0.0801615366678258,0.0]
28.0,[-0.0007067531745027129,0.0,-0.00037264413776938454,0.0539747209889659,0.0]
29.0,[-0.0007029636132453256,0.0,-0.00037153095415002707,0.053836402003071264,0.0]
30.0,[-0.001853095454862341,0.0,-0.0007549990262608238,0.10489600299479206,0.0]
31.0,[-0.0018549902354910346,0.0,-0.0007555674604494319,0.10491400341076465,0.0]
32.0,[-0.001208870041106517,0.0,-0.0005667762555579733,0.08027143394429002,0.0]
33.0,[-0.000705805784188366,0.0,-0.0003726559801483139,0.053975668379280244,0.0]
34.0,[-0.0007029636132453256,0.0,-0.0003715427965289564,0.053836402003071264,0.0]
35.0,[-0.001204133089534783,0.0,-0.0005645143611824703,0.08001563855941639,0.0]
36.0,[-0.001204133089534783,0.0,-0.0005647985782767744,0.08003269158507463,0.0]
37.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014448364216756,0.0]
38.0,[-0.0018568850161197283,0.0,-0.000756100367501252,0.10501063722282802,0.0]
39.0,[-0.0018568850161197283,0.0,-0.0007563964269744854,0.10502200590660019,0.0]
40.0,[-0.00120792265079217,0.0,-0.0005667880979369027,0.08027238133460438,0.0]
41.0,[-0.000705805784188366,0.0,-0.0003726559801483139,0.053975668379280244,0.0]
42.0,[-0.0012060278701634766,0.0,-0.0005653788548443117,0.08013027278745236,0.0]
43.0,[-0.001853095454862341,0.0,-0.0007552950857340572,0.10490547689793553,0.0]
44.0,[-0.0012060278701634766,0.0,-0.0005659472890329198,0.0801615366678258,0.0]
45.0,[-0.0003514818066226628,0.0,-0.00017712646164606366,0.026312818590668027,0.0]
90.0,[-6.158037043254201e-5,0.0,0.0003992894903603883,-0.06445096308501282,0.0]
91.0,[-0.00012979247306551162,0.0,2.1766292472117737e-5,-0.0032381800944373627,0.0]
92.0,[-0.0006925423197875109,0.0,-0.00036641504645255435,0.053159017928313304,0.0]
93.0,[-0.0011956065767056618,0.0,-0.0005627143195852113,0.079776896200201,0.0]
94.0,[-0.001854042845176688,0.0,-0.0007552358738394105,0.10489979255604945,0.0]
95.0,[-0.0012069752604778234,0.0,-0.0005659236042750612,0.08016058927751145,0.0]
96.0,[-0.000705805784188366,0.0,-0.0003726322953904552,0.0539747209889659,0.0]
97.0,[-0.0007029636132453256,0.0,-0.00037153095415002707,0.053836402003071264,0.0]
98.0,[-0.0018521480645479942,0.0,-0.0007549871838818945,0.1048950556044777,0.0]
99.0,[-0.0018549902354910346,0.0,-0.0007555556180705025,0.10491400341076465,0.0]
100.0,[-0.001208870041106517,0.0,-0.0005667644131790439,0.08027238133460438,0.0]
101.0,[-0.001208870041106517,0.0,-0.0005664920384636692,0.08025722308957482,0.0]
102.0,[-0.0012069752604778234,0.0,-0.0005656749143175451,0.08014827320342495,0.0]
103.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
104.0,[-0.0018568850161197283,0.0,-0.0007561122098801814,0.10501063722282802,0.0]
105.0,[-0.001857832406434075,0.0,-0.0007564082693534147,0.10502105851628583,0.0]
106.0,[-0.000705805784188366,0.0,-0.00037291651248475927,0.05399745835651022,0.0]
107.0,[-0.0007048583938740193,0.0,-0.0003723717630540099,0.05395293101173592,0.0]
108.0,[-0.0012050804798491297,0.0,-0.0005645143611824703,0.08001658594973074,0.0]
109.0,[-0.001204133089534783,0.0,-0.0005648104206557036,0.08003269158507463,0.0]
110.0,[-0.0007039110035596725,0.0,-0.0003718033288654018,0.05385724458998689,0.0]
111.0,[-0.0007020162229309789,0.0,-0.00037151911177109775,0.05383450722244257,0.0]
112.0,[-0.0012050804798491297,0.0,-0.0005645143611824703,0.08001469116910205,0.0]
113.0,[-0.001204133089534783,0.0,-0.0005647985782767744,0.0800317441947603,0.0]
114.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014448364216756,0.0]
115.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
116.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
117.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
118.0,[-0.00034958702599396924,0.0,-0.00017628565274208086,0.026192500020745982,0.0]
119.0,[-0.0007020162229309789,0.0,-0.00037125857943465235,0.053812717245212596,0.0]
120.0,[-0.0018493058936049538,0.0,-0.0007541345325989823,0.10478610571832783,0.0]
121.0,[-0.001204133089534783,0.0,-0.000565070952992149,0.08004784983010418,0.0]
122.0,[-0.00120792265079217,0.0,-0.0005664801960847399,0.08025438091863178,0.0]
123.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
124.0,[-0.0012069752604778234,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
125.0,[-0.0012069752604778234,0.0,-0.0005656749143175451,0.08014543103248191,0.0]
126.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
127.0,[-0.0012069752604778234,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
128.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
129.0,[-0.0007039110035596725,0.0,-0.0003718151712443311,0.05385913937061559,0.0]
130.0,[-0.0007029636132453256,0.0,-0.00037153095415002707,0.05383545461275692,0.0]
131.0,[-0.001853095454862341,0.0,-0.0007549990262608238,0.10489410821416337,0.0]
132.0,[-0.001854042845176688,0.0,-0.0007555556180705025,0.10491495080107899,0.0]
133.0,[-0.001208870041106517,0.0,-0.0005667644131790439,0.08027143394429002,0.0]
134.0,[-0.00120792265079217,0.0,-0.0005665038808425986,0.08025627569926048,0.0]
135.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.0801473258131106,0.0]
136.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
137.0,[-0.0018559376258053815,0.0,-0.0007561122098801814,0.10501158461314236,0.0]
138.0,[-0.0012069752604778234,0.0,-0.0005659591314118492,0.08016343144845449,0.0]
139.0,[-0.0007048583938740193,0.0,-0.00037264413776938454,0.05397377359865155,0.0]
140.0,[-0.0012060278701634766,0.0,-0.0005653670124653825,0.080129325397138,0.0]
141.0,[-0.001854042845176688,0.0,-0.0007552832433551279,0.10490547689793553,0.0]
142.0,[-0.001857832406434075,0.0,-0.000756384584595556,0.10502200590660019,0.0]
143.0,[-0.001208870041106517,0.0,-0.0005667880979369027,0.08027238133460438,0.0]
144.0,[-0.0007067531745027129,0.0,-0.00037266782252724323,0.053975668379280244,0.0]
145.0,[-0.0012060278701634766,0.0,-0.0005653670124653825,0.080129325397138,0.0]
146.0,[-0.001853095454862341,0.0,-0.0007552832433551279,0.10490642428824987,0.0]
147.0,[-0.0012060278701634766,0.0,-0.0005659354466539905,0.08016248405814015,0.0]
148.0,[-0.001208870041106517,0.0,-0.0005664920384636692,0.08025532830894613,0.0]
149.0,[-0.0007039110035596725,0.0,-0.0003718151712443311,0.05385913937061559,0.0]
150.0,[-0.0012060278701634766,0.0,-0.0005653670124653825,0.080129325397138,0.0]
151.0,[-0.001853095454862341,0.0,-0.0007552832433551279,0.10490452950762118,0.0]
152.0,[-0.0012060278701634766,0.0,-0.0005659354466539905,0.0801615366678258,0.0]
153.0,[-0.000705805784188366,0.0,-0.0003726559801483139,0.0539747209889659,0.0]
154.0,[-0.0007020162229309789,0.0,-0.00037153095415002707,0.05383734939338561,0.0]
155.0,[-0.0018521480645479942,0.0,-0.0007549871838818945,0.1048950556044777,0.0]
156.0,[-0.0018549902354910346,0.0,-0.0007555556180705025,0.10491495080107899,0.0]
157.0,[-0.000705805784188366,0.0,-0.0003728928277269006,0.05399651096619587,0.0]
158.0,[-0.000705805784188366,0.0,-0.0003723717630540099,0.05395293101173592,0.0]
159.0,[-0.001853095454862341,0.0,-0.0007550108686397532,0.1048950556044777,0.0]
160.0,[-0.001854042845176688,0.0,-0.0007555556180705025,0.10491495080107899,0.0]
161.0,[-0.0007067531745027129,0.0,-0.00037291651248475927,0.053995563575881526,0.0]
162.0,[-0.00120792265079217,0.0,-0.0005662078213693652,0.08024017006391658,0.0]
163.0,[-0.001854042845176688,0.0,-0.0007552950857340572,0.10490642428824987,0.0]
164.0,[-0.0012060278701634766,0.0,-0.0005659472890329198,0.0801615366678258,0.0]
165.0,[-0.001208870041106517,0.0,-0.0005664920384636692,0.08025532830894613,0.0]
166.0,[-0.0007039110035596725,0.0,-0.00037182701362326043,0.05385913937061559,0.0]
167.0,[-0.0012069752604778234,0.0,-0.0005653788548443117,0.08012837800682367,0.0]
168.0,[-0.001854042845176688,0.0,-0.0007552950857340572,0.10490547689793553,0.0]
169.0,[-0.0007039110035596725,0.0,-0.00037206386120184715,0.053879981957531214,0.0]
170.0,[-0.0007048583938740193,0.0,-0.0003723717630540099,0.053951036231107224,0.0]
171.0,[-0.001853095454862341,0.0,-0.0007549990262608238,0.1048950556044777,0.0]
172.0,[-0.001854042845176688,0.0,-0.0007555556180705025,0.10491589819139334,0.0]
173.0,[-0.001208870041106517,0.0,-0.0005667762555579733,0.08027143394429002,0.0]
174.0,[-0.00120792265079217,0.0,-0.0005665038808425986,0.08025627569926048,0.0]
175.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014827320342495,0.0]
