0.0,[-0.013525891517929265,-1.2295807039208737,-0.06760801104140532,0.15990148464576728,1.170036715133652]
1.0,[-0.04345679371908772,-1.1530398561869029,-0.061225134591798756,0.5139384029462234,1.1700344819993396]
2.0,[0.28945426796174917,-2.060908599332833,-0.1347990756054666,-1.6050345645150323,2.4817113951160406]
3.0,[-0.0018407793807758326,-1.3264698376739639,-0.05440324931290282,0.1886074111704753,1.6750466410745242]
4.0,[-0.0029236465100742253,-1.1585458518463079,-0.04057874036789144,0.2717901755507531,1.6475157492225532]
5.0,[-0.004742635913620082,-1.0034118721099123,-0.02765592199693856,0.3844111991687289,1.6325190342416005]
6.0,[-0.005632235418791726,-0.8544446927771786,-0.014550813887126424,0.43901119776516373,1.633443145822509]
7.0,[-0.006536045778678574,-0.7051092154597426,-0.0014099062658109083,0.4913175644105649,1.6346283311057568]
8.0,[-0.00747301479956756,-0.555292700710197,0.011774664206617066,0.54124692875727,1.6359444592645949]
9.0,[-0.008417562942971319,-0.40499893808979925,0.024996502645535656,0.5893573037004292,1.6372557151303875]
10.0,[-0.009377269331404628,-0.2542288749888636,0.03825577484424988,0.6356676370463294,1.6385610836420839]
11.0,[-0.010372029161468769,-0.10296735316236055,0.051554209790083405,0.680170349672456,1.6398780238497628]
12.0,[-0.0018947806286936002,0.0,-0.0010891435901309403,0.12057152313597422,0.0]
13.0,[-0.0019118336543518426,0.0,-0.0010771472602755239,0.11923286062180219,0.0]
14.0,[-0.0019118336543518426,0.0,-0.0010770051517283719,0.11921864976708699,0.0]
15.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
16.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
17.0,[-0.0019118336543518426,0.0,-0.0010769340974547958,0.11920917586394351,0.0]
18.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
19.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
20.0,[-0.002844065723669094,0.0,-0.001411493144587439,0.15512758485177375,0.0]
21.0,[-0.0019137284349805364,0.0,-0.00107739595023304,0.11924612408620304,0.0]
22.0,[-0.0019175179962379234,0.0,-0.001079373627514239,0.11947349776164627,0.0]
23.0,[-0.002844065723669094,0.0,-0.0014115168293452978,0.15512853224208809,0.0]
24.0,[-0.0019137284349805364,0.0,-0.0010774077926119694,0.11924707147651739,0.0]
25.0,[-0.0019175179962379234,0.0,-0.0010793854698931682,0.11947349776164627,0.0]
26.0,[-0.0019118336543518426,0.0,-0.0010769340974547958,0.1192110706445722,0.0]
27.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11921012325425787,0.0]
28.0,[-0.0019118336543518426,0.0,-0.0010768985703180078,0.11920822847362916,0.0]
29.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
30.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
31.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
32.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
33.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
34.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
35.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920728108331483,0.0]
36.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
37.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
38.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
39.0,[-0.0011738165994756853,0.0,-0.0007223969570683646,0.08061059967682618,0.0]
40.0,[-0.0019089914834088022,0.0,-0.0010764130327819053,0.11917128025136964,0.0]
41.0,[-0.0019052019221514152,0.0,-0.0010743761436060595,0.11893443267278295,0.0]
42.0,[-0.0011728692091613386,0.0,-0.0007223614299315766,0.0806087048961975,0.0]
43.0,[-0.0011719218188469918,0.0,-0.0007218048381218978,0.08055659842890842,0.0]
44.0,[-0.0011681322575896045,0.0,-0.0007191284604838681,0.08026385482177525,0.0]
45.0,[-0.0019023597512083748,0.0,-0.0010738669213120982,0.11889369488926603,0.0]
46.0,[-0.0019042545318370683,0.0,-0.0010743406164692715,0.11892874833089687,0.0]
47.0,[-0.001910886264037496,0.0,-0.0010768748855601493,0.11920349152205743,0.0]
48.0,[-0.001910886264037496,0.0,-0.0010768985703180078,0.11920633369300047,0.0]
49.0,[-0.0011738165994756853,0.0,-0.0007223851146894352,0.08061059967682618,0.0]
50.0,[-0.0006271723880975817,0.0,-0.0003482369947960251,0.039236169868672725,0.0]
51.0,[-0.001166237476960911,0.0,-0.000718524499158472,0.08020985357385749,0.0]
52.0,[-0.0011624479157035237,0.0,-0.000716333659056545,0.07995690035992689,0.0]
53.0,[-0.0011671848672752578,0.0,-0.0007190692485892214,0.08025627569926048,0.0]
54.0,[-0.0019014123608940279,0.0,-0.0010738195517963809,0.1188889579376943,0.0]
55.0,[-0.0011681322575896045,0.0,-0.0007196613675356882,0.08031122433749259,0.0]
56.0,[-0.0019089914834088022,0.0,-0.0010763656632661878,0.11916559590948356,0.0]
57.0,[-0.0019042545318370683,0.0,-0.0010743643012271302,0.11893253789215424,0.0]
58.0,[-0.0011728692091613386,0.0,-0.0007223614299315766,0.08060775750588314,0.0]
59.0,[-0.0019089914834088022,0.0,-0.0010764011904029758,0.1191684380804266,0.0]
60.0,[-0.0019052019221514152,0.0,-0.001074387985984989,0.11893443267278295,0.0]
61.0,[-0.001910886264037496,0.0,-0.0010768985703180078,0.11920538630268612,0.0]
62.0,[-0.001910886264037496,0.0,-0.0010768985703180078,0.11920633369300047,0.0]
63.0,[-0.002844065723669094,0.0,-0.001411493144587439,0.15512758485177375,0.0]
64.0,[-0.0028450131139834407,0.0,-0.0014119076278499658,0.1551512696096324,0.0]
65.0,[-0.001179500941361766,0.0,-0.0007255470298635677,0.08094597584810495,0.0]
66.0,[-0.0011776061607330726,0.0,-0.0007244338462442101,0.08084555247478419,0.0]
67.0,[-0.0019023597512083748,0.0,-0.001073926133206745,0.1189012740117808,0.0]
68.0,[-0.0019042545318370683,0.0,-0.0010743761436060595,0.1189334852824686,0.0]
69.0,[-0.001910886264037496,0.0,-0.0010768867279390786,0.11920349152205743,0.0]
70.0,[-0.001910886264037496,0.0,-0.0010768985703180078,0.11920538630268612,0.0]
71.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
72.0,[-0.002844065723669094,0.0,-0.001411493144587439,0.15512758485177375,0.0]
73.0,[-0.0028450131139834407,0.0,-0.0014119076278499658,0.1551512696096324,0.0]
74.0,[-0.0019194127768666172,0.0,-0.0010798473226714123,0.1195104459839058,0.0]
75.0,[-0.0011776061607330726,0.0,-0.0007250141228117476,0.08089765894207326,0.0]
76.0,[-0.0011719218188469918,0.0,-0.0007218640500165445,0.08056323016110885,0.0]
77.0,[-0.0019014123608940279,0.0,-0.0010739024484488862,0.11889843184083776,0.0]
78.0,[-0.0019042545318370683,0.0,-0.001074352458848201,0.1189315905018399,0.0]
79.0,[-0.001910886264037496,0.0,-0.0010768748855601493,0.11920349152205743,0.0]
80.0,[-0.0019118336543518426,0.0,-0.0010768985703180078,0.11920633369300047,0.0]
81.0,[-0.002843118333354747,0.0,-0.001411493144587439,0.1551266374614594,0.0]
82.0,[-0.0028450131139834407,0.0,-0.0014119076278499658,0.1551512696096324,0.0]
83.0,[-0.0019194127768666172,0.0,-0.0010798591650503417,0.11951139337422015,0.0]
84.0,[-0.0019184653865522703,0.0,-0.0010793973122720977,0.11947633993258931,0.0]
85.0,[-0.0019118336543518426,0.0,-0.0010769696245915839,0.1192129654252009,0.0]
86.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.1192110706445722,0.0]
87.0,[-0.002844065723669094,0.0,-0.0014115049869663685,0.1551266374614594,0.0]
88.0,[-0.0028459605042977874,0.0,-0.001411919470228895,0.1551512696096324,0.0]
89.0,[-0.0019194127768666172,0.0,-0.0010798591650503417,0.1195104459839058,0.0]
90.0,[-0.0019184653865522703,0.0,-0.0010793973122720977,0.11947539254227496,0.0]
91.0,[-0.0019118336543518426,0.0,-0.0010769696245915839,0.1192129654252009,0.0]
92.0,[-0.0019118336543518426,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
93.0,[-0.003955354562397891,0.0,-0.00172561224568805,0.18842645962043508,0.0]
94.0,[-0.003958196733340931,0.0,-0.0017262517341502341,0.18845109176860808,0.0]
95.0,[-0.0019279392896957384,0.0,-0.0010826894936144527,0.1198022422007246,0.0]
96.0,[-0.001924149728438351,0.0,-0.0010817894728158233,0.11973403009809164,0.0]
97.0,[-0.002844065723669094,0.0,-0.0014115760412399445,0.15513421658397417,0.0]
98.0,[-0.0028450131139834407,0.0,-0.0014119431549867538,0.15515505917088981,0.0]
99.0,[-0.0019194127768666172,0.0,-0.0010798591650503417,0.1195104459839058,0.0]
100.0,[-0.0006309619493549689,0.0,-0.00035163575754874427,0.03960849426221102,0.0]
101.0,[-0.0006262249977832349,0.0,-0.000347633033470629,0.039173642107925837,0.0]
102.0,[-0.0006186458752684605,0.0,-0.00034185395255311357,0.038531311474798706,0.0]
103.0,[-0.00027663797178926564,0.0,4.9998523839652385e-5,-0.005600024148103936,0.0]
104.0,[-0.0006167510946397669,0.0,-0.0003410605131648481,0.038446993736821845,0.0]
105.0,[-0.0011548687931887494,0.0,-0.0007127927877566739,0.07957983901481687,0.0]
106.0,[-0.0018947806286936002,0.0,-0.001071143174158351,0.11860000389181852,0.0]
107.0,[-0.0011690796479039514,0.0,-0.0007195903132621122,0.08030459260529217,0.0]
108.0,[-0.0011719218188469918,0.0,-0.0007217456262272511,0.08055186147733669,0.0]
109.0,[-0.0028345918205256258,0.0,-0.001408662816023328,0.15484431514778405,0.0]
110.0,[-0.0019061493124657618,0.0,-0.0010748379963843036,0.11896853872409943,0.0]
111.0,[-0.0011776061607330726,0.0,-0.000724954910917101,0.08089102720987283,0.0]
112.0,[-0.0019080440930944556,0.0,-0.0010764248751608345,0.11917128025136964,0.0]
113.0,[-0.0039468280495687695,0.0,-0.0017233740360704057,0.18819150682247707,0.0]
114.0,[-0.003958196733340931,0.0,-0.0017262280493923754,0.18844824959766504,0.0]
115.0,[-0.0019269918993813915,0.0,-0.0010826658088565941,0.11979940002978157,0.0]
116.0,[-0.001924149728438351,0.0,-0.0010817894728158233,0.11973403009809164,0.0]
117.0,[-0.001910886264037496,0.0,-0.0010770051517283719,0.11921675498645828,0.0]
118.0,[-0.0011738165994756853,0.0,-0.0007224324842051526,0.08061533662839791,0.0]
119.0,[-0.0011719218188469918,0.0,-0.0007218166805008271,0.08055944059985146,0.0]
120.0,[-0.002833644430211279,0.0,-0.0014086865007811866,0.15484620992841275,0.0]
121.0,[-0.002837433991468666,0.0,-0.0014094917825483815,0.15489452683444443,0.0]
122.0,[-0.0019194127768666172,0.0,-0.0010798117955346243,0.11950476164201972,0.0]
123.0,[-0.0011785535510474194,0.0,-0.0007250022804328182,0.08089576416144457,0.0]
124.0,[-0.0011719218188469918,0.0,-0.0007218758923954738,0.08056323016110885,0.0]
125.0,[-0.0028345918205256258,0.0,-0.001408698343160116,0.1548490520993558,0.0]
126.0,[-0.002837433991468666,0.0,-0.0014094917825483815,0.15489452683444443,0.0]
127.0,[-0.0019194127768666172,0.0,-0.0010798117955346243,0.11950570903233407,0.0]
128.0,[-0.0019175179962379234,0.0,-0.0010793854698931682,0.11947349776164627,0.0]
129.0,[-0.002844065723669094,0.0,-0.0014115405141031565,0.1551304270227168,0.0]
130.0,[-0.0028450131139834407,0.0,-0.001411919470228895,0.1551531643902611,0.0]
131.0,[-0.0019194127768666172,0.0,-0.0010798473226714123,0.11950949859359145,0.0]
132.0,[-0.0019175179962379234,0.0,-0.0010793973122720977,0.11947539254227496,0.0]
133.0,[-0.0011738165994756853,0.0,-0.0007224443265840819,0.08061628401871226,0.0]
134.0,[-0.0019089914834088022,0.0,-0.0010764485599186933,0.11917222764168399,0.0]
135.0,[-0.002835539210839973,0.0,-0.0014091009840437134,0.15487273685721445,0.0]
136.0,[-0.0019118336543518426,0.0,-0.0010773722654751814,0.11924233452494565,0.0]
137.0,[-0.0019165706059235768,0.0,-0.0010793617851353097,0.11947160298101758,0.0]
138.0,[-0.001910886264037496,0.0,-0.0010769459398337253,0.1192110706445722,0.0]
139.0,[-0.0019118336543518426,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
140.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
141.0,[-0.0019118336543518426,0.0,-0.0010769340974547958,0.11920822847362916,0.0]
142.0,[-0.0011738165994756853,0.0,-0.0007223969570683646,0.08061059967682618,0.0]
143.0,[-0.0011728692091613386,0.0,-0.0007218166805008271,0.08055944059985146,0.0]
144.0,[-0.0019023597512083748,0.0,-0.0010738787636910274,0.11889558966989472,0.0]
145.0,[-0.0019042545318370683,0.0,-0.001074352458848201,0.1189315905018399,0.0]
146.0,[-0.001909938873723149,0.0,-0.0010768748855601493,0.11920443891237179,0.0]
147.0,[-0.001910886264037496,0.0,-0.0010768985703180078,0.11920633369300047,0.0]
148.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
149.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
150.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
151.0,[-0.0019118336543518426,0.0,-0.0010769340974547958,0.11920917586394351,0.0]
152.0,[-0.0011738165994756853,0.0,-0.0007223851146894352,0.08061059967682618,0.0]
153.0,[-0.0019089914834088022,0.0,-0.0010764248751608345,0.1191703328610553,0.0]
154.0,[-0.0039468280495687695,0.0,-0.0017233621936914765,0.18819055943216273,0.0]
155.0,[-0.003958196733340931,0.0,-0.0017262280493923754,0.18844824959766504,0.0]
156.0,[-0.002862066139641683,0.0,-0.0014168340574845693,0.1556571760374936,0.0]
157.0,[-0.001925097118752698,0.0,-0.0010822631679729966,0.11977003093003682,0.0]
158.0,[-0.0019175179962379234,0.0,-0.0010794565241667442,0.11948202427447539,0.0]
