0.0,[-0.001493087135410557,-2.1995793038816673,-0.11264987165304774,-0.2626668068235934,2.0298786905316644]
1.0,[-0.0019743614150987314,-1.981440789222688,-0.09509236065241566,-0.3468168567148192,2.0298778784828233]
2.0,[0.4310171182927054,-2.1964709162602953,-0.16364310795324855,-1.1701625150332498,2.6512209063054923]
3.0,[-0.003867247263163638,-1.438799538770278,-0.06011939982878782,0.2807610144373029,1.8348446571638175]
4.0,[-0.0035707140947730896,-1.2604092584448758,-0.04478597048773736,0.27479245545691805,1.8344288881572928]
5.0,[-0.009523167439814035,-1.0731857476760827,-0.03110362930177265,0.538627394538101,1.78683551764282]
6.0,[-0.010989727646422882,-0.9041651575595702,-0.01684264579656277,0.6110326467023696,1.7876763942175393]
7.0,[-0.008176925803127231,-0.7296650987124544,-0.001066015424081949,0.5197591690375701,1.8160664337431496]
8.0,[-0.009121473946530992,-0.554370653086759,0.013683016201563685,0.5671580538546549,1.8178367002162432]
9.0,[-0.010034758209561307,-0.3784433507310798,0.028484509565866272,0.6116399238938659,1.8195188593901028]
10.0,[-0.010984043304536801,-0.20206130102451422,0.04330937978617537,0.6558167342518572,1.8209498924599237]
11.0,[-0.0119314336188836,-0.025130238630784632,0.05817465620339135,0.6980400257816654,1.82237686528554]
12.0,[-0.002556059068107667,0.0,-0.00124817489677298,0.1465963350710808,0.0]
13.0,[-0.0025522695068502794,0.0,-0.0012436037385062568,0.14606484910473225,0.0]
14.0,[-0.0025532168971646265,0.0,-0.0012433905756855288,0.1460411643468736,0.0]
15.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
16.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
17.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
18.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
19.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
20.0,[-0.0025513221165359328,0.0,-0.001243331363790882,0.1460354800049875,0.0]
21.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
22.0,[-0.0025522695068502794,0.0,-0.0012433195214119528,0.1460354800049875,0.0]
23.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
24.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
25.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
26.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
27.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
28.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
29.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
30.0,[-0.0025513221165359328,0.0,-0.001243331363790882,0.1460354800049875,0.0]
31.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
32.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603453261467317,0.0]
33.0,[-0.001545193602699631,0.0,-0.0008252006485539217,0.09798100109037476,0.0]
34.0,[-0.0015423514317565905,0.0,-0.0008243124701342216,0.09789573596208355,0.0]
35.0,[-0.0038037721121024024,0.0,-0.0016374575769380804,0.1905021917991689,0.0]
36.0,[-0.0038104038443028303,0.0,-0.0016388549776517418,0.19059977300154662,0.0]
37.0,[-0.0025655329712511348,0.0,-0.001247926206815464,0.14653570209096262,0.0]
38.0,[-0.0025626908003080944,0.0,-0.0012472275064586333,0.14647791128178747,0.0]
39.0,[-0.001545193602699631,0.0,-0.0008253072299642857,0.09799142238383257,0.0]
40.0,[-0.0015442462123852843,0.0,-0.0008243716820288682,0.09790142030396963,0.0]
41.0,[-0.002539953432763771,0.0,-0.0012384996731877134,0.1455087309902107,0.0]
42.0,[-0.002541848213392465,0.0,-0.0012392694278181202,0.14557315353158626,0.0]
43.0,[-0.0025522695068502794,0.0,-0.0012432484671383768,0.14602600610184405,0.0]
44.0,[-0.0025522695068502794,0.0,-0.0012433076790330233,0.14603169044373013,0.0]
45.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
46.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
47.0,[-0.003820825137760645,0.0,-0.001642005050446945,0.19098062390791404,0.0]
48.0,[-0.002556059068107667,0.0,-0.0012441248031791474,0.14610084993667743,0.0]
49.0,[-0.002563638190622441,0.0,-0.0012472393488375626,0.14647791128178747,0.0]
50.0,[-0.0038227199183893386,0.0,-0.0016420524199626623,0.19098536085948578,0.0]
51.0,[-0.002554164287478973,0.0,-0.0012441603303159354,0.14610653427856352,0.0]
52.0,[-0.002563638190622441,0.0,-0.0012472275064586333,0.1464788586721018,0.0]
53.0,[-0.0025522695068502794,0.0,-0.0012433905756855288,0.14603926956624488,0.0]
54.0,[-0.0025522695068502794,0.0,-0.0012433787333065993,0.14603926956624488,0.0]
55.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
56.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
57.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
58.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
59.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
60.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
61.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
62.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
63.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
64.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
65.0,[-0.001545193602699631,0.0,-0.0008252006485539217,0.09798100109037476,0.0]
66.0,[-0.0015432988220709374,0.0,-0.000824324312513151,0.09789573596208355,0.0]
67.0,[-0.0025390060424494245,0.0,-0.0012384996731877134,0.14550967838052503,0.0]
68.0,[-0.002541848213392465,0.0,-0.0012392694278181202,0.14557315353158626,0.0]
69.0,[-0.0025522695068502794,0.0,-0.0012432484671383768,0.14602695349215838,0.0]
70.0,[-0.0025522695068502794,0.0,-0.001243295836654094,0.14603074305341576,0.0]
71.0,[-0.0025522695068502794,0.0,-0.0012433550485487408,0.1460354800049875,0.0]
72.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
73.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
74.0,[-0.0025532168971646265,0.0,-0.0012433550485487408,0.14603642739530184,0.0]
75.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
76.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.14603453261467317,0.0]
77.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
78.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
79.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
80.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
81.0,[-0.003821772528074992,0.0,-0.0016420168928258743,0.1909815712982284,0.0]
82.0,[-0.0038236673087036852,0.0,-0.001642715593182705,0.19103178298488876,0.0]
83.0,[-0.0025655329712511348,0.0,-0.0012480091034679694,0.14654422860379174,0.0]
84.0,[-0.002563638190622441,0.0,-0.0012472630335954213,0.14648170084304485,0.0]
85.0,[-0.0025532168971646265,0.0,-0.0012434142604433873,0.14604400651781663,0.0]
86.0,[-0.001545193602699631,0.0,-0.0008252598604485684,0.09798668543226084,0.0]
87.0,[-0.0015432988220709374,0.0,-0.000824324312513151,0.0978966833523979,0.0]
88.0,[-0.0025390060424494245,0.0,-0.0012384996731877134,0.1455087309902107,0.0]
89.0,[-0.002541848213392465,0.0,-0.0012392812701970495,0.14557315353158626,0.0]
90.0,[-0.0025522695068502794,0.0,-0.001243260309517306,0.14602600610184405,0.0]
91.0,[-0.0025522695068502794,0.0,-0.001243295836654094,0.14603074305341576,0.0]
92.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
93.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
94.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
95.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
96.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
97.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
98.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
99.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
