3.0,[-9.568642174902681e-5,-1.5827772870125043,-0.0689631226199102,-0.01646753844397608,2.1905723964924357]
4.0,[-0.00010610771520684162,-1.309247465997032,-0.050708000761308845,-0.0184011620755579,2.190573208541277]
5.0,[0.39302108234551264,-1.0026345383569908,-0.08836497755737582,-0.7663032874916097,2.4651833590334196]
6.0,[-0.0036038727557752277,-0.7722462669335072,-0.014305072681963793,0.29872732435857563,2.156355094484752]
7.0,[-0.003565977143201356,-0.507233247996434,0.003652615987448371,0.29472365289014607,2.1562836341867553]
8.0,[-0.0027843801338652456,-0.23458923692487585,0.021855903753476014,0.2313650308375751,2.1660487245104116]
9.0,[-0.0012164491636212913,0.0,-8.708885464632962e-5,0.10067916870563445,0.0]
10.0,[-0.0037620869382711435,0.0,-0.0005169435250233316,0.25550832560838893,0.0]
11.0,[-0.005072327743012768,0.0,-0.0007309116275185564,0.30599096589867253,0.0]
12.0,[-0.0027464845212913738,0.0,-0.00034583299187337013,0.20561685687425776,0.0]
13.0,[-0.0018985701899509875,0.0,-0.00019715192441556914,0.15313332824007372,0.0]
14.0,[-0.001882464554607092,0.0,-0.0001939900092414367,0.15209877801680702,0.0]
15.0,[-0.0018748854320923174,0.0,-0.00019279392896957387,0.1516146615661758,0.0]
16.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15160139810177495,0.0]
17.0,[-0.0011889748445052342,0.0,-8.459011269223993e-5,0.09793836852622916,0.0]
18.0,[-0.0006091719721249925,0.0,-1.8841224876571992e-5,0.04358753358246758,0.0]
19.0,[-0.001180448331676113,0.0,-8.252953875853564e-5,0.09721550971638254,0.0]
20.0,[-0.0018625693580058091,0.0,-0.0001894543781115014,0.15050526750807572,0.0]
21.0,[-0.001867306309577543,0.0,-0.00019153863680306435,0.15109928123517116,0.0]
22.0,[-0.0011889748445052342,0.0,-8.456642793438127e-5,0.09792415767151395,0.0]
23.0,[-0.0011880274541908873,0.0,-8.395062423005584e-5,0.09781710256599277,0.0]
24.0,[-0.0018635167483201558,0.0,-0.00019067414314122288,0.15100454220373646,0.0]
25.0,[-0.0018663589192631962,0.0,-0.0001915860063187817,0.15110875513831462,0.0]
26.0,[-0.0018748854320923174,0.0,-0.00019271103231706851,0.15158529246643107,0.0]
27.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159097680831715,0.0]
28.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
29.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159666115020323,0.0]
30.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
31.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159666115020323,0.0]
32.0,[-0.001189922234819581,0.0,-8.459011269223993e-5,0.09793836852622916,0.0]
33.0,[-0.0011880274541908873,0.0,-8.395062423005584e-5,0.09782089212725015,0.0]
34.0,[-0.0011823431123048065,0.0,-8.31571848417904e-5,0.09733298611536155,0.0]
35.0,[-0.0011813957219904598,0.0,-8.31571848417904e-5,0.09732635438316112,0.0]
36.0,[-0.0018625693580058091,0.0,-0.00019063861600443488,0.15099412091027867,0.0]
37.0,[-0.001867306309577543,0.0,-0.000191562321560923,0.15110496557705724,0.0]
38.0,[-0.0018748854320923174,0.0,-0.00019272287469599786,0.1515862398567454,0.0]
96.0,[0.00044622083805734286,0.0,-3.13941465416671e-5,-0.06527329787786583,0.0]
97.0,[0.00045190517994342366,0.0,-3.322971527571402e-5,-0.06574794042535358,0.0]
98.0,[-0.001838884600147139,0.0,-0.000184385839929746,0.14920639538710626,0.0]
99.0,[-0.0018474111129762603,0.0,-0.0001880096078821225,0.1496384053704484,0.0]
100.0,[-0.0018739380417779707,0.0,-0.00019262813566456316,0.1515559233666863,0.0]
101.0,[-0.002719957592489663,0.0,-0.0003392959987043772,0.2043625120980626,0.0]
102.0,[-0.0027237471537470506,0.0,-0.0003405394484919574,0.20448377805829898,0.0]
103.0,[-0.0018834119449214386,0.0,-0.00019483081814541947,0.1521849905354126,0.0]
104.0,[-0.001881517164292745,0.0,-0.00019393079734679003,0.15207888282020574,0.0]
