4.0,[-0.020895640773233023,-0.9733729674129183,-0.03747037643127745,0.5693038929166504,1.4309331878134148]
5.0,[-0.03141925238499728,-0.8281574537249979,-0.02679650871565779,0.7614403330080676,1.4118086255621165]
6.0,[0.2902216541163701,-0.5443714220139857,-0.0450599320818886,-0.7741410475622008,2.0152469915046822]
7.0,[-0.004169464773440267,-0.5123872881540591,0.0008644699770835966,0.29887795941855677,1.5525375017335006]
8.0,[-0.004226308192301075,-0.34755179475117376,0.013636025641972083,0.31352366628804396,1.5483128176388812]
9.0,[-0.005369808301717663,-0.18419257230561922,0.026041722852217696,0.37397853702714196,1.5445099929170931]
10.0,[-0.005908873390580992,-0.018042574841577636,0.038724875158398696,0.40416902417443146,1.5452300772267336]
11.0,[-0.0011207627418722645,0.0,-0.0005144684678271005,0.0751877375175051,0.0]
12.0,[-0.001118867961243571,0.0,-0.0005131421213870151,0.07500015423526443,0.0]
13.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
14.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
15.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
16.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
17.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.074993522503064,0.0]
18.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
19.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
20.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
21.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
22.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
23.0,[-0.0011198153515579177,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
24.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
25.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
26.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
27.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
28.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
29.0,[-0.0017498299105985398,0.0,-0.0006905764848852414,0.09872943943870874,0.0]
30.0,[-0.0017507773009128866,0.0,-0.0006908370172216868,0.09873796595153786,0.0]
31.0,[-0.0011217101321866114,0.0,-0.0005141131964592205,0.07511005151172866,0.0]
32.0,[-0.0011207627418722645,0.0,-0.0005138408217438458,0.07509584065701345,0.0]
33.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
34.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
35.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
36.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.074993522503064,0.0]
37.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
38.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
39.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.074993522503064,0.0]
40.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
41.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
42.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.074993522503064,0.0]
43.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.074993522503064,0.0]
44.0,[-0.0011179205709292241,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
45.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
46.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
47.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
48.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
49.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
50.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
51.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.074993522503064,0.0]
52.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
53.0,[-0.0011179205709292241,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
54.0,[-0.0017498299105985398,0.0,-0.0006905646425063121,0.09873038682902308,0.0]
55.0,[-0.0017498299105985398,0.0,-0.0006908370172216868,0.09873701856122351,0.0]
56.0,[-0.0011217101321866114,0.0,-0.0005141131964592205,0.07510910412141432,0.0]
57.0,[-0.0011207627418722645,0.0,-0.0005138408217438458,0.07509584065701345,0.0]
58.0,[-0.0011179205709292241,0.0,-0.0005131184366291563,0.0749954172836927,0.0]
59.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
60.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
61.0,[-0.0011198153515579177,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
62.0,[-0.0017498299105985398,0.0,-0.0006905764848852414,0.09872943943870874,0.0]
63.0,[-0.0017507773009128866,0.0,-0.0006908251748427574,0.09873796595153786,0.0]
64.0,[-0.0011207627418722645,0.0,-0.0005141013540802912,0.07510910412141432,0.0]
65.0,[-0.0011207627418722645,0.0,-0.0005138526641227752,0.0750967880473278,0.0]
66.0,[-0.001118867961243571,0.0,-0.0005131184366291563,0.07499636467400704,0.0]
67.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
68.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
69.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.07499446989337835,0.0]
70.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
71.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
72.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
73.0,[-0.0017488825202841931,0.0,-0.0006905764848852414,0.09872849204839439,0.0]
74.0,[-0.0017507773009128866,0.0,-0.0006908370172216868,0.09873796595153786,0.0]
75.0,[-0.0011207627418722645,0.0,-0.0005140895117013619,0.07511005151172866,0.0]
76.0,[-0.0011198153515579177,0.0,-0.0005138526641227752,0.07509584065701345,0.0]
77.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
78.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
79.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
80.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
81.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
82.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.074993522503064,0.0]
83.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
84.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
85.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
86.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
87.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
88.0,[-0.0011198153515579177,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
89.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
90.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
91.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
92.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
93.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
94.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
95.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
96.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
97.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
98.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
99.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.074993522503064,0.0]
100.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
101.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
102.0,[-0.0011179205709292241,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
103.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
104.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
105.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
106.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
107.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
108.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
109.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
110.0,[-0.0006385410718697433,0.0,-0.0003333748092397097,0.049936943469219834,0.0]
111.0,[-0.0006375936815553965,0.0,-0.00033312611928219366,0.04991704827261855,0.0]
112.0,[-0.0011160257903005306,0.0,-0.0005120644649044456,0.074876046104085,0.0]
113.0,[-0.0011169731806148773,0.0,-0.0005123368396198202,0.07489025695880021,0.0]
114.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.074993522503064,0.0]
115.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.074993522503064,0.0]
116.0,[-0.0011179205709292241,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
117.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
118.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
119.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
120.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
121.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
122.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
123.0,[-0.0011179205709292241,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
124.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
125.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
126.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
127.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
128.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
129.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
130.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
131.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
132.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
133.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
134.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
135.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
136.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
137.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
138.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
139.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
140.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
141.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
142.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
143.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
144.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
145.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
146.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
147.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
148.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
149.0,[-0.0011179205709292241,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
150.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
151.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
152.0,[-0.0011179205709292241,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
153.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
154.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
155.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
156.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
157.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
158.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
159.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
160.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
161.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
162.0,[-0.0006385410718697433,0.0,-0.0003333748092397097,0.049936943469219834,0.0]
163.0,[-0.0006385410718697433,0.0,-0.00033312611928219366,0.04991610088230421,0.0]
164.0,[-0.0011169731806148773,0.0,-0.0005120644649044456,0.07487509871377065,0.0]
165.0,[-0.0011160257903005306,0.0,-0.000512324997240891,0.07488930956848586,0.0]
166.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.074993522503064,0.0]
167.0,[-0.0017498299105985398,0.0,-0.0006905764848852414,0.09872849204839439,0.0]
168.0,[-0.0017507773009128866,0.0,-0.0006908370172216868,0.09873701856122351,0.0]
169.0,[-0.0011207627418722645,0.0,-0.0005141013540802912,0.07510910412141432,0.0]
170.0,[-0.0011198153515579177,0.0,-0.0005138526641227752,0.07509584065701345,0.0]
171.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
172.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
173.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.074993522503064,0.0]
174.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
175.0,[-0.0011198153515579177,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
176.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
177.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
178.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
179.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
180.0,[-0.0011179205709292241,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
181.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
182.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
183.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
184.0,[-0.0011179205709292241,0.0,-0.0005130829094923683,0.0749954172836927,0.0]
185.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
186.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
