0.0,[-0.12019161961992114,-1.81472709452161,-0.11298861105994244,1.975990926439408,1.7052469404786408]
1.0,[-0.1478791015567064,-1.673999131905172,-0.10261764771257731,2.431063232203693,1.7052473465030613]
2.0,[0.5747674928594885,-2.3868388154824056,-0.23704769110584797,-3.655933748329213,2.8760333797046247]
3.0,[-0.01079740741261048,-1.7330537597596654,-0.07574965839770206,0.5626494233486785,2.303815246510307]
4.0,[-0.01122373305406654,-1.4747174740629512,-0.05655149237782098,0.5730659798549216,2.2985978327077254]
5.0,[-0.013316518258458622,-1.218644266979633,-0.03793353187120374,0.6735651444008302,2.2925888742975076]
6.0,[-0.009593274323075699,-0.9604259313770549,-0.017592635496536484,0.45100800131573726,2.315987655622718]
7.0,[-0.010009178671073943,-0.700219023504663,0.0016602067868613328,0.4597419926237004,2.317558970129799]
8.0,[-0.015657519725209564,-0.45300604748869466,0.01897143183290003,0.7494634246540953,2.2967946782565765]
9.0,[-0.016457117150518265,-0.1969543935350278,0.037973227525374874,0.7748639063720474,2.2977021428362474]
10.0,[-0.009923913542782731,0.0,-0.0026434202974693717,0.44753676320397057,0.0]
11.0,[-0.009614116909991328,0.0,-0.0025985495237061213,0.4397766891391559,0.0]
12.0,[-0.009615064300305674,0.0,-0.0025978152962125023,0.4396724762045778,0.0]
13.0,[-0.009615064300305674,0.0,-0.0025975073943603397,0.4396222645179174,0.0]
14.0,[-0.009615064300305674,0.0,-0.0025974955519814102,0.4396222645179174,0.0]
15.0,[-0.009615064300305674,0.0,-0.0025974718672235517,0.4396203697372887,0.0]
16.0,[-0.009616011690620022,0.0,-0.0025975073943603397,0.4396203697372887,0.0]
17.0,[-0.009615064300305674,0.0,-0.002597483709602481,0.4396203697372887,0.0]
18.0,[-0.009615064300305674,0.0,-0.0025974600248446222,0.4396203697372887,0.0]
19.0,[-0.009613169519676982,0.0,-0.0025974955519814102,0.4396194223469744,0.0]
20.0,[-0.009614116909991328,0.0,-0.0025974955519814102,0.43962131712760305,0.0]
21.0,[-0.009614116909991328,0.0,-0.002597483709602481,0.4396194223469744,0.0]
22.0,[-0.009613169519676982,0.0,-0.0025974718672235517,0.4396194223469744,0.0]
23.0,[-0.009614116909991328,0.0,-0.002597483709602481,0.4396194223469744,0.0]
24.0,[-0.009615064300305674,0.0,-0.002597483709602481,0.4396194223469744,0.0]
25.0,[-0.009615064300305674,0.0,-0.002597483709602481,0.4396203697372887,0.0]
26.0,[-0.009614116909991328,0.0,-0.002597483709602481,0.4396203697372887,0.0]
27.0,[-0.009614116909991328,0.0,-0.0025974955519814102,0.4396203697372887,0.0]
28.0,[-0.009614116909991328,0.0,-0.002597483709602481,0.4396203697372887,0.0]
29.0,[-0.009615064300305674,0.0,-0.0025974955519814102,0.4396203697372887,0.0]
30.0,[-0.009614116909991328,0.0,-0.002597483709602481,0.43962131712760305,0.0]
31.0,[-0.009612222129362634,0.0,-0.0025974955519814102,0.43961847495666,0.0]
32.0,[-0.009615064300305674,0.0,-0.002597483709602481,0.4396194223469744,0.0]
33.0,[-0.009615064300305674,0.0,-0.002597483709602481,0.4396203697372887,0.0]
34.0,[-0.009615064300305674,0.0,-0.0025974955519814102,0.4396203697372887,0.0]
35.0,[-0.009613169519676982,0.0,-0.0025974955519814102,0.4396203697372887,0.0]
36.0,[-0.009614116909991328,0.0,-0.0025974718672235517,0.4396203697372887,0.0]
37.0,[-0.009614116909991328,0.0,-0.0025974955519814102,0.43961847495666,0.0]
38.0,[-0.009615064300305674,0.0,-0.0025974955519814102,0.4396203697372887,0.0]
39.0,[-0.009616011690620022,0.0,-0.002597483709602481,0.4396203697372887,0.0]
40.0,[-0.009613169519676982,0.0,-0.0025974600248446222,0.4396194223469744,0.0]
41.0,[-0.009615064300305674,0.0,-0.002597483709602481,0.43961847495666,0.0]
42.0,[-0.009613169519676982,0.0,-0.0025974955519814102,0.4396194223469744,0.0]
43.0,[-0.009615064300305674,0.0,-0.0025974955519814102,0.4396194223469744,0.0]
44.0,[-0.009613169519676982,0.0,-0.002597483709602481,0.4396203697372887,0.0]
45.0,[-0.009614116909991328,0.0,-0.0025974955519814102,0.4396203697372887,0.0]
46.0,[-0.009614116909991328,0.0,-0.0025974718672235517,0.4396194223469744,0.0]
47.0,[-0.013262517010540854,0.0,-0.0036722032821974913,0.6043876510375411,0.0]
48.0,[-0.013082512850814963,0.0,-0.0036816179734463126,0.6055699941498459,0.0]
49.0,[-0.009673802499795176,0.0,-0.0026115406133916017,0.4416733645484782,0.0]
50.0,[-0.006351304667380948,0.0,-0.0015432869796920083,0.2691801152347276,0.0]
51.0,[-0.00641288503781349,0.0,-0.001531823556888412,0.26688932545463706,0.0]
52.0,[-0.009585695200560924,0.0,-0.0025829412682772577,0.43749916282346624,0.0]
53.0,[-0.00959895866496178,0.0,-0.0025906743417181133,0.43855455563364854,0.0]
54.0,[-0.009616011690620022,0.0,-0.0025973179162974702,0.43959289541817265,0.0]
55.0,[-0.009615064300305674,0.0,-0.0025974244977078342,0.4396146853954026,0.0]
56.0,[-0.009614116909991328,0.0,-0.0025974955519814102,0.4396203697372887,0.0]
57.0,[-0.009615064300305674,0.0,-0.0025974718672235517,0.4396203697372887,0.0]
58.0,[-0.009614116909991328,0.0,-0.0025974718672235517,0.43961847495666,0.0]
59.0,[-0.009614116909991328,0.0,-0.0025974718672235517,0.4396203697372887,0.0]
60.0,[-0.009616011690620022,0.0,-0.0025974955519814102,0.4396203697372887,0.0]
61.0,[-0.009615064300305674,0.0,-0.002597483709602481,0.4396203697372887,0.0]
62.0,[-0.009614116909991328,0.0,-0.0025974955519814102,0.4396203697372887,0.0]
