s30640-3495-02-02-13-36n,0.2412967211164044,0.0023358320986096195,0.0022233889704220714,0.002120715722012839,3.35708516606789e-8,0.0,18.35755957527722,0.0,0.2354053376002888
s06539-2651-12-18-12-20n,0.34947456453604486,0.001783528429081365,0.001893152158150416,0.0021994880581430597,1.8600882607543753e-7,1.6309835196602026e-6,24.4948971971599,0.349161586820272,0.3091721263511438
s10842-3428-05-08-02-26n,0.3495096985174874,0.002253439702849664,0.0022612903547338213,0.002385910138718475,1.1156796378873082e-7,1.5411305908713472e-6,24.45403827938328,0.2586501300764224,0.3085980325393709
s02703-3188-09-06-09-12n,0.14012757933546127,0.003751808284333027,0.004040617184934759,0.0028868085299018744,3.369283330453845e-8,1.9380246450008052e-8,11.090536398517784,0.0,0.16962920964502162
s10464-3118-05-03-18-10n,0.3483846724702821,0.0017402415753971076,0.0017918050784513605,0.002089665569865568,1.6184893660216884e-7,1.6828405631147212e-6,24.49489719632375,0.3460684928165266,0.3082206562111923
s27687-3480-09-24-18-22n,0.2744380231915095,0.0017665583518039693,0.0018922569056936797,0.0018386545997698986,4.3324746639427724e-8,0.0,20.73644116292705,1.9369298512076602e-8,0.26259236203784403
s03386-2577-08-07-20-40n,0.17971958316527378,0.001716061801533847,0.0016934822715295576,0.001374658400849523,2.7408595246542284e-8,0.0,13.60147037667719,0.0,0.17381023693682815
s00946-2684-03-25-08-08n,0.2000310303330446,0.003515506951046536,0.00413012456100391,0.002677731036877988,5.4958197461152266e-8,3.3566420086980204e-8,15.459624682953399,2.7408704031722882e-8,0.214078542830275
s04324-3333-09-05-01-42n,0.195870268388171,0.009579811521141032,0.008113502755204538,0.005638862732975377,1.2644583070485766e-7,1.3638025366461483e-6,12.609520081407602,0.14588566128610314,0.1612403484845485
s27585-2988-08-06-17-42n,0.332252501965274,0.0019562175574563976,0.0020001832210405682,0.002289675599065957,1.1902950272504518e-7,1.5851693523504985e-6,23.30236016094078,0.34885066557205563,0.2943811927647897
s06692-2632-11-21-02-18n,0.06562241323475791,0.0016585358167737197,0.0018966643654101888,0.0011205834253496783,1.9384816481428274e-8,0.0,4.999999941458846,0.0,0.0776740506231641
s14947-3433-11-04-17-06n,0.3512665272091462,0.0017365390659872056,0.0017788182472229595,0.002224657640145529,1.408305157033744e-7,1.6831188912768644e-6,24.494897188967485,0.3491049230932643,0.30823302405356073
s23363-2676-12-12-09-28n,0.3017568565157761,0.0034777368351561963,0.0038967969567533975,0.0028423214098931013,1.2735690141412077e-7,1.750022437646139e-6,19.36491654843054,0.3493928758948517,0.25640654736954777
s27648-2573-06-11-11-47n,0.20701526374391066,0.0029397057127172315,0.0032235556915395187,0.002044299681826167,3.876582662633407e-8,0.0,15.55634903955934,0.0,0.2111839793979283
s11342-2777-09-30-12-41n,0.10270816292051782,0.0016852601534815815,0.001600693160141472,0.0011302631700082597,1.937692916840814e-8,0.0,7.874007792823444,0.0,0.10302578552716722
s22335-3046-02-16-15-42n,0.19540264829217935,0.0017438023619408213,0.0019215630989864337,0.001543329091263048,1.936911488508378e-8,0.0,14.764822924898642,0.0,0.19034254764889083
s29120-2597-07-20-19-33n,0.16327296048498294,0.00359849631428466,0.00415975818588449,0.002236284174205525,2.7387291715447225e-8,1.9354543895093147e-8,12.60952007932631,0.0,0.1730019918252259
s29527-2757-03-08-17-54n,0.27446024543774256,0.0033221437312022767,0.003533163475346701,0.002389008101462111,3.876186363121693e-8,0.0,20.856653410313278,0.0,0.26809346039658355
s27425-2746-04-03-14-18n,0.32153368868405435,0.003034958975198222,0.003213824644841088,0.00256787801294538,1.610520148289279e-7,1.5525193692635372e-6,22.203603096803416,0.3037006340377335,0.2835331601914749
s32047-2933-07-13-22-28n,0.15769815877519194,0.001937361123406487,0.0020405912842493628,0.0013156106729229266,1.8199358749589098e-7,1.558956702599687e-6,6.633249530769014,0.3019245002561014,0.0869035342647294
