s27193-3271-03-15-10-39n,0.5720120642655727,0.0003066456515983624,0.00033750978348007313,0.0020319801554425213,0.10976325909406642,2.627617642545399e-5,22.737633701005144,0.08777016884679535,0.501382410368094
s30591-3187-04-07-13-14n,0.6055203451800983,0.0002718641447025452,0.0003024714891536419,0.001845897119459626,0.11480444401101274,2.062183309722778e-5,24.207436632886974,0.030542150875353374,0.5348680050710913
s28905-3094-03-05-14-13n,0.6011345078692336,0.00026260365325765276,0.0002997166988512335,0.0016333223675242088,0.11465892988318434,1.4487800565127527e-6,24.207436609104523,1.3251535019258337e-6,0.5356077333233842
s30160-3159-03-18-16-02n,0.6140924372498024,0.0004972914067622758,0.0005403092241974781,0.0023745873954671213,0.11483307005574084,4.0640013842621314e-5,24.392621528789338,0.1201151463029248,0.5385198675496824
s27232-2863-10-14-17-52n,0.5467669422799558,0.0002525341358217274,0.0002911370788037278,0.0015811047267275116,0.10849900003384734,1.4755017111600315e-6,22.068076193571997,1.5794762263744934e-6,0.4881813855304253
s00801-2861-06-26-01-18n,0.3451630635163698,0.0002293482538849094,0.00026995103153986885,0.0010591048496420019,0.07555898362433222,1.3705677956237384e-6,13.928388190034088,1.0568950669846905e-6,0.31088308791777924
s27193-3271-03-15-13-26n,0.5748334680329157,0.00040150368490396866,0.0004561995639481002,0.0017913638188185995,0.10940725089007776,4.279659108513661e-5,22.825424147198273,0.10790513804415176,0.5042180664812238
s27887-3442-02-21-13-18n,0.5925249164032593,0.00026496770512539694,0.00030166175015609756,0.0016598883500553733,0.11625888763573733,1.3152626682333042e-6,23.874672478252347,1.2680276576464657e-6,0.5269768967536878
s17795-3483-10-23-06-36n,0.6042205043190371,0.0012863391410295826,0.0013539851374365834,0.0038758198487565975,0.11533580255353536,1.8232365270538054e-5,24.186772926033843,0.16751015395559885,0.5361913115053617
s30296-2616-04-05-12-36n,0.6090071192923178,0.0002854206013686112,0.00033970486373238447,0.001717549538963235,0.11529059777473556,5.1835290739635655e-5,24.18677289096228,0.1755454644603953,0.5344953150715525
s29127-3478-07-17-12-22n,0.4821237554236478,0.00034792205184395515,0.00040567062283785997,0.0015392865819580308,0.09649684539659657,1.329883981233886e-6,19.519221163814198,1.1546511110561167e-6,0.43395165844721395
s31977-3287-02-10-18-44n,0.577525013225042,0.0003409002020478172,0.00039690995356430307,0.0016945044317819024,0.10828200974387897,4.8469981489158616e-5,22.978250384593654,0.13691406215699267,0.508821046296612
s06946-2700-10-02-19-19n,0.4915553968285149,0.0003065054664976696,0.00033110543508909913,0.0014901174991118653,0.0956491563602696,1.202119133798435e-6,19.849432979326583,1.0689651452674883e-6,0.4390608845828256
s22462-3003-02-14-13-56n,0.4084203780997543,0.00039535264447383093,0.0004209629844693889,0.0014118598843089224,0.08122241101548697,1.4716047616330271e-6,16.55294527318539,1.4604317643092747e-6,0.3658349449312877
s15902-2945-03-24-13-21n,0.6155325549155328,0.00021830659873470394,0.0002622945455623444,0.0017225269119961126,0.1104008290718487,5.851728881645556e-5,24.49489713875842,0.31211786455314594,0.5413175256109807
s28077-2900-04-27-13-49n,0.6104732916123923,0.0003647179579883072,0.0004175744115730331,0.0017638677049126143,0.1145321119443325,4.745187574618172e-5,24.248710952720916,0.14056194712342168,0.5356362302865117
s31405-2676-02-22-13-29n,0.5261519191194164,0.0005484958845893421,0.0006049789525020574,0.0017276937001969872,0.10834475915091939,1.3861389539897092e-6,21.260291308285538,1.2692295260151968e-6,0.47270889535828015
s02906-3263-01-24-14-51n,0.5839181309047916,0.00021463975093626454,0.00025574969663096005,0.0016370504533400312,0.11158127531811812,1.3614901880827322e-6,23.558437637115492,1.2902231231744632e-6,0.5228743668719597
s30669-3033-04-11-12-33n,0.6082404537057525,0.0003432243571531171,0.0003918775292479665,0.0017773330234250183,0.11173425162378772,5.009195251575357e-5,24.14539267824402,0.18049191646058582,0.5340745987420377
s00801-2861-07-01-17-16n,0.6184096949362563,0.00022093806265864827,0.00026487471299477906,0.0016710384942813287,0.11493807566869228,5.79907854285339e-5,24.494897104805307,0.3123225041014973,0.5411857637364503
s31405-2676-02-23-03-23n,0.5696208808707979,0.0003346900293252426,0.0003804057462528106,0.0017238268776025778,0.10940500722059483,5.187610707375135e-5,22.538855111468187,0.18129225434360102,0.49616799482776897
