[0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]
[111.43705173098388,110.74390246666105,109.99411692082279,109.24454914138167,108.49680119610335,107.75094007156778,107.00699249782187,106.26498174771872]
[0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]
[117.5515766678965,116.38136104059642,115.25268193489524,114.13134381268634,113.0165719808824,111.90841708283956,110.80693656456046,109.71217390471216]
[0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]
[117.0753724526789,115.98984065639182,114.94415763374667,113.90606096725523,112.87481221329266,111.85045404461563,110.83303582050513,109.82259502856199]
[0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]
[116.62557194054938,115.51452334155688,114.43686157859429,113.36649648625941,112.30283768707292,111.24592159252434,110.19579006575869,109.15247542248139]
[0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]
[117.74213703274849,116.62063683487223,115.4852179354828,114.3522435817946,113.22216757658295,112.09496520335676,110.97059444628333,109.84900830464177]
[0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]
[113.97845405586897,113.0622919021261,112.14900030716971,111.23929265160635,110.3331945420476,109.43070105433867,108.53180427919203,107.6364938707167]
[0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]
[115.16079157963188,114.2017728457058,113.24580127666962,112.2936900380467,111.3454672376699,110.40112621237867,109.46065708562274,108.52404742533683]
[0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]
[116.66208082651595,115.7219349588033,114.78312380751147,113.84777022454442,112.91593236215982,111.98760304492457,111.06277162690304,110.14142551325088]
[0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]
[112.93958093747004,112.15902454107194,111.42315120971668,110.66119998295885,109.87564308323645,109.06875006478342,108.24251308103547,107.39869376167576]
[0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]
[117.89399690192478,117.10643873577995,116.36160866870199,115.58461633300874,114.77887990047775,113.94842285878364,113.09657533886066,112.22604785924243]
