65.51767696317627,73.17164345631018,79.80393715083827,84.75245865413487,88.82304211101992,92.06014779077312,94.82910506105307,96.9450790266048,98.66710112338129,100.0
47.664121438492494,60.51024698945717,70.24556041869377,77.54681584173622,83.51939864175448,88.31405919417213,92.38621827723891,95.51808295621198,98.04084812143546,100.0
75.14880539458598,81.43130788312781,86.49941331251831,89.81227695052812,92.68342684493417,94.75542835135509,96.60391856726216,98.02218683486592,99.14583172913153,100.0
75.17558303937885,81.45681812207158,86.50340354415705,89.81597649975424,92.69297801839073,94.7614736328785,96.605982798962,98.02306747057713,99.14485977470474,100.0
75.9593893609139,82.25043766116796,87.01309994419519,90.24113470516414,93.01960263327544,95.00725819541303,96.76709296082842,98.13111320011733,99.18896370479891,100.0
45.16492734984372,59.80197020467863,69.47954128073071,76.58331989138921,82.84231103638808,87.72537673688308,91.95874881245804,95.31797805907308,97.93039353217121,100.0
75.14091192416902,81.42374939388097,86.4924683955009,89.80753373303044,92.68319978113814,94.75520416657322,96.60326768004637,98.02153039226275,99.1451855704128,100.0
74.3792326062117,80.79674833447676,86.13432394833687,89.53983662082898,92.48610043017574,94.61046791048125,96.5196035813233,97.97134933355235,99.12607808466231,100.0
75.16153565306576,81.44388905964539,86.50088589632632,89.81376120907741,92.6895281659792,94.75913721010376,96.60506575624159,98.02267317683888,99.14500522707775,100.0
78.38456016329528,83.7518952383879,87.98471779215211,90.7434459416968,93.25206340148313,95.1066055161472,96.73234686114017,98.08524946101848,99.16081410055628,100.0
75.15427461298472,81.43539829375646,86.50209891742786,89.8142640435348,92.68480250423134,94.75640468776781,96.60459151043771,98.02254979989591,99.14600817282984,100.0
75.14633700061248,81.42935168310727,86.4982944865745,89.81145999349758,92.68283987810767,94.75501159458017,96.60364520900367,98.02202548941862,99.1457636747299,100.0
76.90373175481082,82.80527007622801,87.3406291158318,90.42985231433445,93.12924492236915,95.07614974270625,96.80801525674376,98.1407839386361,99.19712686154001,100.0
75.14880539548166,81.43130788381647,86.49941331323328,89.81227695092429,92.68342684535267,94.75542835176937,96.60391856746207,98.02218683496497,99.14583172914266,100.0
59.298657172094295,69.42763024113891,78.86301261879719,84.12933281250042,88.58279652932029,91.81014544731782,94.7299949597035,96.93741204933676,98.6721007297613,100.0
79.73333543262707,84.95325317996935,88.82320091954128,91.53578769481425,93.92463396293644,95.64666332196038,97.17510755399705,98.35436868054057,99.28957699088534,100.0
40.85217581634622,56.746901403287545,66.73884527083345,74.27170425465583,81.22143934696476,86.2464832344354,90.85179553244495,94.72044993842749,97.56693495666833,100.0
40.684373983376645,56.49717119488713,66.47087545640638,74.09072340869713,81.08916190679716,86.17170025450555,90.81419726030302,94.68793108934037,97.55343206577527,100.0
71.20852622012802,78.3384692579411,84.40486862833804,88.12992501816016,91.3903206653147,93.76028767069093,95.85900643330663,97.58470112011574,98.93636755086239,100.0
40.86709546419387,56.71616306039002,66.71464876964328,74.25980942027545,81.21563561188593,86.24388416494074,90.84877053103487,94.71739556060544,97.56569426952989,100.0
41.58211475622725,57.092505016108255,67.00123240375409,74.49674462754353,81.40217278614693,86.36977065219259,90.94985772868743,94.79932536164466,97.60174476938043,100.0
40.859852950241745,56.7180235036783,66.71611245610653,74.25740187241195,81.21298014056173,86.24161223844231,90.84762835203277,94.71712321755696,97.56565588547626,100.0
37.140845726750854,53.733670356936436,64.953654630738,73.11752494803514,80.29844693617098,85.896214484904,90.72995777527018,94.5929146377094,97.60344060785931,100.0
40.874708813524926,56.68404233199714,66.68936340021617,74.24603645134786,81.20767441404016,86.23800061588791,90.84357125972579,94.71394744324935,97.56374438023524,100.0
40.882724496462394,56.69146024912188,66.6950409029438,74.25035844239932,81.21089425142331,86.24040637135761,90.84513868098277,94.71493431434457,97.56418032631647,100.0
39.38360579031907,55.57749546582448,65.83878196865483,73.5881783393749,80.72969048055964,85.88826624902076,90.60925465992227,94.57980133963497,97.50109269438165,100.0
40.8802146284865,56.68979877407894,66.69375667474627,74.24936558062458,81.21018445027354,86.23988875375977,90.84479255397598,94.71472972758473,97.5640812231897,100.0
56.60737572908501,67.864929814353,75.29090455786884,80.88577083669776,86.03407116425294,89.77030758004602,93.19944559239681,96.06847497149512,98.19203944597346,100.0
36.537779954560776,53.19154376066854,64.00714303766411,72.16782320354595,79.69618645664701,85.13249880861699,90.10380417076148,94.28902360449169,97.3657220237332,100.0
40.88021462965209,56.689798775950884,66.69375667615242,74.24936558175513,81.21018445145167,86.23988875465497,90.84479255482898,94.71472972814924,97.56408122334595,100.0
50.09280402026492,62.42463352994704,70.90259446570968,77.72858921546893,83.74668192614651,88.25565157840022,92.29526140041015,95.57374331094202,97.98232243699952,100.0
49.69397878972859,62.724246257155734,71.13910598849387,77.82722041849308,83.79888838386724,88.27943776641118,92.31245820980278,95.59116716657464,97.99216420938674,100.0
52.264736534281354,64.26376569869436,73.25191751516306,79.29831068159429,84.89137462988381,89.04007190019504,92.69543670711265,95.86819709626381,98.11144744445981,100.0
71.12636571145326,77.61183249038636,83.44442930330214,87.10435520006295,90.58853360706621,93.15898559951646,95.33712939844604,97.24388217639277,98.7437768349061,100.0
40.88021462965209,56.689798775950884,66.69375667615242,74.24936558175513,81.21018445145167,86.23988875465497,90.84479255482898,94.71472972814924,97.56408122334595,100.0
50.09280402026492,62.42463352994704,70.90259446570968,77.72858921546893,83.74668192614651,88.25565157840022,92.29526140041015,95.57374331094202,97.98232243699952,100.0
49.69397878972859,62.724246257155734,71.13910598849387,77.82722041849308,83.79888838386724,88.27943776641118,92.31245820980278,95.59116716657464,97.99216420938674,100.0
52.264736534281354,64.26376569869436,73.25191751516306,79.29831068159429,84.89137462988381,89.04007190019504,92.69543670711265,95.86819709626381,98.11144744445981,100.0
71.12636571145326,77.61183249038636,83.44442930330214,87.10435520006295,90.58853360706621,93.15898559951646,95.33712939844604,97.24388217639277,98.7437768349061,100.0
49.83517982064477,62.6104716934111,71.04918632090875,77.78446169166067,83.77708573778884,88.27821349323854,92.31018633967545,95.58446914281099,97.9904731176623,100.0
57.96476915688748,67.13944323932613,74.53092258203459,80.70784437874168,85.8944852399164,89.79226446884341,93.35514391512851,96.34889417376786,98.32320850563896,100.0
50.14710041345351,62.39545366482042,70.87942975889018,77.72348113283827,83.74560221168808,88.25558947810305,92.29521667404902,95.57301165295071,97.98122762617496,100.0
42.668521166656554,56.825344260264956,67.56302177235544,75.7810874174939,82.13581987910659,87.5738048351948,92.07924038646456,95.3483005068224,98.02607855182221,100.0
50.08770042919847,62.414214337619434,70.8946131419286,77.7228785207004,83.74240590532848,88.252385429105,92.29342070609822,95.57265490838542,97.98165004402442,100.0
