0.0,[-0.00017621459846850482,-0.7822220500960004,-0.042575732569124135,0.09542967897383883,0.7406734019761123]
1.0,[-0.012142701658982936,-0.728822395027843,-0.03960954823393574,0.5083402735787482,0.7406736049883225]
2.0,[0.016477012347119548,-1.1945246569666776,-0.07231337898853478,-0.4642259909815038,1.4417665283872338]
3.0,[0.0003799035160530668,-0.8928490539498548,-0.038757986449885116,0.2354520726536672,1.208960855235221]
4.0,[-0.00039600915139696247,-0.7576164288517853,-0.028941364860202157,0.11424958756833802,1.2392624577322358]
5.0,[0.0001364242052659392,-0.6083354264774242,-0.01874473317305577,0.24843131996021836,1.2178373611147564]
6.0,[-0.0006262249977832349,-0.46350052684829274,-0.008623999292467488,0.2576645859638423,1.2198013012363973]
7.0,[-0.0007105427357601001,-0.31891929097582755,0.0014448531260313757,0.2900065965150133,1.2192767176851962]
8.0,[-0.0007834917899648037,-0.1737096984773719,0.011549919539296146,0.3138940959009536,1.219979545956968]
9.0,[-0.0008592830151125477,-0.028263732095486674,0.021664969077998347,0.33765748715571436,1.2205798530625802]
10.0,[-0.0002728484105318784,0.0,-0.00028260653076965053,0.10245836771597774,0.0]
11.0,[-0.00027095362990318483,0.0,-0.000280995967235261,0.10201783121980648,0.0]
12.0,[-0.00027190102021753165,0.0,-0.0002806999077620276,0.10194488216560177,0.0]
13.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.10192403957868615,0.0]
14.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
15.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
16.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
17.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
18.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
19.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
20.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
21.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
22.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
23.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
24.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
25.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
26.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
27.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
28.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
29.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
30.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
31.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
32.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
33.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
34.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
35.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
36.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
37.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
38.0,[-0.00024537409141582123,0.0,-0.00019543477947081556,0.07813980573700972,0.0]
39.0,[0.0002586375558166764,0.0,-0.00021023775313248433,0.08416520813625537,0.0]
