0.0,[-4.64221254029932e-5,-1.780626253851854,-0.09308309974661219,0.18283685676578895,1.6374471556446222]
1.0,[-0.0009710750722054701,-1.596636423073505,-0.07996912169498198,0.34684338364362094,1.637446952632412]
2.0,[0.024878469654746972,-1.7089834140430562,-0.10413895523697647,-0.2209901595051633,2.067303382448569]
3.0,[-0.00028326970398969326,-1.3003429444324863,-0.056344274431315476,0.2060649724929438,1.787473178995112]
4.0,[-0.00038179829668176046,-1.0849684410156137,-0.04180370420196293,0.15152086992505548,1.8063326072998669]
5.0,[-0.000525801624462474,-0.8617741779441226,-0.026612963684632028,0.25981610936772387,1.7893995618578626]
6.0,[-0.0006385410718697433,-0.641605405841498,-0.011712929885258443,0.28638093378200813,1.7909761546824092]
7.0,[-0.0008554934538551605,-0.42770196273522737,0.003029185791092459,0.400783051190956,1.7791387157168563]
8.0,[-0.0008611777957412413,-0.2003147869800159,0.018136117792740457,0.34576714824652294,1.7923570437363066]
9.0,[-5.400124791776761e-5,0.0,2.3684757858670008e-7,0.07514794712430253,0.0]
10.0,[-2.17899772299764e-5,0.0,-2.6349293117770383e-5,0.09551304932150134,0.0]
11.0,[-2.2737367544323203e-5,0.0,-2.5319006150918238e-5,0.09466134542890357,0.0]
12.0,[5.684341886080801e-6,0.0,-6.932528625232712e-5,0.11839157802266223,0.0]
13.0,[-2.17899772299764e-5,0.0,-2.6988781579954473e-5,0.09538609901937888,0.0]
14.0,[-5.684341886080801e-5,0.0,2.0013620390576157e-6,0.07292536944684494,0.0]
15.0,[-2.17899772299764e-5,0.0,-2.6041391265607672e-5,0.09535199296806239,0.0]
16.0,[-2.2737367544323203e-5,0.0,-2.518873998269555e-5,0.09458081725218409,0.0]
17.0,[-2.17899772299764e-5,0.0,-2.6491401664922403e-5,0.09536904599372063,0.0]
18.0,[6.631732200427601e-6,0.0,-6.927791673660977e-5,0.11836410370354616,0.0]
19.0,[5.684341886080801e-6,0.0,-6.998845947236987e-5,0.11842378929335001,0.0]
20.0,[-5.684341886080801e-5,0.0,1.5987211554602254e-6,0.07296042288847578,0.0]
21.0,[-5.684341886080801e-5,0.0,2.3803181647963356e-6,0.07289884251804322,0.0]
22.0,[-2.17899772299764e-5,0.0,-2.469136006766348e-5,0.09455523771369673,0.0]
23.0,[-2.17899772299764e-5,0.0,-2.5165055224836884e-5,0.09457229073935497,0.0]
24.0,[-2.17899772299764e-5,0.0,-2.6444032149205064e-5,0.09533967689397588,0.0]
25.0,[-2.17899772299764e-5,0.0,-2.6467716907063732e-5,0.095348203406805,0.0]
26.0,[-2.17899772299764e-5,0.0,-2.6515086422781074e-5,0.0953766251162354,0.0]
27.0,[-2.17899772299764e-5,0.0,-2.6515086422781074e-5,0.0953766251162354,0.0]
28.0,[-2.0842586915629603e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
29.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953785198968641,0.0]
30.0,[6.631732200427601e-6,0.0,-6.934897101018578e-5,0.11839252541297657,0.0]
31.0,[2.17899772299764e-5,0.0,-0.00012533973858808167,0.14107968127063938,0.0]
32.0,[6.631732200427601e-6,0.0,-7.251088618431822e-5,0.11926980884406171,0.0]
33.0,[-1.9895196601282802e-5,0.0,-2.9902006796570884e-5,0.0970667694370301,0.0]
