0.0,[-0.00044337866711430246,-1.6776738220869445,-0.08830677226493815,0.1857102915892028,1.5494669420539657]
1.0,[-0.0026185868288545557,-1.512924304355086,-0.07643536766484735,0.43167555456117646,1.549467145066176]
2.0,[0.02428635070828022,-1.7074187989389125,-0.10239199118207884,-0.24288434966971784,2.0649084474046373]
3.0,[-0.00028516448461838684,-1.2994775033803305,-0.056297141763176725,0.21265975647111188,1.7855723756708486]
4.0,[-0.00038179829668176046,-1.0849054395597097,-0.04179780669725612,0.1527865833850228,1.806020577532763]
5.0,[-0.0005276964050911677,-0.8617767832674871,-0.02661252551661164,0.2601694859549752,1.789325868425554]
6.0,[-0.0006385410718697433,-0.6416096690979126,-0.01171298909715309,0.28645198805558414,1.7909633649131655]
7.0,[-0.0007522279095913593,-0.4212720246717556,0.0032022621591446905,0.3186462057177171,1.791399435140712]
8.0,[-0.0008583356247982009,-0.20019209993430798,0.018140002093029278,0.34523660967048875,1.792515393260276]
9.0,[2.9369099744750805e-5,-9.000207986294601e-6,3.7611395479567974e-5,0.09816574220167239,0.0038202837718667327]
10.0,[6.631732200427601e-6,0.0,-6.981082378842984e-5,0.11856874001144507,0.0]
11.0,[6.631732200427601e-6,0.0,-7.01660951563099e-5,0.1185043174700695,0.0]
12.0,[-5.7790809175154806e-5,0.0,1.5987211554602254e-6,0.0729689494013049,0.0]
13.0,[-0.00010042337332076082,0.0,1.7858307425437186e-5,0.04944051094450211,0.0]
14.0,[-5.968558980384841e-5,0.0,4.488261614217967e-6,0.07122480383259243,0.0]
15.0,[5.684341886080801e-6,0.0,-6.501466032204917e-5,0.11674785582727053,0.0]
16.0,[5.684341886080801e-6,0.0,-6.796341267545358e-5,0.11756166410729443,0.0]
17.0,[-2.0842586915629603e-5,0.0,-2.8315128020039992e-5,0.09616674863840063,0.0]
18.0,[-2.0842586915629603e-5,0.0,-2.790064475751327e-5,0.09617906471248715,0.0]
19.0,[-2.17899772299764e-5,0.0,-2.6597983075286418e-5,0.09541546811912363,0.0]
20.0,[-2.17899772299764e-5,0.0,-2.6562455938498413e-5,0.09540788899660885,0.0]
21.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537946728717844,0.0]
22.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953785198968641,0.0]
23.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
24.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953785198968641,0.0]
25.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953785198968641,0.0]
26.0,[-2.17899772299764e-5,0.0,-2.6515086422781074e-5,0.0953766251162354,0.0]
27.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953785198968641,0.0]
28.0,[-2.17899772299764e-5,0.0,-2.6515086422781074e-5,0.09537757250654975,0.0]
29.0,[-2.17899772299764e-5,0.0,-2.6515086422781074e-5,0.0953785198968641,0.0]
30.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
31.0,[-2.0842586915629603e-5,0.0,-2.6515086422781074e-5,0.09537757250654975,0.0]
32.0,[-2.0842586915629603e-5,0.0,-2.6515086422781074e-5,0.09537757250654975,0.0]
33.0,[-2.0842586915629603e-5,0.0,-2.6515086422781074e-5,0.0953785198968641,0.0]
34.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
35.0,[-2.17899772299764e-5,0.0,-2.6515086422781074e-5,0.0953785198968641,0.0]
36.0,[-2.17899772299764e-5,0.0,-2.6503244043851737e-5,0.09537757250654975,0.0]
37.0,[-5.7790809175154806e-5,0.0,2.889540458757741e-6,0.07209166597021975,0.0]
38.0,[-5.873819948950161e-5,0.0,3.280338963425796e-6,0.07205661252858893,0.0]
39.0,[-2.2737367544323203e-5,0.0,-2.4608463415158138e-5,0.09451544732049416,0.0]
40.0,[-2.2737367544323203e-5,0.0,-2.5105843330190208e-5,0.09454007946866719,0.0]
41.0,[6.631732200427601e-6,0.0,-6.924238959982176e-5,0.11835368241008835,0.0]
42.0,[5.684341886080801e-6,0.0,-6.991740519879386e-5,0.11839347280329092,0.0]
