0.0,[0.0017621459846850482,-1.0987456278144234,-0.059172364785808895,0.1174394507567437,1.032919223169821]
1.0,[-0.0073640649134176775,-1.0331476119063152,-0.054558017363130304,0.555034300001959,1.0526495738564075]
2.0,[0.019562662600947075,-1.4714039764385232,-0.08818899980648591,-0.39394099834074336,1.7775803939912291]
3.0,[0.0008990734083151133,-1.1013838729923007,-0.04774153220902615,0.2665217380126705,1.4953893615451566]
4.0,[-0.00041779912862693886,-0.9368605446979926,-0.03601137166242552,0.05150676922009248,1.5532908800456164]
5.0,[0.0003656926613378648,-0.7465137249103766,-0.022957138412493805,0.21925454044927994,1.5192528378195544]
6.0,[-0.0006887527585301236,-0.5653575385622388,-0.010420725023626195,0.28032047794113163,1.511914149432414]
7.0,[-0.0007939130834226185,-0.384946948391492,0.002063629267468059,0.3235697931813774,1.5101739287664322]
8.0,[-0.0008810729923425241,-0.20376352457181685,0.014584126499054644,0.3550193620564338,1.5106337514225743]
9.0,[-0.000848861721654733,-0.01062308759477067,0.02763542283901188,0.2876741215610915,1.5230905806414998]
10.0,[-0.00026621667833145085,0.0,-0.0002249459877627184,0.10158203167520695,0.0]
11.0,[-0.00030221751027662924,0.0,-0.00030258462402343866,0.1230593701014489,0.0]
12.0,[-0.00026621667833145085,0.0,-0.00022437755357411032,0.10120497033009693,0.0]
13.0,[-0.0003069544618483632,0.0,-0.0003117269405568853,0.12543068805825894,0.0]
14.0,[-0.00030600707153401646,0.0,-0.00030761763506840606,0.12424929233626848,0.0]
15.0,[-0.0002671640686457976,0.0,-0.0002290079237354803,0.10256826499244197,0.0]
16.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
17.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.1012551820167573,0.0]
18.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.1012409711620421,0.0]
19.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
20.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116896949815174,0.0]
21.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
22.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
23.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
24.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
25.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
26.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
27.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
28.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
29.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
30.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762726757694811,0.0]
31.0,[-0.00024063713984408724,0.0,-0.00015070611425471725,0.07759979325783205,0.0]
32.0,[-0.00030221751027662924,0.0,-0.0003015306522987279,0.12290399808989604,0.0]
33.0,[-0.00030221751027662924,0.0,-0.00030251356974986265,0.12293620936058383,0.0]
34.0,[-0.00026811145896014443,0.0,-0.00022847501668366021,0.10241194559057475,0.0]
35.0,[-0.0002671640686457976,0.0,-0.00022811974531578016,0.10241005080994606,0.0]
