0.0,[-0.0021591025263963575,-1.390115518991782,-0.07343619046196181,0.05632993331043204,1.292335939849311]
1.0,[-0.006732155573748361,-1.2644290355486494,-0.0636013789782434,0.17567648076995585,1.2923355338248905]
2.0,[0.14846648355160139,-1.538914536543719,-0.0914851601881613,-0.4259902652847813,1.8555571809234346]
3.0,[-0.002271841973803627,-1.0783978154904614,-0.04550100148511168,0.15344786182443687,1.4116066284129503]
4.0,[-0.0014703497678662338,-0.9335065461376264,-0.03384026096379482,0.11544235197410063,1.427866282353664]
5.0,[-0.002186576845512415,-0.7795658045021505,-0.022181356011212,0.16103266868109736,1.4224781352822902]
6.0,[-0.0025162686749051013,-0.6271404136744725,-0.010479190848400322,0.1820221010954507,1.423752239913613]
7.0,[-0.004652633833757135,-0.4796317417306757,0.0005559641635954904,0.29235991405585077,1.4082985444474616]
8.0,[-0.0052087519482787075,-0.3298280167503738,0.01209104520209318,0.32252387427433854,1.4093322826218873]
9.0,[-0.0057610805015428914,-0.17950180601170962,0.02365691642580714,0.3511246404741541,1.410476256426461]
10.0,[-0.009559168271759214,-0.04451123913895571,0.033847745347278156,0.5045251327828736,1.3949261301604565]
11.0,[-0.0019307814606387785,0.0,-0.0006447583208076443,0.08855730963356714,0.0]
12.0,[-0.0019307814606387785,0.0,-0.0006425082688110706,0.08823140736543184,0.0]
13.0,[-0.00139740071366153,0.0,-0.0005188856751677425,0.07257104546927924,0.0]
14.0,[-0.0013964533233471834,0.0,-0.0005186369852102265,0.07255872939519273,0.0]
15.0,[-0.0009454955337181066,0.0,-0.0003903484942687404,0.05573118263176487,0.0]
16.0,[-0.0009445481434037597,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
17.0,[-0.0013898215911467557,0.0,-0.0005167422045815329,0.07233325050037819,0.0]
18.0,[-0.0013888742008324089,0.0,-0.0005169908945390489,0.07234461918415035,0.0]
19.0,[-0.0009464429240324533,0.0,-0.0003903129671319524,0.055728340460821826,0.0]
20.0,[-0.0009445481434037597,0.0,-0.000390087961932295,0.05571223482547793,0.0]
21.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
22.0,[-0.0013888742008324089,0.0,-0.0005169908945390489,0.07234461918415035,0.0]
23.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245072689935719,0.0]
24.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.05572928785113617,0.0]
25.0,[-0.0009445481434037597,0.0,-0.0003901116466901537,0.05571318221579227,0.0]
26.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
27.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234461918415035,0.0]
28.0,[-0.0009464429240324533,0.0,-0.0003903248095108817,0.055727393070507475,0.0]
29.0,[-0.0009445481434037597,0.0,-0.000390087961932295,0.05571223482547793,0.0]
30.0,[-0.0013898215911467557,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
31.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
32.0,[-0.0013926637620897961,0.0,-0.000517808018685173,0.07245072689935719,0.0]
33.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
34.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
35.0,[-0.0019279392896957384,0.0,-0.0006422240517167666,0.0882162491204023,0.0]
36.0,[-0.0019307814606387785,0.0,-0.0006424253721585653,0.08822288085260271,0.0]
37.0,[-0.00139740071366153,0.0,-0.0005188619904098839,0.0725682032983362,0.0]
38.0,[-0.0013964533233471834,0.0,-0.0005186488275891559,0.07255872939519273,0.0]
39.0,[-0.0025589012390507073,0.0,-0.0007625781487755983,0.10300690670798454,0.0]
40.0,[-0.0025607960196794006,0.0,-0.0007629689472802663,0.10301164365955627,0.0]
41.0,[-0.0014011902749189173,0.0,-0.0005198685926188773,0.07268189013605782,0.0]
42.0,[-0.0014002428846045705,0.0,-0.0005194541093563506,0.07266104754914218,0.0]
43.0,[-0.0013926637620897961,0.0,-0.0005178553882008904,0.07245641124124327,0.0]
44.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245356907030023,0.0]
45.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
46.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
47.0,[-0.0009464429240324533,0.0,-0.0003903248095108817,0.055730235241450515,0.0]
48.0,[-0.0009454955337181066,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
49.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233230311006385,0.0]
50.0,[-0.0013888742008324089,0.0,-0.0005169908945390489,0.07234461918415035,0.0]
51.0,[-0.001393611152404143,0.0,-0.000517808018685173,0.07245072689935719,0.0]
52.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
53.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
54.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
55.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
56.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
57.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245356907030023,0.0]
58.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245356907030023,0.0]
59.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
60.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
61.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
62.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
63.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
64.0,[-0.0009454955337181066,0.0,-0.00039033665188981104,0.055730235241450515,0.0]
65.0,[-0.0009454955337181066,0.0,-0.0003901116466901537,0.05571318221579227,0.0]
66.0,[-0.0013898215911467557,0.0,-0.0005167540469604622,0.07233230311006385,0.0]
67.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
68.0,[-0.0013926637620897961,0.0,-0.000517808018685173,0.07245167428967154,0.0]
69.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
70.0,[-0.0009445481434037597,0.0,-0.00039033665188981104,0.05572928785113617,0.0]
71.0,[-0.0009454955337181066,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
72.0,[-0.0019269918993813915,0.0,-0.0006411582376131264,0.08810635184393807,0.0]
73.0,[-0.0019269918993813915,0.0,-0.0006416200903913705,0.08812056269865327,0.0]
74.0,[-0.00139740071366153,0.0,-0.0005188501480309545,0.07256725590802185,0.0]
75.0,[-0.0013964533233471834,0.0,-0.0005186488275891559,0.07255778200487838,0.0]
76.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245451646061458,0.0]
77.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245356907030023,0.0]
78.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
79.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
80.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245356907030023,0.0]
81.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
82.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
83.0,[-0.001928886680010085,0.0,-0.0006422122093378373,0.08821719651071663,0.0]
84.0,[-0.0019298340703244319,0.0,-0.0006424253721585653,0.08822288085260271,0.0]
85.0,[-0.00139740071366153,0.0,-0.0005188619904098839,0.07256915068865054,0.0]
86.0,[-0.0013964533233471834,0.0,-0.0005186488275891559,0.07255872939519273,0.0]
87.0,[-0.001393611152404143,0.0,-0.000517843545821961,0.07245451646061458,0.0]
88.0,[-0.001928886680010085,0.0,-0.0006422122093378373,0.08821719651071663,0.0]
89.0,[-0.0019307814606387785,0.0,-0.0006424253721585653,0.08822288085260271,0.0]
90.0,[-0.00139740071366153,0.0,-0.0005188501480309545,0.07256915068865054,0.0]
91.0,[-0.0013964533233471834,0.0,-0.0005186488275891559,0.07255778200487838,0.0]
92.0,[-0.001393611152404143,0.0,-0.000517843545821961,0.07245356907030023,0.0]
