5.0,[0.00020084674664152163,-0.7456828636046944,-0.023621223495714126,0.6350982554674071,1.4373745622313954]
6.0,[-0.0004898007925172957,-0.5844756382581787,-0.012367351587272424,0.8114748576796651,1.4231460454539047]
7.0,[0.03197821267046189,-0.2088697215185675,-0.028527450031864042,-0.32080625563442783,1.7903585915389286]
8.0,[0.00024916365267320845,-0.20299898058813898,0.014561625979088907,0.38623018857227476,1.5116796703296131]
9.0,[-0.00021316282072803003,-4.736951571734001e-6,-1.666222715357435e-5,0.03608704446378396,0.001329526964712256]
10.0,[0.0007825443996504569,0.0,-0.00025088079761796206,0.11390663227454448,0.0]
11.0,[-0.0002586375558166764,0.0,-0.00020734821267372658,0.09648696656464986,0.0]
12.0,[-0.00026526928801710403,0.0,-0.00022371438035406754,0.10113202127589221,0.0]
13.0,[-0.0002643218977027572,0.0,-0.00022293278334473143,0.1008724363297612,0.0]
36.0,[-0.00036095570976613084,0.0,-0.0003992184360868123,0.14669296888314418,0.0]
37.0,[-0.000360008319451784,0.0,-0.00040035530446402845,0.1467176010313172,0.0]
38.0,[-0.00024253192047278083,0.0,-0.00015942210514670782,0.08033490909535126,0.0]
39.0,[-0.00024158453015843404,0.0,-0.00015837997580092633,0.08027806567649046,0.0]
40.0,[-0.0002643218977027572,0.0,-0.00021967612913916432,0.09999325811804737,0.0]
41.0,[-0.00026337450738841045,0.0,-0.000219948503854539,0.09998378421490389,0.0]
42.0,[-0.00026621667833145085,0.0,-0.00022363148370156222,0.10108938871174661,0.0]
43.0,[-0.00026526928801710403,0.0,-0.00022369069559620888,0.10109791522457573,0.0]
44.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116044298532262,0.0]
45.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
46.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
47.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
48.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
49.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
50.0,[-0.00024063713984408724,0.0,-0.0001510613856225973,0.07762632018663376,0.0]
51.0,[-0.00026621667833145085,0.0,-0.0002234538480176222,0.10114054778872134,0.0]
52.0,[-0.00030221751027662924,0.0,-0.0003020754017294773,0.12292578806712601,0.0]
53.0,[-0.00026621667833145085,0.0,-0.0002243064993005343,0.10117749601098086,0.0]
54.0,[-0.00024063713984408724,0.0,-0.0001546377840592565,0.07888540191440066,0.0]
55.0,[-0.00026621667833145085,0.0,-0.00022351305991226886,0.1011519164724935,0.0]
56.0,[-0.00026337450738841045,0.0,-0.00021973534103381098,0.09991557211227092,0.0]
57.0,[-0.00023968974952974043,0.0,-0.0001510258584858093,0.0776149515028616,0.0]
58.0,[-0.00026526928801710403,0.0,-0.00022321700043903547,0.10107044090545968,0.0]
59.0,[-0.00026337450738841045,0.0,-0.00021948665107629495,0.09984451783869491,0.0]
60.0,[-0.00023968974952974043,0.0,-0.0001509903313490213,0.07761116194160421,0.0]
61.0,[-0.00023968974952974043,0.0,-0.0001504811090550599,0.07752305464236996,0.0]
62.0,[-0.00030316490059097606,0.0,-0.0003015306522987279,0.12290210330926735,0.0]
63.0,[-0.00030316490059097606,0.0,-0.00030250172737093334,0.12293147240901209,0.0]
64.0,[-0.00024063713984408724,0.0,-0.00015496937066927785,0.07889961276911586,0.0]
65.0,[-0.00022642628512888524,0.0,-9.233502851202502e-5,0.054945796061171365,0.0]
66.0,[8.905468954859921e-5,0.0,-4.3390476397083454e-5,0.03183041978142379,0.0]
67.0,[0.00031642836499183125,0.0,-9.328241882637182e-5,0.057410905659101744,0.0]
68.0,[0.0007437013967622381,0.0,-0.00023399356526473034,0.10897451829805503,0.0]
69.0,[-0.00029937533933358884,0.0,-0.0002958699951705057,0.12139196314819854,0.0]
70.0,[-0.00030600707153401646,0.0,-0.0003064097124176139,0.12395275916787794,0.0]
71.0,[-0.00026811145896014443,0.0,-0.00022821448434721486,0.10233047002354093,0.0]
72.0,[-0.00026811145896014443,0.0,-0.00022832106575757888,0.1024678416191212,0.0]
73.0,[-0.00026526928801710403,0.0,-0.00022418807551124095,0.10124191855235645,0.0]
74.0,[-0.00030600707153401646,0.0,-0.000307297890837314,0.12428813533915671,0.0]
75.0,[-0.0003041122909053228,0.0,-0.00030757026555268874,0.1242436079943824,0.0]
76.0,[-0.0002671640686457976,0.0,-0.00022879476091475226,0.10250289506075204,0.0]
77.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
78.0,[-0.00030505968121966964,0.0,-0.00030736894511089,0.12429950402292887,0.0]
79.0,[-0.00026526928801710403,0.0,-0.00022463808591055567,0.10126465591990078,0.0]
80.0,[-0.00023968974952974043,0.0,-0.00015489831639570184,0.07896498270080579,0.0]
81.0,[-0.0003041122909053228,0.0,-0.0003065873481015539,0.12421044933338027,0.0]
82.0,[-0.0003041122909053228,0.0,-0.0003028688411177427,0.12301957970824634,0.0]
83.0,[-0.00024158453015843404,0.0,-0.00015517069111107656,0.0789754039942636,0.0]
84.0,[-0.00026811145896014443,0.0,-0.0002276934196743241,0.10239205039397346,0.0]
85.0,[-0.00030316490059097606,0.0,-0.000302418830718428,0.12300821102447418,0.0]
86.0,[-0.00026526928801710403,0.0,-0.00022453150450019166,0.10124760289424253,0.0]
87.0,[-0.00024063713984408724,0.0,-0.00015466146881711515,0.07889203364660109,0.0]
88.0,[-0.00026621667833145085,0.0,-0.00022353674467012752,0.10115570603375089,0.0]
89.0,[-0.00030221751027662924,0.0,-0.000302312249308064,0.12299305277944464,0.0]
90.0,[-0.00026526928801710403,0.0,-0.00022428281454267562,0.1011803381819239,0.0]
91.0,[-0.0002671640686457976,0.0,-0.00022808421817899216,0.10240436646805998,0.0]
92.0,[-0.0002671640686457976,0.0,-0.00022395122793265426,0.10117654862066652,0.0]
93.0,[-0.00030600707153401646,0.0,-0.0003072860484583847,0.12428434577789932,0.0]
94.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423887104281067,0.0]
95.0,[-0.00024158453015843404,0.0,-0.00015524174538465257,0.0789934044102362,0.0]
96.0,[-0.0002671640686457976,0.0,-0.00022793026725291082,0.10246120988692078,0.0]
97.0,[-0.00030221751027662924,0.0,-0.000302418830718428,0.12301200058573157,0.0]
98.0,[-0.0002643218977027572,0.0,-0.000224543346879121,0.10125423462644295,0.0]
99.0,[-0.00026811145896014443,0.0,-0.00022808421817899216,0.10240531385837431,0.0]
100.0,[-0.00026526928801710403,0.0,-0.00022397491269051292,0.1011803381819239,0.0]
101.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.10123623421047037,0.0]
102.0,[-0.00024063713984408724,0.0,-0.00015107322800152664,0.07762821496726245,0.0]
103.0,[-0.00024063713984408724,0.0,-0.0001507179566336466,0.07760358281908944,0.0]
104.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.0998198856905219,0.0]
105.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
106.0,[-0.00023968974952974043,0.0,-0.00015081269566508126,0.0775401076680282,0.0]
107.0,[-0.00026337450738841045,0.0,-0.00022320515806010616,0.10106570395388795,0.0]
108.0,[-0.0003012701199622824,0.0,-0.0003020517169716186,0.12291820894461124,0.0]
109.0,[-0.00026526928801710403,0.0,-0.00022428281454267562,0.10117275905940913,0.0]
110.0,[-0.00023968974952974043,0.0,-0.0001546377840592565,0.07888540191440066,0.0]
111.0,[-0.00024063713984408724,0.0,-0.00015072979901257594,0.07760926716097552,0.0]
112.0,[-0.00026337450738841045,0.0,-0.0002192971730134256,0.09989093996409791,0.0]
113.0,[-0.0002643218977027572,0.0,-0.00021945112393950694,0.09983314915492275,0.0]
114.0,[-0.0002643218977027572,0.0,-0.00022360779894370353,0.10108275697954619,0.0]
115.0,[-0.00024158453015843404,0.0,-0.0001508245380440106,0.07755052896148602,0.0]
116.0,[-0.00022074194324280444,0.0,-4.0536463075113716e-5,0.02939467928323817,0.0]
117.0,[0.00032874443907833967,0.0,-9.6823290126243e-5,0.05893146711362836,0.0]
118.0,[0.0009398111918320258,0.0,-0.00032532199156776187,0.13505712104233678,0.0]
119.0,[-0.00035337658725135646,0.0,-0.0003880747575143081,0.14406301337051747,0.0]
120.0,[-0.00030790185216271004,0.0,-0.00031191641861975466,0.1252601578016765,0.0]
121.0,[-0.00027095362990318483,0.0,-0.00023267906120357415,0.10364544777985428,0.0]
