2.0,[-0.00021884716261411083,-1.2843680489519707,-0.06078822186357987,0.3326240024155898,1.4740937867177957]
3.0,[-0.00047369515717340005,-1.1291146980359674,-0.04919786060024005,0.4427619160196627,1.4740939897300058]
4.0,[0.014100957438737773,-1.0779748057151057,-0.07423773003741493,-0.3732651521204388,1.9855720877006076]
5.0,[-0.00033727095190746087,-0.8259213757355609,-0.024896493755477422,0.3281504253512442,1.5605700858551634]
6.0,[-0.0004926429634603361,-0.6469953461873955,-0.011333950074761864,0.20008883439004418,1.5886994577028546]
7.0,[-0.0005760133111228545,-0.47950242295276735,0.000583343743680113,0.4156513947843147,1.5564542163052204]
8.0,[-0.0006982266616735917,-0.30522879039078055,0.013389230465084742,0.45040830324675574,1.558409426901822]
9.0,[-0.0008071765478234737,-0.1315792511983697,0.026122854990262567,0.4968787455557806,1.558562701120536]
10.0,[9.189686049163962e-5,0.0,-0.00071357438476601,0.12598870095340922,0.0]
11.0,[8.431773797686522e-5,0.0,-0.0007045386496429273,0.12454866767560208,0.0]
12.0,[9.473903143468001e-7,0.0,-0.0004211386794850114,0.07917625074090513,0.0]
13.0,[0.0,0.0,-0.0004200491806235126,0.07906730085475525,0.0]
14.0,[4.64221254029932e-5,0.0,-0.0005527193517688527,0.10096433319025283,0.0]
15.0,[8.242295734817161e-5,0.0,-0.0006980727107475104,0.12363538341257176,0.0]
16.0,[8.431773797686522e-5,0.0,-0.0007034254660235699,0.1243914008834205,0.0]
17.0,[0.0,0.0,-0.000420593930054262,0.07908530127072784,0.0]
18.0,[9.473903143468001e-7,0.0,-0.0004199899687288659,0.07906066912255481,0.0]
19.0,[4.64221254029932e-5,0.0,-0.0005526956670109939,0.10096054362899545,0.0]
20.0,[4.64221254029932e-5,0.0,-0.000553015411242086,0.10097191231276761,0.0]
21.0,[4.736951571734001e-5,0.0,-0.0005578352594663254,0.10173740368675982,0.0]
22.0,[4.736951571734001e-5,0.0,-0.0005578826289820427,0.10174593019958894,0.0]
23.0,[4.8316906031686806e-5,0.0,-0.0005580602646659827,0.10177340451870501,0.0]
24.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177340451870501,0.0]
25.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
26.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
27.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
28.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
29.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
30.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
31.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
32.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
33.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
34.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
35.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
36.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
37.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
38.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
39.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
40.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
41.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
42.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
43.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
44.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
45.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
46.0,[8.242295734817161e-5,0.0,-0.0007031767760660539,0.1244056117381357,0.0]
47.0,[4.64221254029932e-5,0.0,-0.0005585221174442268,0.10180087883782106,0.0]
48.0,[0.0,0.0,-0.00042035708247567527,0.07908435388041349,0.0]
49.0,[-1.8947806286936002e-6,0.0,-0.0004150161695785452,0.0782203339137292,0.0]
50.0,[4.64221254029932e-5,0.0,-0.0005526246127374179,0.10095391189679502,0.0]
51.0,[8.337034766251841e-5,0.0,-0.0006978595479267824,0.12360601431282701,0.0]
52.0,[4.736951571734001e-5,0.0,-0.0005582734274867107,0.10176393061556153,0.0]
53.0,[4.8316906031686806e-5,0.0,-0.0005629866943005861,0.10255500152804112,0.0]
54.0,[4.736951571734001e-5,0.0,-0.0005581194765606294,0.10178193103153413,0.0]
