5.0,[-0.0012912929984546886,-0.6054833079360832,-0.019914843107926572,0.69135429233332,1.1333540328450908]
6.0,[-0.0017053025658242402,-0.4804524185904786,-0.010912361384877538,0.789259502198547,1.133354235857301]
7.0,[0.029766056286462114,-0.17060462672210025,-0.027046501334856053,-0.3260301658277361,1.4579476166025933]
8.0,[-0.00010137076363510761,-0.17277083467585422,0.011536644232516362,0.3364258797470635,1.2212908018227608]
9.0,[-0.0006716997328718813,-0.004206412995699792,0.022760768085087573,0.14548788840329505,1.2452935444733675]
10.0,[0.0003770613451100264,0.0,-0.0003016135489512332,0.10985559129039756,0.0]
11.0,[-0.00026811145896014443,0.0,-0.0002689167407273393,0.09899186655578279,0.0]
12.0,[-0.00027190102021753165,0.0,-0.00028048674494129955,0.10189940743051312,0.0]
13.0,[-0.00027190102021753165,0.0,-0.0002800248921630555,0.10176866756713326,0.0]
14.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191646045617136,0.0]
15.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191172350459964,0.0]
16.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
17.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
18.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
19.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
20.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
21.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
22.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
23.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
24.0,[-0.0002444267011014744,0.0,-0.00019543477947081556,0.07813980573700972,0.0]
25.0,[0.00025769016550232965,0.0,-0.00021023775313248433,0.08416520813625537,0.0]
26.0,[0.0003713770032239456,0.0,-0.00029678185834806453,0.10848092794428035,0.0]
27.0,[-0.00027095362990318483,0.0,-0.0002759629561902936,0.10075495993078219,0.0]
28.0,[-0.00027190102021753165,0.0,-0.0002803209516362889,0.10184919574385275,0.0]
29.0,[-0.0002728484105318784,0.0,-0.00028038016353093553,0.10186056442762491,0.0]
30.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191456567554268,0.0]
31.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191551306585703,0.0]
32.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
33.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
34.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
35.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
36.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
37.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
38.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
39.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
40.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
41.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
42.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
43.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
44.0,[-0.0002728484105318784,0.0,-0.000281067021508837,0.10194488216560177,0.0]
45.0,[-0.00027379580084622524,0.0,-0.00028480921325050684,0.10301259104987062,0.0]
46.0,[-0.00027190102021753165,0.0,-0.0002806643806252396,0.10192782913994353,0.0]
