272.0,[-0.012954615158378145,0.0,-0.0030811856769711694,0.37115436650007416,0.0]
273.0,[-0.013695474384197343,0.0,-0.003010261669563382,0.35773931964892347,0.0]
274.0,[0.010232762785259789,0.0,-0.009805110797363644,-0.47911233499083505,0.0]
275.0,[0.0003713770032239456,0.0,-0.0003129703903444655,0.11646079656202345,0.0]
276.0,[-0.00022074194324280444,0.0,-6.515676886920119e-5,0.033896678057014164,0.0]
277.0,[0.00047653732811644045,0.0,-0.0004020250798930647,0.13464311147496724,0.0]
278.0,[-0.00026242711707406363,0.0,-0.00026695090582506964,0.09839216848680127,0.0]
279.0,[-0.00024632148173016805,0.0,-0.0001990348626653334,0.07921983069536508,0.0]
280.0,[0.000374219174166986,0.0,-0.00030109248427834245,0.1095448472672918,0.0]
281.0,[-0.0002728484105318784,0.0,-0.00027621164614780963,0.10081464552058604,0.0]
282.0,[-0.00027095362990318483,0.0,-0.0002804630601834409,0.10189656525957008,0.0]
283.0,[-0.00027190102021753165,0.0,-0.00028038016353093553,0.10186530137919664,0.0]
284.0,[-0.000270006239588838,0.0,-0.00028056964159380493,0.10191835523680007,0.0]
285.0,[-0.000270006239588838,0.0,-0.00028056964159380493,0.10191646045617136,0.0]
286.0,[-0.000270006239588838,0.0,-0.00028065253824631026,0.10192214479805745,0.0]
287.0,[-0.00024158453015843404,0.0,-0.00019549399136546225,0.07813696356606668,0.0]
288.0,[0.000255795384873636,0.0,-0.00021024959551141364,0.08416805030719841,0.0]
289.0,[0.0003713770032239456,0.0,-0.00029682922786378185,0.1084837701152234,0.0]
290.0,[-0.00026905884927449125,0.0,-0.0002760103257060109,0.10075211775983915,0.0]
291.0,[-0.00027190102021753165,0.0,-0.0002803327940152182,0.10184919574385275,0.0]
292.0,[-0.00027095362990318483,0.0,-0.0002804038482887942,0.10185866964699622,0.0]
293.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191456567554268,0.0]
294.0,[-0.00027379580084622524,0.0,-0.00028062885348845157,0.10191456567554268,0.0]
296.0,[-0.0002472688720445148,0.0,-0.00019539925233402755,0.07814359529826712,0.0]
298.0,[0.0004784321087451341,0.0,-0.0004032093177859982,0.13469237577131327,0.0]
299.0,[-0.0005428546501207164,0.0,-0.000696746364307425,0.18974143737674842,0.0]
300.0,[-0.0002728484105318784,0.0,-0.0002865974124688364,0.10310638269099096,0.0]
301.0,[-0.00023116323670061922,0.0,-0.0001334280833968175,0.05831661079961728,0.0]
302.0,[0.00037611395479567966,0.0,-0.00030169644560373854,0.1097978004812224,0.0]
303.0,[-0.000270006239588838,0.0,-0.00027210234065933037,0.09979525354234889,0.0]
304.0,[-0.0002728484105318784,0.0,-0.0002805341144570169,0.10190224960145616,0.0]
305.0,[-0.00027095362990318483,0.0,-0.0002801314735734195,0.10181319491190757,0.0]
306.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10191740784648572,0.0]
307.0,[-0.00027474319116057205,0.0,-0.00028058148397273425,0.10191740784648572,0.0]
308.0,[-0.00024158453015843404,0.0,-0.0001954466218497449,0.07813885834669539,0.0]
309.0,[0.00025484799455928925,0.0,-0.00021024959551141364,0.08416710291688408,0.0]
310.0,[0.00036948222259525204,0.0,-0.0002967463312112765,0.10847808577333731,0.0]
311.0,[-0.00027379580084622524,0.0,-0.0002759984833270816,0.10075211775983915,0.0]
312.0,[-0.0002728484105318784,0.0,-0.0002802735821205715,0.10185298530511014,0.0]
313.0,[-0.00027474319116057205,0.0,-0.00028038016353093553,0.10185961703731056,0.0]
314.0,[-0.00027379580084622524,0.0,-0.00028060516873059293,0.10190982872397095,0.0]
315.0,[-0.00027095362990318483,0.0,-0.00028056964159380493,0.10191361828522832,0.0]
316.0,[-0.00026905884927449125,0.0,-0.00028059332635166356,0.10191456567554268,0.0]
317.0,[-0.00027095362990318483,0.0,-0.00028056964159380493,0.10191456567554268,0.0]
318.0,[-0.000270006239588838,0.0,-0.00028065253824631026,0.10191835523680007,0.0]
319.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192119740774311,0.0]
320.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
321.0,[-0.00026905884927449125,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
322.0,[-0.0002728484105318784,0.0,-0.00028058148397273425,0.1019193026271144,0.0]
323.0,[-0.00026905884927449125,0.0,-0.00028062885348845157,0.10191646045617136,0.0]
324.0,[-0.00031169141342009726,0.0,-0.00037504814069203957,0.12514741835426926,0.0]
325.0,[-0.00027095362990318483,0.0,-0.000281067021508837,0.10194582955591612,0.0]
326.0,[-0.0002472688720445148,0.0,-0.00019911775931783876,0.07925772630793895,0.0]
327.0,[0.0003770613451100264,0.0,-0.00030175565749838523,0.10973811489141855,0.0]
328.0,[-0.00026905884927449125,0.0,-0.0002762353309056683,0.10082317203341516,0.0]
329.0,[-0.00027663797178926564,0.0,-0.00028051042969915824,0.10190414438208487,0.0]
330.0,[-0.000270006239588838,0.0,-0.0002804038482887942,0.10186151181793926,0.0]
331.0,[-0.00027379580084622524,0.0,-0.00028060516873059293,0.1019230921883718,0.0]
332.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191646045617136,0.0]
333.0,[-0.0002728484105318784,0.0,-0.00028055779921487556,0.10192119740774311,0.0]
334.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
335.0,[-0.00032021792624921847,0.0,-0.00037507182544989825,0.12514741835426926,0.0]
336.0,[-0.000270006239588838,0.0,-0.00028105517912990763,0.10194677694623047,0.0]
337.0,[-0.00024632148173016805,0.0,-0.0001992006559703441,0.07925583152731026,0.0]
338.0,[0.00048222167000252125,0.0,-0.00040330405681743287,0.13470658662602847,0.0]
339.0,[-0.0003097966327914036,0.0,-0.00037091515044570167,0.12410434161817342,0.0]
