0.0,[0.00032495487782095245,-1.1376670272511544,-0.06083015572736865,0.2382554005938194,1.053595204731599]
1.0,[-0.0006698049522431877,-1.0429561806783263,-0.053510843163924925,0.39143799313023914,1.0675772646858863]
2.0,[0.02217840725885859,-1.2041437476758194,-0.07942613677869304,-0.27512214728631074,1.4564465443202477]
3.0,[0.000345797464736582,-0.8959714155783634,-0.03885483342476922,0.20987821850818966,1.2155250520403829]
4.0,[-0.00039127219982522843,-0.7582417064592542,-0.028970212895274017,0.10180751057002149,1.2420831093809932]
5.0,[0.00013547681495159242,-0.6083351896298457,-0.01874257786009063,0.24666822658521897,1.2181676619807797]
6.0,[-0.0007380170548761573,-0.46585076537060854,-0.008810114119720918,0.3206139354006154,1.209799498675628]
7.0,[-0.0007095953454457533,-0.3189650025584948,0.0014429228182658942,0.29021312760354095,1.2191810989341838]
8.0,[-0.0007891761318508845,-0.17403796922129305,0.01153168227574497,0.3174761786794988,1.2195203323374568]
9.0,[-0.0008592830151125477,-0.02827344284620873,0.021664530909977962,0.3377171727455182,1.2205697024520694]
10.0,[-0.00027095362990318483,0.0,-0.00028280785121144925,0.10250763201232377,0.0]
11.0,[-0.00027190102021753165,0.0,-0.0002809841248563316,0.10201877861012082,0.0]
12.0,[-0.00027190102021753165,0.0,-0.00028071175014095695,0.10194677694623047,0.0]
13.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10192403957868615,0.0]
14.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
15.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
16.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
17.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
18.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
19.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
20.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
21.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
22.0,[-0.00024347931078712762,0.0,-0.00019542293709188624,0.07813980573700972,0.0]
23.0,[0.00037611395479567966,0.0,-0.0003017438151194559,0.10972864098827509,0.0]
24.0,[-0.00031169141342009726,0.0,-0.00037003881440493086,0.1240228660511396,0.0]
25.0,[-0.0002728484105318784,0.0,-0.0002810078096141903,0.10193256609151527,0.0]
26.0,[-0.00027379580084622524,0.0,-0.0002845960504297788,0.10295574763100981,0.0]
27.0,[-0.00027190102021753165,0.0,-0.00028065253824631026,0.10192877653025788,0.0]
28.0,[-0.00027190102021753165,0.0,-0.0002807946467934623,0.10196761953314609,0.0]
29.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
30.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
31.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
32.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
33.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
34.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
35.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
36.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
37.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
38.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
39.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
40.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
41.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
42.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
43.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
44.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
45.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
46.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
47.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
48.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
49.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
50.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
51.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
52.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
53.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
54.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
55.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
56.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
