0.0,[0.016743229025450997,-2.0160127197262527,-0.12097252977127937,-0.3253016226760034,1.8163415152879938]
1.0,[0.018074312417108253,-1.75867332548781,-0.10713219940801841,-0.3626070110840373,1.8155615423763394]
2.0,[0.01932770980298907,-1.5137554025083468,-0.10398119106487988,-0.039299645019733966,1.8331182413281306]
3.0,[-0.00020274152727021522,-1.162194962489593,-0.050641375537452404,0.0765661904248797,1.610367559935964]
4.0,[-0.00029179621681881446,-0.9604181154069615,-0.037223723362937264,0.07462404028046875,1.6100155367634474]
5.0,[-0.00015726679218156883,-0.7602153573316172,-0.023497458793523645,0.2546026204678734,1.5802462322816218]
6.0,[-0.00024063713984408724,-0.5658542079345351,-0.010340208689285646,0.2809978620158896,1.5806944832417813]
7.0,[-0.00031642836499183125,-0.3718817254139139,0.0028104570522676417,0.3160825675270947,1.5799932790676912]
8.0,[-0.00039695654171130923,-0.17705943378132358,0.01598316146100842,0.34010080677641474,1.5808321255203086]
9.0,[0.00020368891758456204,-6.394884621840901e-6,3.090860900556436e-6,0.11987519125492932,0.0023350464419179063]
10.0,[0.00016579330501069003,0.0,-3.4982387357255604e-5,0.11731155306430688,0.0]
11.0,[0.00024916365267320845,0.0,-8.732570222491631e-5,0.145225461286221,0.0]
12.0,[0.00024537409141582123,0.0,-8.789413641352439e-5,0.14516956525767452,0.0]
13.0,[0.00016958286626807723,0.0,-3.745744455348662e-5,0.11842663146429305,0.0]
14.0,[0.00017053025658242402,0.0,-3.6829798470231864e-5,0.11838684107109049,0.0]
15.0,[0.00016579330501069003,0.0,-3.4686327884022226e-5,0.1171438649786675,0.0]
16.0,[0.00016484591469634322,0.0,-3.4627115989375554e-5,0.11713060151426663,0.0]
17.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.11706996853414844,0.0]
18.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706902114383409,0.0]
19.0,[0.00016579330501069003,0.0,-3.45086922000822e-5,0.1170652315825767,0.0]
20.0,[0.00016674069532503683,0.0,-3.4544219336870206e-5,0.11706617897289105,0.0]
21.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
22.0,[0.00016579330501069003,0.0,-3.45086922000822e-5,0.1170671263632054,0.0]
23.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
24.0,[0.00016674069532503683,0.0,-3.4544219336870206e-5,0.11706428419226236,0.0]
25.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
26.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
27.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
28.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
29.0,[0.00016674069532503683,0.0,-3.452053457901154e-5,0.1170671263632054,0.0]
30.0,[0.00016674069532503683,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
31.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706428419226236,0.0]
32.0,[0.00016674069532503683,0.0,-3.45086922000822e-5,0.11706617897289105,0.0]
33.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
34.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
35.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
36.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.1170671263632054,0.0]
37.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
38.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
39.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
40.0,[7.294905420470361e-5,0.0,1.8000415972589205e-6,0.08868994427757569,0.0]
41.0,[7.38964445190504e-5,0.0,2.297421512290991e-6,0.08863878520060096,0.0]
42.0,[0.00016200374375330282,0.0,-3.1630994120253796e-5,0.1157047790911747,0.0]
43.0,[6.726471231862281e-5,0.0,3.268496584496461e-6,0.08735033437308933,0.0]
44.0,[7.200166389035681e-5,0.0,2.404002922655006e-6,0.08855825702388148,0.0]
45.0,[0.00016200374375330282,0.0,-3.152441270988978e-5,0.11564130394011346,0.0]
46.0,[6.82121026329696e-5,0.0,3.280338963425796e-6,0.08734749220214628,0.0]
47.0,[7.38964445190504e-5,0.0,2.404002922655006e-6,0.08855352007230975,0.0]
48.0,[0.00016295113406764963,0.0,-3.152441270988978e-5,0.11563751437885608,0.0]
49.0,[0.00016200374375330282,0.0,-3.223495544564988e-5,0.1157350955812338,0.0]
54.0,[-0.0013405572948007223,0.0,-0.0019368802857873866,0.46715626922377845,0.0]
55.0,[-0.003156704527403538,0.0,-0.0018644404538766444,0.44365530508609174,0.0]
56.0,[-0.0004907481828316425,0.0,-0.0002974095044313193,0.2070673114455227,0.0]
57.0,[-0.00048411645063121484,0.0,-0.0002867513633949178,0.20690246553082636,0.0]
59.0,[-0.0003514818066226628,0.0,-9.597063884333087e-5,0.1426504544118264,0.0]
60.0,[0.00025958494613102323,0.0,-9.874175551279526e-5,0.14979567216262996,0.0]
61.0,[0.00017053025658242402,0.0,-3.8049563499953365e-5,0.11870232204576797,0.0]
62.0,[0.00017053025658242402,0.0,-3.724428173275859e-5,0.11861421474653372,0.0]
63.0,[0.00016674069532503683,0.0,-3.472185502081023e-5,0.11716091800432574,0.0]
64.0,[0.00016579330501069003,0.0,-3.467448550509289e-5,0.11714197019803879,0.0]
65.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.11707186331477713,0.0]
66.0,[7.200166389035681e-5,0.0,1.8000415972589205e-6,0.08869468122914742,0.0]
67.0,[7.38964445190504e-5,0.0,2.2855791333616557e-6,0.08863689041997228,0.0]
68.0,[0.00016010896312460923,0.0,-3.164283649918313e-5,0.1157047790911747,0.0]
69.0,[0.00016200374375330282,0.0,-3.224679782457922e-5,0.11574077992311987,0.0]
70.0,[0.00016484591469634322,0.0,-3.4354741274000844e-5,0.11698659818648592,0.0]
71.0,[0.00016768808563938362,0.0,-3.4402110789718186e-5,0.11700175643151547,0.0]
72.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706049463100497,0.0]
73.0,[0.00016768808563938362,0.0,-3.45086922000822e-5,0.11706238941163366,0.0]
74.0,[0.00024916365267320845,0.0,-8.705332750954162e-5,0.14510987966787067,0.0]
75.0,[0.00024821626235886163,0.0,-8.784676689780706e-5,0.14515724918358802,0.0]
