0.0,[0.0007635965933635209,-0.7122163007503937,-0.038664917193879475,0.049767360602951755,0.6774578358610077]
29.0,[-0.00031548097467748443,0.0,-0.00037581789532244636,0.12522036740847395,0.0]
30.0,[-0.00031737575530617806,0.0,-0.000380223260284159,0.12623502243513937,0.0]
31.0,[-0.00037800873542437324,0.0,-0.0004831927450747268,0.14880091233256582,0.0]
32.0,[-0.00031737575530617806,0.0,-0.0003810048572934951,0.1263146032215445,0.0]
33.0,[-0.0002756905814749188,0.0,-0.00028971195812725153,0.10418261808808892,0.0]
34.0,[-0.00031737575530617806,0.0,-0.00038001009746343095,0.12628239195085672,0.0]
35.0,[-0.00031548097467748443,0.0,-0.0003761021124167504,0.12527910560796346,0.0]
36.0,[-0.00027379580084622524,0.0,-0.00028548422884947894,0.10309311922659009,0.0]
37.0,[-0.0002728484105318784,0.0,-0.00028488026752408285,0.10302869668521451,0.0]
38.0,[-0.00027095362990318483,0.0,-0.0002808657010670383,0.10198372516849,0.0]
39.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197235648471784,0.0]
40.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
41.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
42.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
43.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
44.0,[-0.00031548097467748443,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
45.0,[-0.00031453358436313766,0.0,-0.00037559289012278896,0.12516731355087055,0.0]
46.0,[-0.00027379580084622524,0.0,-0.0002852710660287509,0.10303911797867232,0.0]
47.0,[-0.00031737575530617806,0.0,-0.0003797258803691269,0.12622081158042417,0.0]
48.0,[-0.00031548097467748443,0.0,-0.0003758652648381637,0.12522605175036003,0.0]
49.0,[-0.00027474319116057205,0.0,-0.0002854723864705496,0.10308932966533271,0.0]
50.0,[-0.0002728484105318784,0.0,-0.00028488026752408285,0.10302774929490016,0.0]
51.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.10198372516849,0.0]
52.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197046170408913,0.0]
53.0,[-0.0002728484105318784,0.0,-0.00028062885348845157,0.10192214479805745,0.0]
54.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10192025001742876,0.0]
55.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
56.0,[-0.00031453358436313766,0.0,-0.00037559289012278896,0.12516636616055618,0.0]
57.0,[-0.00027379580084622524,0.0,-0.0002852710660287509,0.10303817058835799,0.0]
58.0,[-0.0002728484105318784,0.0,-0.00028488026752408285,0.10302301234332843,0.0]
59.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.1019799356072326,0.0]
60.0,[-0.00027190102021753165,0.0,-0.00028081833155132096,0.10197140909440348,0.0]
61.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
62.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192214479805745,0.0]
63.0,[-0.0005182225019476997,0.0,5.446310069601168e-5,-0.04925766461383318,0.0]
64.0,[-0.0005201172825763932,0.0,5.3290705182007514e-5,-0.04950872304713508,0.0]
65.0,[0.00034200790347919485,0.0,-0.00026830093702301383,0.10178477320247717,0.0]
66.0,[0.00034200790347919485,0.0,-0.0002711194232081956,0.10193161870120092,0.0]
67.0,[-0.00027095362990318483,0.0,-0.000278769599996546,0.10147213439874272,0.0]
68.0,[-0.00027190102021753165,0.0,-0.00027914855612228473,0.10153939911106134,0.0]
69.0,[-0.00031358619404879085,0.0,-0.00037494155928167555,0.1251218388157819,0.0]
70.0,[-0.00031548097467748443,0.0,-0.00037550999347028363,0.1251483657445836,0.0]
71.0,[-0.00031737575530617806,0.0,-0.0003801995755263003,0.12623028548356766,0.0]
72.0,[-0.0005561181145215717,0.0,-0.0007081861023531626,0.19171485140153283,0.0]
73.0,[-0.0004585369121438513,0.0,-0.0005950676988201546,0.17073205071937989,0.0]
74.0,[-0.0002785327524179592,0.0,-0.00029894901369213284,0.10635024712731439,0.0]
75.0,[-0.00024821626235886163,0.0,-0.00020699294130584653,0.08155135825897256,0.0]
76.0,[0.00025958494613102323,0.0,-0.00021114961631004311,0.08442384569207205,0.0]
77.0,[0.0002501110429875552,0.0,-0.00020651924614867312,0.0830766566650709,0.0]
78.0,[0.00025200582361624885,0.0,-0.00020584423054970102,0.08289096816345894,0.0]
79.0,[0.00037232439353829244,0.0,-0.0002964857988748312,0.10840987367070434,0.0]
80.0,[-0.00024347931078712762,0.0,-0.00019110046878267894,0.07688261878987153,0.0]
81.0,[0.00025769016550232965,0.0,-0.0002099653784171096,0.0840846799595359,0.0]
82.0,[0.0003713770032239456,0.0,-0.0002964739564959018,0.10840892628038999,0.0]
83.0,[-0.000270006239588838,0.0,-0.0002759511138113643,0.10074927558889611,0.0]
84.0,[-0.00027190102021753165,0.0,-0.0002802972668784302,0.10184540618259535,0.0]
85.0,[-0.0002728484105318784,0.0,-0.00028038016353093553,0.10185866964699622,0.0]
86.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191551306585703,0.0]
87.0,[-0.00024347931078712762,0.0,-0.0001954110947129569,0.07813696356606668,0.0]
88.0,[0.0002586375558166764,0.0,-0.00021022591075355498,0.08416331335562668,0.0]
89.0,[0.00037232439353829244,0.0,-0.00029679370072699385,0.108479980553966,0.0]
90.0,[-0.00031169141342009726,0.0,-0.00036995591775242553,0.12401149736736744,0.0]
91.0,[-0.00031453358436313766,0.0,-0.0003752613035127676,0.12509910144823758,0.0]
92.0,[-0.0002728484105318784,0.0,-0.00028504606082909356,0.10298037977918283,0.0]
93.0,[-0.0002728484105318784,0.0,-0.00028483289800836553,0.10302017017238539,0.0]
94.0,[-0.00031453358436313766,0.0,-0.0003753086730284849,0.12520141960218703,0.0]
95.0,[-0.00031453358436313766,0.0,-0.00037579421056458767,0.12521847262784527,0.0]
96.0,[-0.0002728484105318784,0.0,-0.0002852829084076802,0.10304101275930103,0.0]
97.0,[-0.00027379580084622524,0.0,-0.00028489210990301217,0.10302680190458582,0.0]
98.0,[-0.00024347931078712762,0.0,-0.00019563609991261427,0.07820233349775661,0.0]
99.0,[0.00012410813117943081,0.0,-0.00013013590205446235,0.05815460705586398,0.0]
100.0,[0.00011558161835030961,0.0,-0.00012587264563990175,0.0567562589518881,0.0]
101.0,[0.00010989727646422881,0.0,-0.00012194097583536254,0.055405280363629565,0.0]
102.0,[0.00010705510552118841,0.0,-0.00012168044349891716,0.05531527828376662,0.0]
103.0,[0.0002444267011014744,0.0,-0.00020019541580040823,0.0813599854154745,0.0]
104.0,[0.0002444267011014744,0.0,-0.0002006217414418643,0.08139693363773402,0.0]
105.0,[0.00011652900866465642,0.0,-0.0001256476404402444,0.056610360843478695,0.0]
106.0,[0.0002501110429875552,0.0,-0.00020477841644606087,0.08268064751367395,0.0]
107.0,[0.00036474527102351806,0.0,-0.00029123962500913575,0.1071053172078488,0.0]
108.0,[-0.00027190102021753165,0.0,-0.00027560768482241355,0.10067064219280533,0.0]
109.0,[-0.00027190102021753165,0.0,-0.0002800604192998435,0.10178193103153413,0.0]
110.0,[-0.00031453358436313766,0.0,-0.00037477576597666484,0.12508204842257933,0.0]
111.0,[-0.00031453358436313766,0.0,-0.0003755692053649303,0.12515878703804142,0.0]
112.0,[-0.00027379580084622524,0.0,-0.0002852710660287509,0.10303627580772928,0.0]
113.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
114.0,[-0.00031453358436313766,0.0,-0.0003753323577863436,0.1252033143828157,0.0]
115.0,[-0.00031548097467748443,0.0,-0.000375806052943517,0.1252175252375309,0.0]
116.0,[-0.00027379580084622524,0.0,-0.0002852947507866096,0.10304196014961536,0.0]
117.0,[-0.00027474319116057205,0.0,-0.00028486842514515354,0.10302680190458582,0.0]
118.0,[-0.00031453358436313766,0.0,-0.0003753323577863436,0.1252033143828157,0.0]
119.0,[-0.00031548097467748443,0.0,-0.000375806052943517,0.1252175252375309,0.0]
120.0,[-0.00027474319116057205,0.0,-0.0002852947507866096,0.10304101275930103,0.0]
121.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302585451427147,0.0]
122.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.10198088299754696,0.0]
123.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197140909440348,0.0]
124.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.1019230921883718,0.0]
125.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10192119740774311,0.0]
126.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
127.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
128.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
129.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
130.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
131.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
132.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
133.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.10192025001742876,0.0]
134.0,[-0.00024537409141582123,0.0,-0.00019543477947081556,0.07813980573700972,0.0]
135.0,[0.00025769016550232965,0.0,-0.00021023775313248433,0.08416236596531233,0.0]
136.0,[0.0003713770032239456,0.0,-0.00029679370072699385,0.10848471750553773,0.0]
137.0,[-0.000270006239588838,0.0,-0.0002759629561902936,0.10075401254046784,0.0]
138.0,[-0.00026905884927449125,0.0,-0.0002803209516362889,0.10184919574385275,0.0]
139.0,[-0.0002728484105318784,0.0,-0.0002803564787730769,0.10186056442762491,0.0]
140.0,[-0.00027379580084622524,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
141.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191551306585703,0.0]
142.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
143.0,[-0.0002728484105318784,0.0,-0.00028058148397273425,0.10191740784648572,0.0]
144.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
145.0,[-0.0002728484105318784,0.0,-0.00028056964159380493,0.10191835523680007,0.0]
146.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192119740774311,0.0]
147.0,[-0.00031453358436313766,0.0,-0.0003750244559341809,0.12514457618332622,0.0]
148.0,[-0.00031358619404879085,0.0,-0.00037559289012278896,0.12516826094118488,0.0]
149.0,[-0.0002728484105318784,0.0,-0.0002852710660287509,0.10303817058835799,0.0]
150.0,[-0.00031453358436313766,0.0,-0.0003797021956112682,0.12622270636105287,0.0]
151.0,[-0.00037516656448133284,0.0,-0.00047847947826085147,0.14780994206375905,0.0]
152.0,[-0.00037895612573872006,0.0,-0.0004839269725683456,0.14885301879985488,0.0]
153.0,[-0.00032021792624921847,0.0,-0.00038539837987627834,0.1273207317353808,0.0]
154.0,[-0.00032116531656356523,0.0,-0.0003851141627819743,0.127356732567326,0.0]
155.0,[-0.00031737575530617806,0.0,-0.00038072064019919105,0.12635344622443273,0.0]
156.0,[-0.00031737575530617806,0.0,-0.00038072064019919105,0.1263449197116036,0.0]
157.0,[-0.00032021792624921847,0.0,-0.00038048379262060433,0.12629849758620063,0.0]
158.0,[-0.00031832314562052483,0.0,-0.00038051931975739234,0.12629944497651496,0.0]
159.0,[-0.00031737575530617806,0.0,-0.00038048379262060433,0.12629565541525758,0.0]
160.0,[-0.0002756905814749188,0.0,-0.00028554344074412563,0.1031054353006766,0.0]
161.0,[-0.00027379580084622524,0.0,-0.0002850697455869522,0.1030770135912462,0.0]
162.0,[-0.0002728484105318784,0.0,-0.0002808775434459676,0.10198372516849,0.0]
163.0,[-0.00027190102021753165,0.0,-0.0002807946467934623,0.10197425126534652,0.0]
164.0,[-0.0002728484105318784,0.0,-0.00028062885348845157,0.10192025001742876,0.0]
165.0,[-0.00026905884927449125,0.0,-0.00028060516873059293,0.1019230921883718,0.0]
166.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
167.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
168.0,[-0.0002444267011014744,0.0,-0.00019542293709188624,0.07813791095638103,0.0]
169.0,[0.0002586375558166764,0.0,-0.00021021406837462564,0.08416426074594104,0.0]
170.0,[0.00037327178385263926,0.0,-0.00029675817359020584,0.10848566489585208,0.0]
171.0,[-0.00027190102021753165,0.0,-0.0002759747985692229,0.10075780210172523,0.0]
172.0,[-0.0002444267011014744,0.0,-0.0001951742471343702,0.07806780407311938,0.0]
173.0,[0.00025769016550232965,0.0,-0.0002100245903117563,0.0840988908142511,0.0]
174.0,[0.00036948222259525204,0.0,-0.00029678185834806453,0.10847713838302296,0.0]
175.0,[-0.00027095362990318483,0.0,-0.0002759629561902936,0.10074927558889611,0.0]
176.0,[-0.00027095362990318483,0.0,-0.0002803327940152182,0.1018501431341671,0.0]
177.0,[-0.00027190102021753165,0.0,-0.0002803920059098649,0.10186056442762491,0.0]
178.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191456567554268,0.0]
179.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191361828522832,0.0]
180.0,[-0.00027095362990318483,0.0,-0.00028058148397273425,0.10191646045617136,0.0]
181.0,[-0.00027095362990318483,0.0,-0.00028062885348845157,0.10192025001742876,0.0]
182.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191740784648572,0.0]
183.0,[-0.00027379580084622524,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
184.0,[-0.0002728484105318784,0.0,-0.00028058148397273425,0.10191835523680007,0.0]
185.0,[-0.000270006239588838,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
186.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10192025001742876,0.0]
187.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
188.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
189.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
190.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514457618332622,0.0]
191.0,[-0.0002728484105318784,0.0,-0.00028109070626669563,0.10194393477528743,0.0]
192.0,[-0.00027474319116057205,0.0,-0.00028483289800836553,0.10301353844018496,0.0]
193.0,[-0.00031453358436313766,0.0,-0.0003751310373445449,0.12515405008646968,0.0]
194.0,[-0.0002728484105318784,0.0,-0.00028126834195063566,0.10199414646194781,0.0]
195.0,[-0.00027379580084622524,0.0,-0.00028482105562943616,0.10301543322081366,0.0]
196.0,[-0.00027190102021753165,0.0,-0.00028067622300416894,0.10193351348182961,0.0]
197.0,[-0.0002728484105318784,0.0,-0.0002808301739302503,0.10197046170408913,0.0]
198.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.10192214479805745,0.0]
199.0,[-0.000270006239588838,0.0,-0.00028059332635166356,0.10192025001742876,0.0]
200.0,[-0.00027379580084622524,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
201.0,[-0.00024632148173016805,0.0,-0.00019543477947081556,0.07813696356606668,0.0]
202.0,[0.0001222133505507372,0.0,-0.00012997010874945167,0.05809492146606013,0.0]
203.0,[0.0002529532139305956,0.0,-0.00020538237777145696,0.08284928298962767,0.0]
204.0,[-3.9790393202565604e-5,0.0,-5.593155568324922e-5,0.028927615858265195,0.0]
205.0,[-0.00019326762412674722,0.0,-5.483021444282107e-6,0.0032950235132981707,0.0]
206.0,[0.00023779496890104684,0.0,-0.00019479529100863147,0.07996826904369905,0.0]
207.0,[0.00023116323670061922,0.0,-0.00019173995724486304,0.07879539983453772,0.0]
208.0,[0.00011368683772161602,0.0,-0.00012532789620915236,0.0565052005185862,0.0]
209.0,[0.00024821626235886163,0.0,-0.00020425735177317014,0.08253285462463585,0.0]
210.0,[0.00024347931078712762,0.0,-0.00020092964329402702,0.08147177747256742,0.0]
211.0,[0.0002501110429875552,0.0,-0.00020538237777145696,0.08277254437416558,0.0]
212.0,[0.00046895820560166607,0.0,-0.00039700391122702666,0.13332623893802517,0.0]
213.0,[-0.00031169141342009726,0.0,-0.0003702401348467296,0.12396981219353619,0.0]
214.0,[-0.0002728484105318784,0.0,-0.00028495132179765886,0.10296048458258154,0.0]
215.0,[-0.00027379580084622524,0.0,-0.0002846197351876375,0.10296237936321023,0.0]
216.0,[-0.0002728484105318784,0.0,-0.0002808301739302503,0.10197519865566088,0.0]
217.0,[-0.00031642836499183125,0.0,-0.0003752731458916969,0.1251909983087292,0.0]
218.0,[-0.00031453358436313766,0.0,-0.00037560473250171833,0.12517110311212792,0.0]
219.0,[-0.0002728484105318784,0.0,-0.0002852829084076802,0.10303817058835799,0.0]
220.0,[-0.0002756905814749188,0.0,-0.00028484474038729485,0.10302585451427147,0.0]
221.0,[-0.00027095362990318483,0.0,-0.000280889385824897,0.1019818303878613,0.0]
222.0,[-0.00031453358436313766,0.0,-0.0003752968306495556,0.12519478786998658,0.0]
223.0,[-0.00031358619404879085,0.0,-0.00037560473250171833,0.1251701557218136,0.0]
224.0,[-0.00027474319116057205,0.0,-0.0002852829084076802,0.10304290753992972,0.0]
225.0,[-0.00024632148173016805,0.0,-0.0001992006559703441,0.07926814760139676,0.0]
226.0,[0.00037611395479567966,0.0,-0.00030206355935054796,0.10979590570059371,0.0]
227.0,[-0.00031263880373444403,0.0,-0.0003702993467413762,0.12407781468937172,0.0]
228.0,[-0.00027379580084622524,0.0,-0.0002810433367509783,0.10194014521403004,0.0]
229.0,[-0.00027379580084622524,0.0,-0.0002845960504297788,0.1029576424116385,0.0]
230.0,[-0.00027095362990318483,0.0,-0.00028067622300416894,0.10192972392057223,0.0]
231.0,[-0.00027095362990318483,0.0,-0.0002807946467934623,0.10196667214283175,0.0]
232.0,[-0.0002728484105318784,0.0,-0.00028064069586738094,0.10192025001742876,0.0]
233.0,[-0.000270006239588838,0.0,-0.00028059332635166356,0.10192025001742876,0.0]
234.0,[-0.000270006239588838,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
235.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
236.0,[-0.00027379580084622524,0.0,-0.00028058148397273425,0.10191835523680007,0.0]
237.0,[-0.00031453358436313766,0.0,-0.00037507182544989825,0.12514268140269752,0.0]
238.0,[-0.00031453358436313766,0.0,-0.00037560473250171833,0.12516731355087055,0.0]
239.0,[-0.00027474319116057205,0.0,-0.0002852592236498216,0.10303722319804363,0.0]
240.0,[-0.00031737575530617806,0.0,-0.00037971403799019754,0.12621796940948113,0.0]
241.0,[-0.00031548097467748443,0.0,-0.000375877107217093,0.12522605175036003,0.0]
242.0,[-0.00031927053593487165,0.0,-0.0003804127383470283,0.12628239195085672,0.0]
243.0,[-0.0003770613451100264,0.0,-0.0004832164298325855,0.14880091233256582,0.0]
244.0,[-0.00031642836499183125,0.0,-0.0003810285420513537,0.12631555061185887,0.0]
245.0,[-0.00031737575530617806,0.0,-0.000385066793266257,0.12734631127386817,0.0]
246.0,[-0.00031642836499183125,0.0,-0.00038053116213632165,0.12630512931840104,0.0]
247.0,[-0.00032021792624921847,0.0,-0.0003807087978202617,0.12634397232128927,0.0]
248.0,[-0.00037800873542437324,0.0,-0.00048342959265331353,0.1488492292385975,0.0]
249.0,[-0.00032116531656356523,0.0,-0.0003810166996724244,0.1263183927828019,0.0]
250.0,[-0.00027758536210361245,0.0,-0.00028972380050618085,0.10418261808808892,0.0]
251.0,[-0.00031737575530617806,0.0,-0.00038002193984236027,0.12628428673148542,0.0]
252.0,[-0.00031358619404879085,0.0,-0.0003761139547956797,0.12527910560796346,0.0]
253.0,[-0.00031548097467748443,0.0,-0.0003804127383470283,0.1262880762927428,0.0]
254.0,[-0.00031832314562052483,0.0,-0.0003802824721788056,0.12624828589954024,0.0]
255.0,[-0.00027474319116057205,0.0,-0.00028555528312305495,0.10310259312973356,0.0]
256.0,[-0.0002444267011014744,0.0,-0.0001994019764121428,0.07931930667837149,0.0]
257.0,[0.00025958494613102323,0.0,-0.00021049828546892968,0.08423720980014573,0.0]
258.0,[0.0003713770032239456,0.0,-0.00029706607544236857,0.10854819265659897,0.0]
259.0,[-0.000270006239588838,0.0,-0.0002759866409481523,0.10075685471141088,0.0]
260.0,[-0.00026905884927449125,0.0,-0.0002803683211520062,0.10185109052448144,0.0]
261.0,[-0.0002472688720445148,0.0,-0.0001952097742711582,0.07807917275689154,0.0]
262.0,[0.0001250555214937776,0.0,-0.00012999379350731033,0.05808544756291666,0.0]
263.0,[0.00011179205709292242,0.0,-0.00012586080326097243,0.05675436417125941,0.0]
264.0,[0.00024158453015843404,0.0,-0.00020077569236794565,0.08152104176891346,0.0]
265.0,[0.0002501110429875552,0.0,-0.000200894116157239,0.0814774618144535,0.0]
266.0,[-3.3158661002138004e-5,0.0,-5.8690829973784275e-5,0.03011943287371347,0.0]
267.0,[0.00011652900866465642,0.0,-0.00012498446722020162,0.056544990911788766,0.0]
268.0,[0.00024537409141582123,0.0,-0.0001958847898701303,0.08011321976179411,0.0]
269.0,[0.00010894988614988202,0.0,-0.00012184623680392785,0.05533043652879617,0.0]
270.0,[0.00025105843330190203,0.0,-0.00020448235697282752,0.08259632977569707,0.0]
271.0,[0.00037042961290959886,0.0,-0.0002909198807780437,0.10703805249553017,0.0]
272.0,[-0.0002671640686457976,0.0,-0.00027563136958027223,0.1006640104606049,0.0]
273.0,[-0.0002728484105318784,0.0,-0.0002800604192998435,0.10177245712839066,0.0]
274.0,[-0.00027474319116057205,0.0,-0.0002803683211520062,0.10185393269542448,0.0]
275.0,[-0.00031832314562052483,0.0,-0.00037504814069203957,0.12513794445112578,0.0]
276.0,[-0.00031453358436313766,0.0,-0.00037554552060707164,0.12516636616055618,0.0]
277.0,[-0.0002728484105318784,0.0,-0.0002853302779233976,0.10303817058835799,0.0]
278.0,[-0.000270006239588838,0.0,-0.00028485658276622416,0.10302206495301408,0.0]
279.0,[-0.00031263880373444403,0.0,-0.0003753205154074143,0.12520236699250137,0.0]
280.0,[-0.00037800873542437324,0.0,-0.00047839658160834614,0.14780331033155863,0.0]
281.0,[-0.00031642836499183125,0.0,-0.0003807443249570497,0.12625397024142632,0.0]
282.0,[-0.00031548097467748443,0.0,-0.00038484178806659963,0.1272960995872078,0.0]
283.0,[-0.00031358619404879085,0.0,-0.00038049563499953365,0.12630133975714367,0.0]
284.0,[-0.00031737575530617806,0.0,-0.0003806732706834737,0.1263449197116036,0.0]
285.0,[-0.00031927053593487165,0.0,-0.00038053116213632165,0.12629565541525758,0.0]
286.0,[-0.0002728484105318784,0.0,-0.00028551975598626694,0.10310448791036225,0.0]
287.0,[-0.00031548097467748443,0.0,-0.00037997457032664295,0.12627481282834194,0.0]
288.0,[-0.00031642836499183125,0.0,-0.0003758652648381637,0.12522984131161743,0.0]
289.0,[-0.00027190102021753165,0.0,-0.00028544870171269093,0.10309027705564705,0.0]
290.0,[-0.0002756905814749188,0.0,-0.00028489210990301217,0.10302869668521451,0.0]
291.0,[-0.00027190102021753165,0.0,-0.0002808775434459676,0.10198277777817565,0.0]
292.0,[-0.0002728484105318784,0.0,-0.0002808064891723916,0.10197425126534652,0.0]
293.0,[-0.00027190102021753165,0.0,-0.00028064069586738094,0.10192214479805745,0.0]
294.0,[-0.00027379580084622524,0.0,-0.00028054595683594624,0.10192025001742876,0.0]
295.0,[-0.000270006239588838,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
296.0,[-0.00024253192047278083,0.0,-0.0001954466218497449,0.07813885834669539,0.0]
297.0,[0.00026053233644537005,0.0,-0.00021024959551141364,0.08416331335562668,0.0]
298.0,[0.0003656926613378648,0.0,-0.0002967700159691352,0.10847619099270861,0.0]
299.0,[-0.00024158453015843404,0.0,-0.00019136100111912432,0.07694514655061842,0.0]
300.0,[-2.6526928801710405e-5,0.0,-6.203038083185675e-5,0.031535781393661935,0.0]
301.0,[-3.41060513164848e-5,0.0,-5.848950953198558e-5,0.030135538509057366,0.0]
302.0,[0.00010137076363510761,0.0,-0.0001177014041786606,0.05400503747902499,0.0]
303.0,[0.00010421293457814801,0.0,-0.0001177724584522366,0.05395008884079288,0.0]
304.0,[0.00010610771520684162,0.0,-0.00012117122120495576,0.05514948497875593,0.0]
305.0,[0.00010610771520684162,0.0,-0.00012120674834174376,0.055154221930327665,0.0]
306.0,[0.00024063713984408724,0.0,-0.00020012436152683222,0.0813438797801306,0.0]
307.0,[0.00036474527102351806,0.0,-0.0002908488265044677,0.10701720990861455,0.0]
308.0,[-0.00027095362990318483,0.0,-0.0002753708372438268,0.10059769313860062,0.0]
