15.0,[-0.03248032953706569,0.0,-0.0021404626219615848,0.25600286335247796,-7.714463988252516e-6]
16.0,[-0.03248222431769439,0.0,-0.0021403441981722913,0.256049285477881,0.0]
17.0,[0.06897380444570443,0.0,-0.01131551149076889,-0.4584658578702753,0.0]
18.0,[-0.0014343489359210553,0.0,-0.0006105575304597248,0.09813732049224198,0.0]
19.0,[-0.0009237055564881301,0.0,-0.00044253785821031977,0.07260230934965269,0.0]
20.0,[-0.0010411819554671333,0.0,-0.00048580991081810987,0.0789469822848332,0.0]
21.0,[-0.001422032861834547,0.0,-0.0006092548687774979,0.09639128014290083,0.0]
22.0,[-0.0010402345651527865,0.0,-0.00048562043275524047,0.07888255974345762,0.0]
23.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898582528772143,0.0]
24.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
25.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
26.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
27.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
28.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
29.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
30.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
31.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
32.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
33.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
34.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
35.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
36.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
37.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
38.0,[-0.0014229802521488937,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
39.0,[-0.0010402345651527865,0.0,-0.00048560859037631116,0.07888161235314327,0.0]
40.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898677267803576,0.0]
41.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
