2.0,[-0.004132516551180742,-1.305540327696993,-0.060870573766654466,0.1852347016514007,1.4953160741372682]
3.0,[-0.005739290524312915,-1.15024671269263,-0.04892829252867159,0.2573367889150783,1.4953162771494783]
4.0,[0.1662054197974309,-1.106572256048821,-0.06875172431364263,-0.46404219726052054,2.0166814757820766]
17.0,[-0.0008810729923425241,0.0,-0.0004034698501224436,0.06081487905854979,0.0]
18.0,[-0.0011008675452709817,0.0,-0.0004415075712434676,0.0646006507546796,0.0]
19.0,[-0.0017375138365120315,0.0,-0.000607206137222723,0.08630441546605046,0.0]
20.0,[-0.001265713459967325,0.0,-0.0004887705055504437,0.07087237463565542,0.0]
21.0,[-0.0012685556309103654,0.0,-0.000489563944938709,0.07099648276683486,0.0]
24.0,[-0.001740356007455072,0.0,-0.0006080706308845645,0.08640768101031425,0.0]
25.0,[-0.0012666608502816719,0.0,-0.0004890784074026063,0.07091311241917234,0.0]
26.0,[-0.0008697043085703625,0.0,-0.0003682506151866013,0.05460663032863521,0.0]
27.0,[-0.0012638186793386315,0.0,-0.0004886283970032916,0.07088942766131366,0.0]
28.0,[-0.0017384612268263782,0.0,-0.0006073364033909456,0.08631388936919392,0.0]
29.0,[-0.0017413033977694186,0.0,-0.0006082837937052925,0.08641336535220033,0.0]
30.0,[-0.0012676082405960185,0.0,-0.0004898007925172958,0.07100879884092136,0.0]
33.0,[-0.001744145568712459,0.0,-0.0006087811736203246,0.0864995778708059,0.0]
34.0,[-0.0017422507880837654,0.0,-0.0006082837937052925,0.08641620752314337,0.0]
35.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
36.0,[-0.0012695030212247123,0.0,-0.0004895876296965678,0.0709974301571492,0.0]
37.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090269112571453,0.0]
38.0,[-0.0008668621376273221,0.0,-0.0003675163876929825,0.05450431217468576,0.0]
39.0,[-0.0008668621376273221,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
40.0,[-0.0017365664461976846,0.0,-0.000607099555812359,0.0863053628563648,0.0]
41.0,[-0.001739408617140725,0.0,-0.0006075495662116737,0.08631957371108,0.0]
42.0,[-0.0012685556309103654,0.0,-0.0004898007925172958,0.07100785145060702,0.0]
43.0,[-0.0012685556309103654,0.0,-0.0004895757873176384,0.07099837754746355,0.0]
44.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090269112571453,0.0]
45.0,[-0.0008678095279416689,0.0,-0.0003675163876929825,0.05450431217468576,0.0]
46.0,[-0.0008668621376273221,0.0,-0.00036726769773546647,0.05448915392965621,0.0]
47.0,[-0.0012619238987099377,0.0,-0.0004878586423728848,0.0707908990686216,0.0]
48.0,[-0.0012619238987099377,0.0,-0.0004880954899514715,0.07080037297176507,0.0]
49.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
50.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
51.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
52.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
53.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
54.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
55.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
56.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
57.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
58.0,[-0.0008678095279416689,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
59.0,[-0.0008659147473129754,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
60.0,[-0.0017365664461976846,0.0,-0.000607099555812359,0.08630631024667915,0.0]
61.0,[-0.0012638186793386315,0.0,-0.0004883204951511289,0.07081174165553723,0.0]
62.0,[-0.0008697043085703625,0.0,-0.0003682387728076719,0.05460473554800652,0.0]
63.0,[-0.0012638186793386315,0.0,-0.0004886165546243623,0.07089037505162801,0.0]
64.0,[-0.0012619238987099377,0.0,-0.0004880954899514715,0.07080226775239376,0.0]
65.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
66.0,[-0.0012647660696529781,0.0,-0.0004886047122454329,0.07088848027099932,0.0]
67.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080132036207941,0.0]
68.0,[-0.0008678095279416689,0.0,-0.0003675045453140532,0.05450241739405706,0.0]
78.0,[-0.0008659147473129754,0.0,-0.0003672795401143958,0.054487259149027516,0.0]
79.0,[-0.000863072576369935,0.0,-0.00036652162786291836,0.05438399360476372,0.0]
80.0,[-0.0017365664461976846,0.0,-0.000607099555812359,0.0863053628563648,0.0]
81.0,[-0.0012638186793386315,0.0,-0.0004883204951511289,0.07081174165553723,0.0]
82.0,[-0.0008687569182560158,0.0,-0.0003682387728076719,0.05460473554800652,0.0]
83.0,[-0.001740356007455072,0.0,-0.0006078337833059777,0.08640010188779948,0.0]
84.0,[-0.0017384612268263782,0.0,-0.0006075495662116737,0.0863214684917087,0.0]
85.0,[-0.0008697043085703625,0.0,-0.0003684637780073293,0.054620841183350415,0.0]
86.0,[-0.0012676082405960185,0.0,-0.0004893626244969104,0.07098700886369139,0.0]
87.0,[-0.0017384612268263782,0.0,-0.0006073364033909456,0.08631388936919392,0.0]
88.0,[-0.001265713459967325,0.0,-0.0004890784074026063,0.07091216502885798,0.0]
89.0,[-0.0012685556309103654,0.0,-0.0004895757873176384,0.0709974301571492,0.0]
90.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
181.0,[-0.0029321730229033465,0.0,-0.0008365693323260833,0.11468254494199451,0.0]
182.0,[-0.0029378573647894273,0.0,-0.0008371377665146914,0.11467591320979408,0.0]
183.0,[-0.001275187363110793,0.0,-0.0004916482036302721,0.07121722471007766,0.0]
189.0,[-0.0012742399727964462,0.0,-0.0004910205575470172,0.07118690822001857,0.0]
190.0,[-0.001265713459967325,0.0,-0.0004888770869608077,0.0709064806869719,0.0]
191.0,[-0.0008678095279416689,0.0,-0.0003675163876929825,0.0545052595650001,0.0]
192.0,[-0.0008659147473129754,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
193.0,[-0.0017365664461976846,0.0,-0.000607099555812359,0.0863053628563648,0.0]
194.0,[-0.001739408617140725,0.0,-0.0006075377238327444,0.08631957371108,0.0]
195.0,[-0.0012685556309103654,0.0,-0.0004898007925172958,0.07100785145060702,0.0]
196.0,[-0.0012685556309103654,0.0,-0.0004895757873176384,0.07099837754746355,0.0]
197.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
198.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
199.0,[-0.0008668621376273221,0.0,-0.00036726769773546647,0.05448915392965621,0.0]
200.0,[-0.0017375138365120315,0.0,-0.000607099555812359,0.0863053628563648,0.0]
219.0,[-0.00029748055870489526,0.0,-0.00012202387248786788,0.01905486139245719,0.0]
220.0,[-0.000298427949019242,0.0,-0.00012272257284469865,0.019187496036465742,0.0]
221.0,[-0.0017289873236829103,0.0,-0.0006051100361522307,0.08609693698720851,0.0]
222.0,[-0.0008611777957412413,0.0,-0.0003653729171067729,0.0541954629322087,0.0]
223.0,[-0.0008687569182560158,0.0,-0.0003679900828501559,0.054584840351405234,0.0]
224.0,[-0.0017375138365120315,0.0,-0.000607099555812359,0.08630441546605046,0.0]
225.0,[-0.0012638186793386315,0.0,-0.0004883323375300582,0.07081268904585157,0.0]
226.0,[-0.0008697043085703625,0.0,-0.0003682269304287426,0.05460378815769217,0.0]
227.0,[-0.0012647660696529781,0.0,-0.0004886283970032916,0.07088942766131366,0.0]
228.0,[-0.0012628712890242846,0.0,-0.0004881073323304008,0.07080226775239376,0.0]
229.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
230.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
231.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
232.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
233.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
234.0,[-0.0008668621376273221,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
235.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.07078995167830725,0.0]
236.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080132036207941,0.0]
237.0,[-0.001265713459967325,0.0,-0.0004888297174450903,0.07089890156445713,0.0]
238.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
239.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
240.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
241.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
242.0,[-0.0017413033977694186,0.0,-0.0006080706308845645,0.08640673361999991,0.0]
243.0,[-0.001265713459967325,0.0,-0.0004890784074026063,0.07091216502885798,0.0]
244.0,[-0.0008697043085703625,0.0,-0.0003682506151866013,0.05460568293832087,0.0]
245.0,[-0.0012638186793386315,0.0,-0.0004886165546243623,0.07089037505162801,0.0]
