1.0,[-0.002037836566159967,-1.15569823340896,-0.06007634093900076,0.42511487663432485,1.1777018471548217]
2.0,[-0.004491577480318179,-1.0566012065282846,-0.05303489795475495,0.7747748516824988,1.1777014411304012]
3.0,[0.009985493913215274,-1.3554779817089486,-0.08340149311910258,-0.5434012943320946,1.9743126244975426]
4.0,[-0.00025769016550232965,-0.9924633559421635,-0.0376371644961182,0.37242007996004145,1.5346141627300571]
5.0,[-0.00037895612573872006,-0.8271766679020705,-0.024470878656757122,0.1889674194899271,1.5851451199263724]
6.0,[-0.0004613790830868917,-0.6529655631008305,-0.012174474761650345,0.37832705856999377,1.5541118614237348]
7.0,[-0.0005779080917515481,-0.4793316558486064,0.0006071469253280763,0.411573826871366,1.556898610033386]
8.0,[-0.0006878053682157769,-0.3060148875041098,0.01332265261074402,0.45891586826958997,1.5571154270738978]
9.0,[-0.0008043343768804333,-0.1315828039120485,0.026122890517399355,0.49683327082069195,1.558559046900752]
10.0,[5.400124791776761e-5,0.0,-0.0005687657752181016,0.10348912837798706,0.0]
11.0,[4.8316906031686806e-5,0.0,-0.0005589247583278242,0.10190603916271355,0.0]
12.0,[4.736951571734001e-5,0.0,-0.0005584747479285095,0.10183782706008059,0.0]
13.0,[4.8316906031686806e-5,0.0,-0.0005581194765606294,0.10178003625090543,0.0]
14.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177719407996239,0.0]
15.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
16.0,[-1.8947806286936002e-6,0.0,-0.00041537144094642525,0.07824307128127353,0.0]
17.0,[-1.8947806286936002e-6,0.0,-0.0004149569576838985,0.07821180740090009,0.0]
18.0,[8.337034766251841e-5,0.0,-0.0006974569070431851,0.1235936982387405,0.0]
19.0,[4.64221254029932e-5,0.0,-0.0005532759435785314,0.10096812275151022,0.0]
20.0,[0.0,0.0,-0.0004201202348970886,0.07904456348721092,0.0]
21.0,[4.736951571734001e-5,0.0,-0.0005574918304773746,0.10172603500298766,0.0]
22.0,[4.64221254029932e-5,0.0,-0.0005530627807578034,0.10097854404496803,0.0]
23.0,[4.736951571734001e-5,0.0,-0.0005580128951502654,0.10176582539619022,0.0]
24.0,[4.736951571734001e-5,0.0,-0.000557894471360972,0.10174593019958894,0.0]
25.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
26.0,[8.147556703382482e-5,0.0,-0.0007031530913081951,0.12440087478656398,0.0]
27.0,[4.736951571734001e-5,0.0,-0.0005585221174442268,0.10180087883782106,0.0]
28.0,[9.473903143468001e-7,0.0,-0.00042035708247567527,0.07908340649009914,0.0]
29.0,[-1.8947806286936002e-6,0.0,-0.0004150280119574745,0.0782203339137292,0.0]
30.0,[8.242295734817161e-5,0.0,-0.0006976345427271251,0.12362117255785655,0.0]
31.0,[0.00010610771520684162,0.0,-0.0008447168890294658,0.14533346378205653,0.0]
32.0,[4.9264296346033604e-5,0.0,-0.0005638038184467102,0.10260047626312976,0.0]
33.0,[5.021168666038041e-5,0.0,-0.0005680670748612708,0.1033583885146072,0.0]
34.0,[-1.8947806286936002e-6,0.0,-0.0004156556580407293,0.07828949340667653,0.0]
35.0,[-1.8947806286936002e-6,0.0,-0.00041531222905177856,0.07827149299070393,0.0]
36.0,[4.64221254029932e-5,0.0,-0.0005524706618113366,0.10092549018736462,0.0]
37.0,[4.64221254029932e-5,0.0,-0.000552837775558146,0.10094349060333721,0.0]
38.0,[4.8316906031686806e-5,0.0,-0.000557823417087396,0.10173645629644548,0.0]
39.0,[4.736951571734001e-5,0.0,-0.0005578826289820427,0.10174403541896025,0.0]
40.0,[4.8316906031686806e-5,0.0,-0.0005580602646659827,0.10177340451870501,0.0]
41.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
42.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
43.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
44.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
45.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
46.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
47.0,[-2.8421709430404003e-6,0.0,-0.00041537144094642525,0.07824307128127353,0.0]
48.0,[4.736951571734001e-5,0.0,-0.0005576220966455974,0.10174877237053198,0.0]
49.0,[8.337034766251841e-5,0.0,-0.0006979306022003584,0.12361359343534178,0.0]
50.0,[4.736951571734001e-5,0.0,-0.0005584510631706507,0.10179235232499194,0.0]
51.0,[4.9264296346033604e-5,0.0,-0.0005629866943005861,0.10255500152804112,0.0]
52.0,[4.8316906031686806e-5,0.0,-0.0005581431613184881,0.10178287842184847,0.0]
53.0,[4.736951571734001e-5,0.0,-0.0005582497427288521,0.10180277361844975,0.0]
54.0,[-1.8947806286936002e-6,0.0,-0.00041537144094642525,0.07824401867158788,0.0]
55.0,[4.8316906031686806e-5,0.0,-0.0005576339390245266,0.10174877237053198,0.0]
56.0,[8.337034766251841e-5,0.0,-0.0006979306022003584,0.12361454082565614,0.0]
57.0,[8.242295734817161e-5,0.0,-0.000703709683117874,0.12441792781222222,0.0]
58.0,[4.9264296346033604e-5,0.0,-0.0005634367046999008,0.10258152845684282,0.0]
59.0,[0.0,0.0,-0.00042041629437032196,0.07909193300292826,0.0]
60.0,[-1.8947806286936002e-6,0.0,-0.00041520564764141454,0.07824970301347396,0.0]
61.0,[8.242295734817161e-5,0.0,-0.0006976463851060544,0.1236221199481709,0.0]
62.0,[0.00010610771520684162,0.0,-0.0008447287314083951,0.14533535856268523,0.0]
63.0,[4.9264296346033604e-5,0.0,-0.0005638038184467102,0.10259952887281541,0.0]
64.0,[5.021168666038041e-5,0.0,-0.0005680670748612708,0.1033583885146072,0.0]
65.0,[4.8316906031686806e-5,0.0,-0.0005583800088970747,0.10181982664410799,0.0]
66.0,[4.736951571734001e-5,0.0,-0.0005584392207917215,0.1018321427181945,0.0]
67.0,[-2.8421709430404003e-6,0.0,-0.00041539512570428394,0.07824496606190222,0.0]
68.0,[4.736951571734001e-5,0.0,-0.000557645781403456,0.10175066715116068,0.0]
69.0,[4.5474735088646405e-5,0.0,-0.0005528969874527927,0.10095106972585198,0.0]
70.0,[-9.473903143468001e-7,0.0,-0.00041530038667284924,0.07823359737813006,0.0]
71.0,[-2.8421709430404003e-6,0.0,-0.0004147793219999585,0.07817959613021229,0.0]
72.0,[-3.7895612573872004e-6,0.0,-0.00040988841950214316,0.07735347177610188,0.0]
73.0,[0.00010610771520684162,0.0,-0.000843698444441543,0.14530125251136874,0.0]
74.0,[0.00011368683772161602,0.0,-0.0009916334420267958,0.16602541563770498,0.0]
75.0,[8.526512829121201e-5,0.0,-0.0007145573022171448,0.1259659635858649,0.0]
76.0,[3.7895612573872004e-6,0.0,-0.00043042310456561006,0.08073565519831996,0.0]
77.0,[0.0,0.0,-0.00042047550626496866,0.07913646034770257,0.0]
78.0,[4.736951571734001e-5,0.0,-0.0005530746231367327,0.10102117660911364,0.0]
79.0,[-2.8421709430404003e-6,0.0,-0.00041045685369075124,0.07741315736590573,0.0]
80.0,[4.736951571734001e-5,0.0,-0.0005574089338248693,0.10171371892890116,0.0]
81.0,[8.337034766251841e-5,0.0,-0.0006977292817585597,0.12358517172591138,0.0]
82.0,[4.736951571734001e-5,0.0,-0.0005584510631706507,0.10179140493467759,0.0]
83.0,[4.9264296346033604e-5,0.0,-0.0005629866943005861,0.10255500152804112,0.0]
84.0,[4.8316906031686806e-5,0.0,-0.0005581313189395587,0.10178382581216282,0.0]
85.0,[4.8316906031686806e-5,0.0,-0.0005582497427288521,0.1018037210087641,0.0]
86.0,[-9.473903143468001e-7,0.0,-0.00041537144094642525,0.07824307128127353,0.0]
87.0,[-1.8947806286936002e-6,0.0,-0.0004149688000628279,0.07821275479121444,0.0]
88.0,[4.64221254029932e-5,0.0,-0.0005524469770534779,0.10092359540673593,0.0]
89.0,[4.64221254029932e-5,0.0,-0.0005528259331792167,0.10094254321302286,0.0]
90.0,[4.8316906031686806e-5,0.0,-0.000557823417087396,0.10173645629644548,0.0]
91.0,[4.736951571734001e-5,0.0,-0.0005578826289820427,0.10174403541896025,0.0]
92.0,[4.8316906031686806e-5,0.0,-0.0005580602646659827,0.10177340451870501,0.0]
93.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
94.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
95.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
96.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
97.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
98.0,[-1.8947806286936002e-6,0.0,-0.00041537144094642525,0.07824212389095918,0.0]
99.0,[4.64221254029932e-5,0.0,-0.0005576339390245266,0.10174782498021764,0.0]
100.0,[8.242295734817161e-5,0.0,-0.0006979306022003584,0.12361548821597047,0.0]
101.0,[4.8316906031686806e-5,0.0,-0.0005584510631706507,0.10179235232499194,0.0]
102.0,[4.9264296346033604e-5,0.0,-0.0005629866943005861,0.10255500152804112,0.0]
103.0,[4.736951571734001e-5,0.0,-0.0005581313189395587,0.10178287842184847,0.0]
104.0,[4.64221254029932e-5,0.0,-0.0005582379003499227,0.1018037210087641,0.0]
105.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
106.0,[4.9264296346033604e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
107.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
