0.0,[-0.0021107856203646707,-1.8736879307349832,-0.09852753872034252,-0.39346730318357,1.6961828513168646]
1.0,[-0.0020397313467886606,-1.6409998693234227,-0.08423450973774986,-0.43976342567475507,1.6913477095061222]
2.0,[0.021519970990387566,-1.483530098767005,-0.09995345588246589,-0.11251396851245468,1.7961300256631927]
3.0,[0.00045758952182950447,-1.1178400427525046,-0.048420597901592075,0.14467976446515723,1.5306408077516866]
4.0,[-0.00041779912862693886,-0.9357343344618129,-0.03592607100699752,0.08115724388820429,1.547866799813034]
5.0,[0.0004983273053464169,-0.7466513333535354,-0.02298001788858528,0.27233113542024506,1.509424813710731]
6.0,[-0.0006925423197875109,-0.5655088841649557,-0.01042741596772127,0.2829722234309883,1.5113120152169097]
7.0,[-0.0007977026446800057,-0.38522548114391,0.002049939477425748,0.32735177531624987,1.509605291565614]
8.0,[-0.0010421293457814802,-0.21251551629575258,0.01414273735160047,0.4453985032644898,1.49853341164479]
9.0,[-0.0011435001094165878,-0.03378796501844287,0.026552958350597088,0.48305916304040386,1.499221623037426]
10.0,[-0.00026811145896014443,0.0,-0.00023100928577453791,0.10316891045173784,0.0]
11.0,[-0.00030790185216271004,0.0,-0.0003126032765976561,0.12564764044024437,0.0]
12.0,[-0.00036190310008047766,0.0,-0.0004003671468429578,0.14683413003998186,0.0]
13.0,[-0.00030884924247705686,0.0,-0.0003133493464702042,0.1256182713404996,0.0]
14.0,[-0.000270006239588838,0.0,-0.0002332711801500409,0.10381218847517931,0.0]
15.0,[-0.00026811145896014443,0.0,-0.00022871186426224693,0.10257679150527109,0.0]
16.0,[-0.00026621667833145085,0.0,-0.00022446045022661565,0.10132718368064766,0.0]
17.0,[-0.00026621667833145085,0.0,-0.00022418807551124095,0.10124570811361383,0.0]
18.0,[-0.00023968974952974043,0.0,-0.000151085070380456,0.07763674148009157,0.0]
19.0,[-0.00023968974952974043,0.0,-0.00015070611425471725,0.07760453020940379,0.0]
20.0,[-0.00026337450738841045,0.0,-0.0002190603254348389,0.09982178047115059,0.0]
21.0,[-0.0002643218977027572,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
22.0,[-0.00024063713984408724,0.0,-0.0001507890109072226,0.07753821288739951,0.0]
23.0,[-0.00024063713984408724,0.0,-0.0001504811090550599,0.07752210725205562,0.0]
24.0,[-0.00026337450738841045,0.0,-0.00021903664067698023,0.09981514873895017,0.0]
25.0,[-0.00026337450738841045,0.0,-0.00021941559680271894,0.09982935959366537,0.0]
26.0,[-0.00026621667833145085,0.0,-0.0002235959565647742,0.10107802002797445,0.0]
27.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10108938871174661,0.0]
28.0,[-0.0003041122909053228,0.0,-0.00030700183136408066,0.12421044933338027,0.0]
29.0,[-0.00030505968121966964,0.0,-0.00030753473841590073,0.12423413409123894,0.0]
30.0,[-0.0002671640686457976,0.0,-0.00022878291853582294,0.10249910549949465,0.0]
31.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
32.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
33.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.10124002377172775,0.0]
34.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
35.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
36.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
37.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
38.0,[-0.00030505968121966964,0.0,-0.00030754658079483005,0.12423792365249632,0.0]
39.0,[-0.0002671640686457976,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
40.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
41.0,[-0.00026621667833145085,0.0,-0.0002241999178901703,0.10125139245549991,0.0]
42.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.10124002377172775,0.0]
43.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10117181166909478,0.0]
44.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
45.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
46.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
47.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
48.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
49.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
50.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
51.0,[-0.00024063713984408724,0.0,-0.0001510613856225973,0.07762537279631941,0.0]
52.0,[-0.00024063713984408724,0.0,-0.00015069427187578793,0.07759979325783205,0.0]
53.0,[-0.00026337450738841045,0.0,-0.00021903664067698023,0.0998198856905219,0.0]
54.0,[-0.0002643218977027572,0.0,-0.00021942743918164828,0.09983314915492275,0.0]
55.0,[-0.00026621667833145085,0.0,-0.00022360779894370353,0.1010789674182888,0.0]
56.0,[-0.00026526928801710403,0.0,-0.00022364332608049153,0.10109033610206096,0.0]
57.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116044298532262,0.0]
58.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
59.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
60.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
61.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
62.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
63.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
64.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
65.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
66.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
67.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
68.0,[-0.0002643218977027572,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
69.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
70.0,[-0.0003041122909053228,0.0,-0.00030703735850086866,0.124215186284952,0.0]
71.0,[-0.0003069544618483632,0.0,-0.00030755842317375937,0.12423697626218198,0.0]
72.0,[-0.0002671640686457976,0.0,-0.00022874739139903494,0.10249721071886596,0.0]
73.0,[-0.00026526928801710403,0.0,-0.0002283684352732962,0.10248489464477945,0.0]
74.0,[-0.00026621667833145085,0.0,-0.00022418807551124095,0.10124949767487122,0.0]
75.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.10124191855235645,0.0]
76.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.10116991688846609,0.0]
77.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10117086427878044,0.0]
78.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
79.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
80.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
81.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
82.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
83.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
84.0,[-0.00024063713984408724,0.0,-0.0001510613856225973,0.07762726757694811,0.0]
85.0,[-0.00024158453015843404,0.0,-0.0001506824294968586,0.07759884586751771,0.0]
86.0,[-0.00026337450738841045,0.0,-0.00021907216781376823,0.0998198856905219,0.0]
87.0,[-0.00026242711707406363,0.0,-0.00021943928156057763,0.09983220176460841,0.0]
88.0,[-0.00026337450738841045,0.0,-0.0002235959565647742,0.1010789674182888,0.0]
89.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10109128349237531,0.0]
90.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10115854820469393,0.0]
91.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
92.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
93.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
94.0,[-0.00026337450738841045,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
95.0,[-0.0003041122909053228,0.0,-0.0003070255161219393,0.124215186284952,0.0]
96.0,[-0.00030505968121966964,0.0,-0.00030754658079483005,0.12423602887186763,0.0]
97.0,[-0.00026621667833145085,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
98.0,[-0.0002671640686457976,0.0,-0.0002283921200311549,0.10248489464477945,0.0]
99.0,[-0.0002671640686457976,0.0,-0.0002241999178901703,0.10125139245549991,0.0]
100.0,[-0.00030505968121966964,0.0,-0.00030730973321624333,0.1242900301197854,0.0]
101.0,[-0.00030505968121966964,0.0,-0.00030758210793161805,0.12424266060406806,0.0]
102.0,[-0.00026621667833145085,0.0,-0.00022879476091475226,0.10250289506075204,0.0]
103.0,[-0.0002671640686457976,0.0,-0.0002283684352732962,0.1024858420350938,0.0]
104.0,[-0.00026621667833145085,0.0,-0.00022421176026909961,0.10125139245549991,0.0]
105.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.10123907638141341,0.0]
106.0,[-0.0002643218977027572,0.0,-0.00022393938555372492,0.10117086427878044,0.0]
107.0,[-0.0002671640686457976,0.0,-0.00022395122793265426,0.1011680221078374,0.0]
108.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
