3.0,[-0.0005144329406903124,-1.1914769023254241,-0.05029329249358246,0.03433247760161369,1.591346330899666]
4.0,[-0.0006385410718697433,-1.0115198752676708,-0.03707794367831715,0.04251035079505527,1.591347142948507]
5.0,[0.15475241828729241,-0.8036622034524042,-0.055568042019634355,-0.4280252596799982,1.9806047849410138]
6.0,[-0.002712378469974889,-0.6564848812710503,-0.011582521608488605,0.2483962665185875,1.562725466491039]
7.0,[-0.0027843801338652456,-0.4837048095396312,0.0013573261033646609,0.25853523766272696,1.5607274203180816]
8.0,[-0.0054209673786923904,-0.3236038992326939,0.013020316676678098,0.4298091956419132,1.5387249569747445]
9.0,[-0.006007401983273059,-0.15452243928848472,0.025618867027787928,0.4693722151690356,1.5397637704544258]
10.0,[-0.0010430767360958269,-4.7369515717340005e-7,-0.0004915534645988373,0.08037943644012556,0.0001380483029476766]
11.0,[-0.0010402345651527865,0.0,-0.00048567964464988717,0.0789166657947741,0.0]
12.0,[-0.0010402345651527865,0.0,-0.0004853835851766538,0.07887498062094285,0.0]
13.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
14.0,[-0.001422032861834547,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
15.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
16.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
17.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898677267803576,0.0]
18.0,[-0.0010392871748384398,0.0,-0.0004853243732820071,0.07886740149842807,0.0]
19.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042550163935326,0.0]
20.0,[-0.0007247535904753021,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
21.0,[-0.0010364450038953994,0.0,-0.00048412829301014426,0.07872339817064736,0.0]
22.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.0787404511963056,0.0]
23.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
24.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
25.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
26.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
27.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
28.0,[-0.0010392871748384398,0.0,-0.00048499278667198575,0.07884750630182678,0.0]
29.0,[-0.0014191906908915066,0.0,-0.0006086982769678192,0.0963135941371244,0.0]
30.0,[-0.0010402345651527865,0.0,-0.00048558490561845247,0.07888161235314327,0.0]
31.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898677267803576,0.0]
32.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
33.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643107053610339,0.0]
34.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
35.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.07900287831337967,0.0]
36.0,[-0.0014248750327775874,0.0,-0.0006104035795336434,0.09654759954476805,0.0]
37.0,[-0.0014229802521488937,0.0,-0.0006098825148607527,0.09644622878113294,0.0]
38.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.07900477309400836,0.0]
39.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
40.0,[-0.0010392871748384398,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
41.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
42.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
43.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
44.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
45.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
46.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
47.0,[-0.0007238062001609553,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
48.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.07872339817064736,0.0]
49.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.0787404511963056,0.0]
50.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
51.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
52.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
53.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
54.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
55.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
56.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643107053610339,0.0]
57.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
58.0,[-0.0007275957614183425,0.0,-0.00036225837144835776,0.060572347138077014,0.0]
59.0,[-0.0007266483711039957,0.0,-0.0003616899372597497,0.060531609354560104,0.0]
60.0,[-0.0010364450038953994,0.0,-0.00048415197776800295,0.07872434556096171,0.0]
61.0,[-0.001037392394209746,0.0,-0.0004844480372412363,0.0787404511963056,0.0]
62.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
63.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
64.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
65.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
66.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
67.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
68.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
69.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
70.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
71.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
72.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
73.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
74.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
75.0,[-0.0014210854715202002,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
76.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
77.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
78.0,[-0.0010421293457814802,0.0,-0.0004861651821859899,0.07898866745866447,0.0]
79.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
80.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
81.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
82.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
83.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
84.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
85.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
86.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
87.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
