5.0,[-0.0022197355065145525,-0.7405378236550555,-0.024804762688290793,-0.39619578728888877,1.6295453113863394]
6.0,[-0.0022481572159449566,-0.5299694313028642,-0.011294455741032532,-0.4376507452737617,1.6295459204229699]
7.0,[0.030901029883049578,-0.20536745637400597,-0.03430407957694115,-0.20036073541026173,1.7949129674629407]
8.0,[-7.38964445190504e-5,-0.18290270039263606,0.015384008141457647,0.19507145528526354,1.5385875177084276]
9.0,[-0.00010610771520684162,0.0,-7.650176788350413e-6,0.010165498072941166,0.0]
10.0,[0.0007531752999057061,0.0,-0.00023759364845924819,0.11020991526796325,0.0]
11.0,[-0.00025769016550232965,0.0,-0.00020084674664152166,0.09475324228939522,0.0]
12.0,[-0.00026526928801710403,0.0,-0.00022296831048151944,0.10091885845516418,0.0]
13.0,[-0.00024063713984408724,0.0,-0.00014985346297180513,0.07720283671612074,0.0]
14.0,[-0.00024063713984408724,0.0,-0.00015063505998114124,0.07758179284185947,0.0]
22.0,[-0.0005210646728907401,0.0,-0.0005992006890664925,0.18845203915892245,0.0]
23.0,[-0.0005239068438337805,0.0,-0.000602646821334929,0.18851361952935497,0.0]
24.0,[-0.00027379580084622524,0.0,-0.00024299377325102495,0.10632466758882703,0.0]
25.0,[-0.00031548097467748443,0.0,-0.00032670754990249407,0.12921835453501745,0.0]
26.0,[-0.00030600707153401646,0.0,-0.00030890845437170356,0.12456287853031728,0.0]
27.0,[-0.00026811145896014443,0.0,-0.0002297539936080284,0.10278711215505608,0.0]
28.0,[-0.00030790185216271004,0.0,-0.000312141423819412,0.12552542708969364,0.0]
29.0,[-0.00030600707153401646,0.0,-0.0003079729064362861,0.12433739963550273,0.0]
30.0,[-0.0002671640686457976,0.0,-0.00022901976611440963,0.10257394933432805,0.0]
31.0,[-0.00026811145896014443,0.0,-0.0002284039624100842,0.10249247376729423,0.0]
32.0,[-0.00026621667833145085,0.0,-0.00022422360264802896,0.10125612940707165,0.0]
33.0,[-0.00026526928801710403,0.0,-0.00022415254837445295,0.1012409711620421,0.0]
34.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.10117086427878044,0.0]
35.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
36.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
37.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
38.0,[-0.00030600707153401646,0.0,-0.00030755842317375937,0.12423697626218198,0.0]
39.0,[-0.00024158453015843404,0.0,-0.00015522990300572323,0.07898772006835011,0.0]
40.0,[-0.00026811145896014443,0.0,-0.00022793026725291082,0.10246120988692078,0.0]
41.0,[-0.0003012701199622824,0.0,-0.00030243067309735733,0.12301010580510288,0.0]
42.0,[-0.00026621667833145085,0.0,-0.000224543346879121,0.10125233984581426,0.0]
43.0,[-0.0002671640686457976,0.0,-0.00022808421817899216,0.10240531385837431,0.0]
44.0,[-0.00026526928801710403,0.0,-0.00022397491269051292,0.10118128557223825,0.0]
45.0,[-0.00030600707153401646,0.0,-0.0003072860484583847,0.12428339838758497,0.0]
46.0,[-0.00030505968121966964,0.0,-0.00030754658079483005,0.12423887104281067,0.0]
47.0,[-0.00026811145896014443,0.0,-0.00022878291853582294,0.10250289506075204,0.0]
48.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
49.0,[-0.00026621667833145085,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
50.0,[-0.00026621667833145085,0.0,-0.0002241643907533823,0.10124191855235645,0.0]
51.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117181166909478,0.0]
52.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116896949815174,0.0]
53.0,[-0.00023968974952974043,0.0,-0.00015107322800152664,0.07762726757694811,0.0]
54.0,[-0.00023968974952974043,0.0,-0.00015069427187578793,0.07759979325783205,0.0]
55.0,[-0.00030221751027662924,0.0,-0.0003015424946776572,0.12290399808989604,0.0]
56.0,[-0.00030221751027662924,0.0,-0.00030251356974986265,0.12293526197026948,0.0]
57.0,[-0.0002671640686457976,0.0,-0.0002284631743047309,0.1024128929808891,0.0]
58.0,[-0.00026621667833145085,0.0,-0.0002281315876947095,0.1024109982002604,0.0]
59.0,[-0.00026526928801710403,0.0,-0.00022418807551124095,0.10124665550392818,0.0]
60.0,[-0.00030505968121966964,0.0,-0.00030730973321624333,0.12428624055852801,0.0]
61.0,[-0.00030505968121966964,0.0,-0.00030758210793161805,0.12424266060406806,0.0]
62.0,[-0.00026811145896014443,0.0,-0.0002287710761568936,0.10250194767043769,0.0]
63.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
64.0,[-0.00026621667833145085,0.0,-0.0002241999178901703,0.10125233984581426,0.0]
65.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.1012409711620421,0.0]
66.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117181166909478,0.0]
67.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116896949815174,0.0]
68.0,[-0.00024063713984408724,0.0,-0.0001510613856225973,0.07762726757694811,0.0]
69.0,[-0.0002643218977027572,0.0,-0.0002234656903965515,0.10114149517903569,0.0]
70.0,[-0.00030316490059097606,0.0,-0.00030206355935054796,0.12292484067681167,0.0]
71.0,[-0.0002671640686457976,0.0,-0.00022429465692160497,0.10117939079160956,0.0]
73.0,[-0.0002671640686457976,0.0,-0.00022808421817899216,0.10239962951648823,0.0]
74.0,[-0.00026526928801710403,0.0,-0.00022395122793265426,0.10117654862066652,0.0]
116.0,[-0.00043485215428518126,0.0,-0.0004996654941654318,0.16860042251209958,0.0]
117.0,[-0.0004357995445995281,0.0,-0.0005013115848366094,0.16857957992518396,0.0]
118.0,[-0.00022168933355715123,0.0,-4.851822647348551e-5,0.03359256576610884,0.0]
119.0,[0.00014400332778071362,0.0,-5.3847296991686264e-5,0.03785582218066944,0.0]
120.0,[0.0009417059724607193,0.0,-0.00032625753950317937,0.13536218072355646,0.0]
121.0,[-0.00029748055870489526,0.0,-0.00029190279822917853,0.12038772941499093,0.0]
122.0,[-0.00026811145896014443,0.0,-0.00022777631632682946,0.10222530969864843,0.0]
123.0,[-0.00026526928801710403,0.0,-0.00022756315350610143,0.10224520489524971,0.0]
124.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.10123528682015602,0.0]
125.0,[-0.00026621667833145085,0.0,-0.0002241051788587356,0.10122770769764125,0.0]
126.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116991688846609,0.0]
127.0,[-0.00023874235921539364,0.0,-0.0001510613856225973,0.07763010974789115,0.0]
128.0,[-0.00022642628512888524,0.0,-8.93507490218326e-5,0.05365829262397406,0.0]
129.0,[0.0005589602854646121,0.0,-0.0001651656589274353,0.08585724723767876,0.0]
130.0,[-0.0002614797267597168,0.0,-0.00021433521624203422,0.0984452223444047,0.0]
131.0,[-0.00026242711707406363,0.0,-0.0002191313797084149,0.09974409446537416,0.0]
132.0,[-0.0002671640686457976,0.0,-0.00022331173947047017,0.10099654446094063,0.0]
