0.0,[0.0005030642569181508,-1.6028576984202418,-0.08381170128283581,0.24443522761430356,1.4717599583491392]
1.0,[9.094947017729281e-5,-1.4343773576304857,-0.07188089531003547,0.36430283974671807,1.4717597553369288]
2.0,[0.023665810052383066,-1.5085762565073915,-0.0975453791814592,-0.2370531622849133,1.8251788398109574]
3.0,[4.5474735088646405e-5,-1.1470649023218962,-0.04971334751265507,0.22031751238197705,1.576686616187674]
4.0,[-0.00019610979506978762,-0.9581214044374063,-0.03696745428290645,0.1341665741468508,1.598299093075184]
5.0,[-0.00015252984060983482,-0.7602849905197216,-0.02348849411267414,0.2645606400619726,1.5783699934347948]
6.0,[-0.00024063713984408724,-0.5660375279603612,-0.010343027175470828,0.2849911121908614,1.5800487014010804]
7.0,[-0.00030505968121966964,-0.37764351645819255,0.0026400333770955817,0.3973809725721366,1.5689969196890678]
8.0,[-0.00039695654171130923,-0.17719420005353942,0.015978661357015277,0.34085871902789217,1.5806587530927831]
9.0,[0.00020558369821325562,-7.105427357601001e-6,6.868579779014302e-7,0.1211968007434431,0.00233403138086682]
10.0,[0.00016768808563938362,0.0,-3.507712638869028e-5,0.11733713260279424,0.0]
11.0,[0.00016579330501069003,0.0,-3.4852121189032914e-5,0.11724713052293129,0.0]
12.0,[0.00016579330501069003,0.0,-3.4556061715799544e-5,0.11708038982760625,0.0]
13.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.11707565287603452,0.0]
14.0,[0.0002472688720445148,0.0,-8.705332750954162e-5,0.14510987966787067,0.0]
15.0,[0.00016579330501069003,0.0,-3.5183707799054296e-5,0.11711639065955143,0.0]
16.0,[7.768600577643761e-5,0.0,3.552713678800501e-7,0.09001060637577513,0.0]
17.0,[0.00016484591469634322,0.0,-3.3928415632544784e-5,0.11703112553126022,0.0]
18.0,[0.00016105635343895602,0.0,-3.2412591129589906e-5,0.11581941331921067,0.0]
19.0,[0.00016579330501069003,0.0,-3.4473165063294196e-5,0.1170510207278615,0.0]
20.0,[0.00016484591469634322,0.0,-3.4413953168647524e-5,0.11700554599277285,0.0]
21.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
22.0,[0.00016579330501069003,0.0,-3.45086922000822e-5,0.11706238941163366,0.0]
23.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
24.0,[7.484383483339721e-5,0.0,1.8237263551175906e-6,0.08868994427757569,0.0]
25.0,[7.38964445190504e-5,0.0,2.3092638912203256e-6,0.08863594302965792,0.0]
26.0,[0.00016200374375330282,0.0,-3.1630994120253796e-5,0.11570572648148905,0.0]
27.0,[0.00016200374375330282,0.0,-3.2223113066720543e-5,0.11574077992311987,0.0]
28.0,[7.200166389035681e-5,0.0,1.9066230076229356e-6,0.08861131088148491,0.0]
29.0,[0.00016579330501069003,0.0,-3.375077994860476e-5,0.11695059735454075,0.0]
30.0,[0.00024347931078712762,0.0,-8.404536326149052e-5,0.14381384971784425,0.0]
