0.0,[1.2316074086508401e-5,-1.7592071799299445,-0.0912949005282826,-0.013643367916908268,1.617791716463606]
1.0,[2.3684757858670004e-5,-1.5774306897734882,-0.07773214368474632,-0.026967465297881667,1.6177933405612877]
2.0,[0.13944543297839115,-1.6738148644890314,-0.09921291640087779,-0.34721665542747354,2.020203331604924]
3.0,[-0.002174260771425906,-1.1782354647493773,-0.04977801874398817,0.1566083559130978,1.5480941734884772]
4.0,[-0.003708085690353376,-1.005617159914133,-0.037011401351113214,0.23776559980130207,1.5282943926259966]
5.0,[-0.0072655363207256105,-0.8407269547205941,-0.0249865076777193,0.382493681172491,1.504178775186509]
6.0,[-0.004100305280492951,-0.6796909701733965,-0.011868384793463823,0.27698092708305916,1.5414238012973718]
7.0,[-0.0046630551272149505,-0.5140878537683117,0.0007582556804663909,0.31010832420482376,1.5431790448669094]
8.0,[-0.007735441916641623,-0.357448470822419,0.012448341616770147,0.4491046941742145,1.5269642566246537]
9.0,[-0.008563461051380726,-0.19460060229903317,0.024901810983616695,0.49180073347088177,1.5281867961545814]
10.0,[-0.006237617829659332,-0.0137745814754453,0.038860280919076715,0.39819383346184617,1.5473941873876484]
11.0,[-0.0008697043085703625,0.0,-0.0003689019460277147,0.05471558021478509,0.0]
12.0,[-0.0017375138365120315,0.0,-0.0006071824524648644,0.08631673154013696,0.0]
13.0,[-0.001739408617140725,0.0,-0.0006075495662116737,0.0863214684917087,0.0]
14.0,[-0.0017450929590268058,0.0,-0.0006089824940621232,0.08650431482237762,0.0]
15.0,[-0.0017450929590268058,0.0,-0.0006090061788199819,0.08650620960300633,0.0]
16.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.0710116410118644,0.0]
17.0,[-0.001744145568712459,0.0,-0.0006087811736203246,0.0864995778708059,0.0]
18.0,[-0.0017422507880837654,0.0,-0.0006082956360842218,0.08641526013282903,0.0]
19.0,[-0.0012676082405960185,0.0,-0.0004898244772751544,0.07101069362155006,0.0]
20.0,[-0.0012685556309103654,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
21.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090363851602886,0.0]
22.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
23.0,[-0.001740356007455072,0.0,-0.0006080587885056351,0.08640673361999991,0.0]
24.0,[-0.0012685556309103654,0.0,-0.0004890547226447477,0.07091121763854365,0.0]
25.0,[-0.0008687569182560158,0.0,-0.0003682387728076719,0.05460568293832087,0.0]
26.0,[-0.0012647660696529781,0.0,-0.0004886283970032916,0.07089037505162801,0.0]
27.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080226775239376,0.0]
28.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
29.0,[-0.0008659147473129754,0.0,-0.0003672795401143958,0.054487259149027516,0.0]
30.0,[-0.0012619238987099377,0.0,-0.0004878586423728848,0.07078995167830725,0.0]
31.0,[-0.0012619238987099377,0.0,-0.0004880954899514715,0.07080132036207941,0.0]
32.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
33.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
34.0,[-0.0012647660696529781,0.0,-0.0004886283970032916,0.07088942766131366,0.0]
35.0,[-0.0012619238987099377,0.0,-0.0004881073323304008,0.07080226775239376,0.0]
36.0,[-0.0005466442113781037,0.0,-0.00024503066242687055,0.037239071086029675,0.0]
37.0,[-0.0012638186793386315,0.0,-0.0004883797070457756,0.0708780589775415,0.0]
38.0,[-0.0017346716655689911,0.0,-0.0006065784911394683,0.08621725555713054,0.0]
39.0,[-0.0012666608502816719,0.0,-0.0004890547226447477,0.0709102702482293,0.0]
40.0,[-0.0008697043085703625,0.0,-0.0003682387728076719,0.05460473554800652,0.0]
41.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.05448915392965621,0.0]
42.0,[-0.0017365664461976846,0.0,-0.000607099555812359,0.0863072576369935,0.0]
43.0,[-0.0012638186793386315,0.0,-0.0004883204951511289,0.07081174165553723,0.0]
44.0,[-0.0012685556309103654,0.0,-0.000489563944938709,0.07099648276683486,0.0]
45.0,[-0.0022993162929196838,0.0,-0.0007242206834234821,0.10100317619314106,0.0]
46.0,[-0.0017422507880837654,0.0,-0.0006084969565260205,0.08642189186502945,0.0]
47.0,[-0.0008725464795134029,0.0,-0.00036919800550094806,0.05472126455667117,0.0]
48.0,[-0.0012666608502816719,0.0,-0.0004893744668758397,0.07098795625400574,0.0]
49.0,[-0.0017375138365120315,0.0,-0.000607348245769875,0.08631483675950827,0.0]
50.0,[-0.0008678095279416689,0.0,-0.00036772955051371053,0.05451852302940096,0.0]
51.0,[-0.0008687569182560158,0.0,-0.0003680137676080146,0.05458957730297697,0.0]
52.0,[-0.0017375138365120315,0.0,-0.0006071113981912883,0.08630631024667915,0.0]
53.0,[-0.001739408617140725,0.0,-0.0006075495662116737,0.08631957371108,0.0]
54.0,[-0.0008706516988847093,0.0,-0.00036845193562839995,0.05461989379303607,0.0]
55.0,[-0.0008687569182560158,0.0,-0.0003680256099869439,0.054590524693291315,0.0]
56.0,[-0.001260976508395591,0.0,-0.0004878823271307435,0.0707908990686216,0.0]
57.0,[-0.0012619238987099377,0.0,-0.0004880954899514715,0.07080132036207941,0.0]
58.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
59.0,[-0.0017413033977694186,0.0,-0.0006080587885056351,0.08640673361999991,0.0]
60.0,[-0.0012666608502816719,0.0,-0.0004890784074026063,0.07091121763854365,0.0]
61.0,[-0.0008697043085703625,0.0,-0.0003682506151866013,0.05460568293832087,0.0]
62.0,[-0.001740356007455072,0.0,-0.0006078337833059777,0.08640010188779948,0.0]
63.0,[-0.0012638186793386315,0.0,-0.0004883323375300582,0.07081363643616592,0.0]
64.0,[-0.0008697043085703625,0.0,-0.0003682506151866013,0.05460473554800652,0.0]
65.0,[-0.001740356007455072,0.0,-0.0006078337833059777,0.08640010188779948,0.0]
66.0,[-0.0017384612268263782,0.0,-0.000607561408590603,0.0863214684917087,0.0]
67.0,[-0.0012685556309103654,0.0,-0.0004898007925172958,0.07100785145060702,0.0]
68.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
69.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090269112571453,0.0]
70.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
71.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
72.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
73.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
74.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
75.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
76.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
77.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
78.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
79.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
80.0,[-0.0017413033977694186,0.0,-0.0006080587885056351,0.08640673361999991,0.0]
81.0,[-0.0017422507880837654,0.0,-0.0006082719513263631,0.08641431274251468,0.0]
82.0,[-0.0017450929590268058,0.0,-0.0006090061788199819,0.08650526221269197,0.0]
83.0,[-0.0017460403493411527,0.0,-0.0006090061788199819,0.08650620960300633,0.0]
84.0,[-0.0017450929590268058,0.0,-0.0006090180211989112,0.08650715699332066,0.0]
85.0,[-0.0017450929590268058,0.0,-0.0006090180211989112,0.08650715699332066,0.0]
86.0,[-0.0008706516988847093,0.0,-0.00036847562038625864,0.054623683354293455,0.0]
87.0,[-0.0008687569182560158,0.0,-0.0003680256099869439,0.054591472083605666,0.0]
88.0,[-0.0012628712890242846,0.0,-0.0004878823271307435,0.07079184645893595,0.0]
89.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080132036207941,0.0]
90.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
91.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
92.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
93.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
94.0,[-0.0008659147473129754,0.0,-0.00036729138249332516,0.054487259149027516,0.0]
