0.0,[-0.0010752880067836181,-1.521041307720831,-0.08015331805684886,-0.40131453715730453,1.3773609046958362]
1.0,[-0.0011074992774714094,-1.3324810292184943,-0.06846035442246527,-0.4383631827901505,1.373217831509724]
2.0,[0.02112775140024799,-1.2085337175449238,-0.08565945582480103,-0.11131173020354859,1.463171932820322]
3.0,[0.00018758328224066642,-0.9045107181767282,-0.03915930098704242,0.13927016577023701,1.2336830731588373]
4.0,[-4.2632564145606004e-5,-0.7586076359681706,-0.02899739115491684,0.09900513002018366,1.2437443582972003]
5.0,[0.0001307398633798584,-0.6083335316967956,-0.018736254029742366,0.2414462111725394,1.2191508501148616]
6.0,[-0.0006233828268401945,-0.4634313673553454,-0.008619428134200765,0.2560701280647966,1.220088766526065]
7.0,[-0.0007067531745027129,-0.3188885007906113,0.0014466768523864935,0.2895670074091564,1.2193408695436248]
8.0,[-0.0009322320693172513,-0.18090441737210006,0.01113029668431409,0.39332045768484625,1.2098187848355986]
9.0,[-0.001023181539494544,-0.037982535635213324,0.021126650059007566,0.4253062494778229,1.2103001267860236]
10.0,[-0.00027474319116057205,0.0,-0.0002876395418146179,0.10367292209897033,0.0]
11.0,[-0.00031737575530617806,0.0,-0.00038015220601058297,0.1263183927828019,0.0]
12.0,[-0.00037516656448133284,0.0,-0.00047859790205014485,0.1478412059441325,0.0]
13.0,[-0.00031832314562052483,0.0,-0.0003809811725356364,0.12630891887965842,0.0]
14.0,[-0.0002756905814749188,0.0,-0.0002895461648222408,0.10413524857237158,0.0]
15.0,[-0.00027379580084622524,0.0,-0.0002851407998605282,0.10308743488470401,0.0]
16.0,[-0.00027190102021753165,0.0,-0.000281067021508837,0.10203298946483602,0.0]
17.0,[-0.00027190102021753165,0.0,-0.00028081833155132096,0.10197425126534652,0.0]
18.0,[-0.00024347931078712762,0.0,-0.0001954466218497449,0.07814454268858147,0.0]
19.0,[0.0002586375558166764,0.0,-0.00021024959551141364,0.08416710291688408,0.0]
20.0,[0.0003713770032239456,0.0,-0.00029679370072699385,0.10848092794428035,0.0]
21.0,[-0.00027095362990318483,0.0,-0.0002759747985692229,0.10075495993078219,0.0]
22.0,[-0.0002444267011014744,0.0,-0.0001951742471343702,0.07806875146343371,0.0]
23.0,[0.0002586375558166764,0.0,-0.0002100245903117563,0.08409983820456544,0.0]
24.0,[0.00037042961290959886,0.0,-0.0002967700159691352,0.10847713838302296,0.0]
25.0,[-0.000270006239588838,0.0,-0.0002759629561902936,0.1007511703695248,0.0]
26.0,[-0.00027190102021753165,0.0,-0.0002803091092573595,0.1018482483535384,0.0]
27.0,[-0.0002728484105318784,0.0,-0.00028038016353093553,0.10185961703731056,0.0]
28.0,[-0.00031453358436313766,0.0,-0.00037503629831311025,0.12514078662206882,0.0]
29.0,[-0.00031548097467748443,0.0,-0.00037558104774385964,0.12516352398961314,0.0]
30.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10303817058835799,0.0]
31.0,[-0.0002728484105318784,0.0,-0.00028485658276622416,0.10302395973364278,0.0]
32.0,[-0.0002728484105318784,0.0,-0.00028085385868810897,0.10198088299754696,0.0]
33.0,[-0.0002728484105318784,0.0,-0.0002807946467934623,0.10197046170408913,0.0]
