0.0,[0.01337620384826247,-0.9919943977365618,-0.0525043830634786,-0.08971217842675588,0.9428502169482401]
23.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
24.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
25.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
26.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
27.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
28.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
29.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
30.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
31.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
32.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
33.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
34.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
35.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
36.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
37.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
38.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
39.0,[-0.0007238062001609553,0.0,-0.0003608491283557669,0.06040181688149459,0.0]
40.0,[-0.0010364450038953994,0.0,-0.00048412829301014426,0.07872339817064736,0.0]
41.0,[-0.001038339784524093,0.0,-0.000484436194862307,0.07873950380599125,0.0]
42.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
43.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
44.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
45.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
46.0,[-0.0007238062001609553,0.0,-0.0003611451878290003,0.06042455424903891,0.0]
47.0,[-0.0007247535904753021,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
48.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.07872339817064736,0.0]
49.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.07873950380599125,0.0]
50.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
51.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
52.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
53.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
54.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
55.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.09644433400050426,0.0]
56.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
57.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
58.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886740149842807,0.0]
59.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
60.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
61.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
62.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
63.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
64.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
65.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
66.0,[-0.0014229802521488937,0.0,-0.0006095627706296607,0.09643107053610339,0.0]
67.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.09644433400050426,0.0]
68.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
69.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
70.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886740149842807,0.0]
71.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
72.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
73.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
74.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
75.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
76.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
77.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
78.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
79.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
80.0,[-0.0007247535904753021,0.0,-0.0003611451878290003,0.06042455424903891,0.0]
81.0,[-0.0007238062001609553,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
82.0,[-0.0010364450038953994,0.0,-0.00048412829301014426,0.07872339817064736,0.0]
83.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.07873950380599125,0.0]
84.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
85.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
86.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
87.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
88.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
89.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
90.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
91.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
92.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
93.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
94.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
95.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
96.0,[-0.0007238062001609553,0.0,-0.00036083728597683756,0.060402764271808934,0.0]
97.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.07872339817064736,0.0]
98.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.0787404511963056,0.0]
99.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
100.0,[-0.00028042753304665286,0.0,-0.0001179382517572473,0.02110027708113193,0.0]
101.0,[-0.00047180037654470647,0.0,-0.00023745153991209617,0.041073159688191176,0.0]
102.0,[-0.0014106641780623854,0.0,-0.0006062942740451642,0.09604358789753556,0.0]
103.0,[-0.0010354976135810525,0.0,-0.0004838440759158402,0.07862676435858398,0.0]
104.0,[-0.001425822423091934,0.0,-0.0006103680523968554,0.09654191520288197,0.0]
105.0,[-0.001422032861834547,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
106.0,[-0.0010421293457814802,0.0,-0.0004864612416592233,0.07900477309400836,0.0]
107.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
108.0,[-0.0014229802521488937,0.0,-0.0006095627706296607,0.0964329653167321,0.0]
109.0,[-0.001422032861834547,0.0,-0.0006098706724818234,0.0964452813908186,0.0]
110.0,[-0.0010421293457814802,0.0,-0.0004864375569013646,0.07900287831337967,0.0]
126.0,[-0.002401634446869138,0.0,-0.0008548065958772593,0.12891613702474083,0.0]
127.0,[-0.0024044766178121786,0.0,-0.0008548776501508353,0.1288223453836205,0.0]
128.0,[-0.0010487610779819077,0.0,-0.0004886520817611503,0.0792709897723398,0.0]
129.0,[-0.0010468662973532141,0.0,-0.00048779943047823815,0.07922551503725116,0.0]
130.0,[-0.0010402345651527865,0.0,-0.0004853480580398658,0.07887119105968546,0.0]
131.0,[-0.0007247535904753021,0.0,-0.0003611451878290003,0.06042739641998195,0.0]
132.0,[-0.0007247535904753021,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
133.0,[-0.0014182433005771598,0.0,-0.0006083903751156565,0.09630033067272353,0.0]
134.0,[-0.001038339784524093,0.0,-0.00048473225433554035,0.07875655683164949,0.0]
135.0,[-0.0007266483711039957,0.0,-0.00036195046959619503,0.06054960977053269,0.0]
136.0,[-0.0014210854715202002,0.0,-0.0006092430263985686,0.09641780707170254,0.0]
137.0,[-0.0014201380812058533,0.0,-0.0006090180211989112,0.0963259102112109,0.0]
138.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.07900193092306532,0.0]
139.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898677267803576,0.0]
140.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
141.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
142.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
143.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
144.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
145.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
146.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
147.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
148.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
149.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
150.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
151.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
152.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
153.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
154.0,[-0.0014210854715202002,0.0,-0.0006092311840196393,0.09641875446201689,0.0]
155.0,[-0.001872043261149277,0.0,-0.0007322498163375712,0.11298482149868504,0.0]
156.0,[-0.0007275957614183425,0.0,-0.0003625307461637325,0.06059318972499264,0.0]
157.0,[-0.0007275957614183425,0.0,-0.0003625070614058738,0.060654770095425185,0.0]
158.0,[-0.00014021376652332643,0.0,-6.394884621840902e-7,0.00015537201155287522,0.0]
159.0,[-0.0001392663762089796,0.0,-7.105427357601002e-8,4.9264296346033604e-5,0.0]
160.0,[-0.0010279184910662782,0.0,-0.0004804808402999091,0.07827812472290437,0.0]
161.0,[-0.0014097167877480386,0.0,-0.0006059863721930014,0.0959393749629574,0.0]
162.0,[-0.0014229802521488937,0.0,-0.0006098114605871767,0.09643580748767513,0.0]
163.0,[-0.0010430767360958269,0.0,-0.00048642571452243527,0.07900003614243663,0.0]
164.0,[-0.0010421293457814802,0.0,-0.0004861651821859899,0.07898772006835011,0.0]
165.0,[-0.0014229802521488937,0.0,-0.00060957461300859,0.09643391270704643,0.0]
166.0,[-0.0014229802521488937,0.0,-0.0006098825148607527,0.09644433400050426,0.0]
167.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.07900287831337967,0.0]
168.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
169.0,[-0.0010392871748384398,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
170.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
171.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
172.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
173.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
174.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
175.0,[-0.0014229802521488937,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
176.0,[-0.001422032861834547,0.0,-0.0006098706724818234,0.09644433400050426,0.0]
177.0,[-0.0010421293457814802,0.0,-0.0004864375569013646,0.07900287831337967,0.0]
178.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
179.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
201.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
202.0,[-0.0010392871748384398,0.0,-0.00048499278667198575,0.07884750630182678,0.0]
203.0,[-0.0014201380812058533,0.0,-0.0006086982769678192,0.09631264674681005,0.0]
204.0,[-0.0010402345651527865,0.0,-0.00048559674799738184,0.07888066496282893,0.0]
205.0,[-0.0010430767360958269,0.0,-0.00048614149742813123,0.07898582528772143,0.0]
206.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
207.0,[-0.0014239276424632406,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
208.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
209.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
210.0,[-0.0010430767360958269,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
211.0,[-0.0010392871748384398,0.0,-0.0004853243732820071,0.07886740149842807,0.0]
212.0,[-0.0004727477668590533,0.0,-0.00023825682167929094,0.04115274047459631,0.0]
213.0,[0.0017791990103432906,0.0,0.0003074636841423247,-0.3360298705956665,0.0]
242.0,[-0.0010203393685515037,0.0,-0.0004769991808946846,0.0782383343297018,0.0]
243.0,[-0.017250082843626537,0.0,-0.002052947441673799,0.25599433683964884,0.0]
244.0,[-0.0014343489359210553,0.0,-0.0006137312880127865,0.09658265298639888,0.0]
245.0,[-0.0010714984455262309,0.0,-0.0004976878168842329,0.08062196836059835,0.0]
246.0,[-0.0010421293457814802,0.0,-0.00048627176359635393,0.07900193092306532,0.0]
247.0,[-0.0007247535904753021,0.0,-0.0003612280844815056,0.06043781771343977,0.0]
248.0,[-0.0007238062001609553,0.0,-0.00036086097073469625,0.060403711662123286,0.0]
249.0,[-0.0010364450038953994,0.0,-0.00048412829301014426,0.07872339817064736,0.0]
250.0,[-0.0010364450038953994,0.0,-0.000484436194862307,0.07873950380599125,0.0]
251.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886266454685634,0.0]
252.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
253.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
254.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
255.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
256.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
257.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
258.0,[-0.0014229802521488937,0.0,-0.0006095627706296607,0.09643107053610339,0.0]
259.0,[-0.001422032861834547,0.0,-0.0006098706724818234,0.09644433400050426,0.0]
260.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
261.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
262.0,[-0.0007247535904753021,0.0,-0.0003611451878290003,0.06042644902966761,0.0]
263.0,[-0.0010392871748384398,0.0,-0.00048500462905091507,0.07884845369214113,0.0]
264.0,[-0.0014191906908915066,0.0,-0.0006086982769678192,0.09631264674681005,0.0]
265.0,[-0.0010402345651527865,0.0,-0.00048559674799738184,0.07888066496282893,0.0]
266.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898582528772143,0.0]
267.0,[-0.0007238062001609553,0.0,-0.0003611451878290003,0.06042455424903891,0.0]
268.0,[-0.0007238062001609553,0.0,-0.0003608491283557669,0.060403711662123286,0.0]
269.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.07872339817064736,0.0]
270.0,[-0.0007228588098466084,0.0,-0.0003602688517882295,0.060293814385659054,0.0]
271.0,[-0.0007247535904753021,0.0,-0.00036082544359790825,0.060399922100865894,0.0]
272.0,[-0.0010364450038953994,0.0,-0.00048412829301014426,0.078722450780333,0.0]
273.0,[-0.0010364450038953994,0.0,-0.000484436194862307,0.07873950380599125,0.0]
274.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886266454685634,0.0]
275.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
276.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
277.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
278.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
279.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
280.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
281.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
282.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
283.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
284.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
285.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
286.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643107053610339,0.0]
287.0,[-0.001422032861834547,0.0,-0.0006098825148607527,0.09644433400050426,0.0]
288.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
289.0,[-0.0010430767360958269,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
290.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
291.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
292.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
293.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
294.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
295.0,[-0.0014229802521488937,0.0,-0.0006095509282507313,0.09643201792641774,0.0]
296.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
297.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
298.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
299.0,[-0.0014239276424632406,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
300.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.09644433400050426,0.0]
301.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
302.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
303.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886740149842807,0.0]
304.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
305.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
306.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
307.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
308.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
309.0,[-0.0007247535904753021,0.0,-0.0003611451878290003,0.06042455424903891,0.0]
310.0,[-0.0007238062001609553,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
311.0,[-0.001037392394209746,0.0,-0.00048414013538907363,0.07872339817064736,0.0]
312.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.0787404511963056,0.0]
313.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
314.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
315.0,[-0.0007247535904753021,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
316.0,[-0.0010364450038953994,0.0,-0.00048412829301014426,0.07872434556096171,0.0]
317.0,[-0.0007228588098466084,0.0,-0.0003602806941671588,0.06029286699534471,0.0]
318.0,[-0.0007238062001609553,0.0,-0.00036083728597683756,0.060399922100865894,0.0]
319.0,[-0.0007219114195322617,0.0,-0.0003599727923149961,0.06027107701811473,0.0]
320.0,[-0.0007219114195322617,0.0,-0.00035998463469392544,0.06027107701811473,0.0]
321.0,[-0.0010364450038953994,0.0,-0.00048411645063121494,0.07872055599970432,0.0]
322.0,[-0.001037392394209746,0.0,-0.00048442435248337767,0.07873855641567691,0.0]
323.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
324.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
325.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
326.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
327.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
328.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
329.0,[-0.0014229802521488937,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
330.0,[-0.0014210854715202002,0.0,-0.0006098706724818234,0.09644433400050426,0.0]
331.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
332.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
333.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
334.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
335.0,[-0.001422032861834547,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
336.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
337.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
338.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886740149842807,0.0]
339.0,[-0.0014229802521488937,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
340.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.09644433400050426,0.0]
341.0,[-0.0010421293457814802,0.0,-0.0004864375569013646,0.07900287831337967,0.0]
342.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
343.0,[-0.0014239276424632406,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
344.0,[-0.0014229802521488937,0.0,-0.0006098825148607527,0.09644433400050426,0.0]
345.0,[-0.0010421293457814802,0.0,-0.0004864375569013646,0.07900287831337967,0.0]
346.0,[-0.0010421293457814802,0.0,-0.0004861651821859899,0.07898677267803576,0.0]
347.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886740149842807,0.0]
348.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
349.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
350.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
351.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
352.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
353.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
354.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
355.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
356.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
357.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
358.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
359.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
360.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
361.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
362.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
363.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
364.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
365.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
366.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
367.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
368.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
369.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
370.0,[-0.0014239276424632406,0.0,-0.0006095509282507313,0.09643012314578905,0.0]
371.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
