1.0,[0.00029084882650446764,-1.2829457792425576,-0.06546159170284227,0.4313913374668724,1.3133014168228587]
2.0,[-0.0012410813117943083,-1.1461769607497747,-0.055557750992344765,0.6329192577444094,1.3133018228472793]
3.0,[0.024376352788143166,-1.2246336685469335,-0.07946322710949971,-0.2931680379939886,1.7877819605668523]
4.0,[0.0007133849067031405,-0.9258895280102781,-0.035449628417912514,0.28027974015761475,1.5032142641757673]
5.0,[-0.00048316906031686807,-0.7458095770592383,-0.023028761120258423,0.09965503977582556,1.5460904429736337]
6.0,[0.00041495695768389845,-0.5661519253408186,-0.010493070116505503,0.31214900294192677,1.508746346904185]
7.0,[-0.0009113894824016218,-0.38986816737936647,0.0018055601458399906,0.3925852828009131,1.5000316417561925]
8.0,[-0.0008829677729712178,-0.20398047695380225,0.01457439206357473,0.3567625602348319,1.5103361355223959]
9.0,[-0.0009701276818911233,-0.022569916306262407,0.027104256616894418,0.38763611579876545,1.5108763510137837]
10.0,[-0.00026621667833145085,0.0,-0.0002258933780770652,0.1017572988833611,0.0]
11.0,[-0.00026526928801710403,0.0,-0.000224578874015909,0.10136507929322153,0.0]
12.0,[-0.00026621667833145085,0.0,-0.0002240341245851596,0.10120023337852518,0.0]
13.0,[-0.00026621667833145085,0.0,-0.00022395122793265426,0.10117749601098086,0.0]
14.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011680221078374,0.0]
15.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
16.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
17.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
18.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
27.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.12421613367526635,0.0]
28.0,[-0.00030505968121966964,0.0,-0.00030754658079483005,0.12423792365249632,0.0]
29.0,[-0.0002671640686457976,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
30.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
31.0,[-0.00026621667833145085,0.0,-0.00022422360264802896,0.10125044506518557,0.0]
32.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.1012409711620421,0.0]
33.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
34.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116896949815174,0.0]
35.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
36.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
37.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
38.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
39.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
40.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
41.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
42.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
43.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.124215186284952,0.0]
44.0,[-0.00026526928801710403,0.0,-0.00022436571119518098,0.10118981208506737,0.0]
45.0,[-0.0002671640686457976,0.0,-0.00022832106575757888,0.10247352596100728,0.0]
46.0,[-0.00030600707153401646,0.0,-0.0003070965703955153,0.12422750235903851,0.0]
47.0,[-0.00026621667833145085,0.0,-0.00022460255877376767,0.10126370852958642,0.0]
48.0,[-0.0002671640686457976,0.0,-0.00022832106575757888,0.10247447335132163,0.0]
49.0,[-0.00026621667833145085,0.0,-0.00022397491269051292,0.10118318035286694,0.0]
50.0,[-0.00030505968121966964,0.0,-0.00030730973321624333,0.12428813533915671,0.0]
51.0,[-0.00026621667833145085,0.0,-0.00022436571119518098,0.10119075947538173,0.0]
52.0,[-0.00026811145896014443,0.0,-0.0002283329081365082,0.10247731552226468,0.0]
53.0,[-0.00026526928801710403,0.0,-0.00022396307031158358,0.10117749601098086,0.0]
54.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.10123907638141341,0.0]
55.0,[-0.0003041122909053228,0.0,-0.0003070255161219393,0.1242170810655807,0.0]
56.0,[-0.0002671640686457976,0.0,-0.00022436571119518098,0.1011945490366391,0.0]
57.0,[-0.0002671640686457976,0.0,-0.00022832106575757888,0.10247352596100728,0.0]
58.0,[-0.00026621667833145085,0.0,-0.00022396307031158358,0.10117844340129521,0.0]
59.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.10124002377172775,0.0]
60.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
61.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10116991688846609,0.0]
62.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
63.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
64.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
65.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
66.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
67.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
68.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
69.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
70.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
71.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
72.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
73.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
74.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
75.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.1011661273272087,0.0]
76.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
77.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
78.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
79.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
80.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
81.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
82.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
83.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
84.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
85.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
86.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
