0.0,[0.002622376390111943,-0.8727620108099168,-0.04616836690729542,-0.10445925605987819,0.8340921096662766]
1.0,[-0.006372147254296578,-0.8230552831870832,-0.04425046995493176,0.4529245719216608,0.8340919066540663]
2.0,[0.006205406558971541,-1.6201210447282692,-0.09059773968071265,-0.6624522560135422,1.9532261522467056]
3.0,[-0.00012316074086508402,-1.165984760594559,-0.05014161530425554,0.2695808613376963,1.5449030245560735]
4.0,[-0.00028611187493273366,-1.0054887885265391,-0.03752544349329886,0.17737136204232226,1.5806674826178224]
5.0,[-0.00034674485505092884,-0.82546402306131,-0.0248555901786555,0.3319674609277475,1.5530413780392596]
6.0,[-0.0004585369121438513,-0.6527637689638747,-0.012136306774361099,0.3706901452460442,1.555370334114871]
7.0,[-0.0005750659208085077,-0.47978687689465,0.0005615774512079952,0.4185636726106167,1.555713424750138]
8.0,[-0.0006830684166440429,-0.305997597630873,0.01332442896758342,0.4586847050328894,1.5571438487833282]
9.0,[-0.0008128608897095545,-0.13161762050610074,0.02611994176504595,0.4971582256985129,1.5585164143366064]
10.0,[5.400124791776761e-5,0.0,-0.0005687539328391722,0.10348723359735837,0.0]
11.0,[4.9264296346033604e-5,0.0,-0.0005589366007067535,0.1019069865530279,0.0]
12.0,[4.736951571734001e-5,0.0,-0.0005584747479285095,0.10183687966976623,0.0]
13.0,[4.736951571734001e-5,0.0,-0.0005581076341817001,0.10178003625090543,0.0]
14.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177719407996239,0.0]
15.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
16.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
17.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
18.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
19.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
20.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
21.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
22.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
23.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
24.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
25.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
26.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
27.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
28.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
29.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
30.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
31.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
32.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
33.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
34.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
