5.0,[-0.00010042337332076082,-0.7504655267590956,-0.027945266841319004,-0.4783278958105559,1.7043013096034492]
6.0,[0.00025958494613102323,-0.5223057542025343,-0.014490619075028615,-0.5535535289406349,1.7100753828864461]
7.0,[0.030959768082539082,-0.20872642873352254,-0.036278097563050934,-0.15726110783968275,1.8307622846285603]
8.0,[-0.0003656926613378648,-0.1748809097534831,0.01607511753339471,0.34729339404293563,1.5836347090823566]
9.0,[8.242295734817161e-5,0.0,5.6488147492927965e-6,0.09143548140855272,0.0]
10.0,[0.00016484591469634322,0.0,-3.3644198538240744e-5,0.1168909117647369,0.0]
24.0,[0.0002444267011014744,0.0,-8.403352088256119e-5,0.14380816537595817,0.0]
25.0,[0.00016579330501069003,0.0,-3.5112653525478286e-5,0.1170936532920071,0.0]
26.0,[7.768600577643761e-5,0.0,4.144832625267251e-7,0.08994334166345651,0.0]
27.0,[0.00016674069532503683,0.0,-3.3916573253615453e-5,0.11702923075063153,0.0]
28.0,[0.00016200374375330282,0.0,-3.238890637173124e-5,0.11581657114826763,0.0]
29.0,[0.00016579330501069003,0.0,-3.4485007442223534e-5,0.1170510207278615,0.0]
30.0,[0.00016579330501069003,0.0,-3.4425795547576854e-5,0.11700459860245851,0.0]
31.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
32.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706144202131932,0.0]
33.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
34.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
35.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
36.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.1170671263632054,0.0]
37.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
38.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
39.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170671263632054,0.0]
40.0,[0.00016674069532503683,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
41.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
42.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.1170671263632054,0.0]
43.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
44.0,[0.00016674069532503683,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
45.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
46.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
47.0,[0.0002472688720445148,0.0,-8.704148513061227e-5,0.14510987966787067,0.0]
48.0,[0.00016484591469634322,0.0,-3.517186542012496e-5,0.11711639065955143,0.0]
49.0,[7.863339609078442e-5,0.0,3.552713678800501e-7,0.09000871159514644,0.0]
50.0,[0.00016579330501069003,0.0,-3.3916573253615453e-5,0.11703017814094588,0.0]
