0.0,[-0.0010345502232667057,-1.427824732521306,-0.07340024884191129,-0.121166484253384,1.2998589633233286]
1.0,[-0.0010913936421275137,-1.263358247645859,-0.06256388000262329,-0.14638411964066714,1.299859166335539]
2.0,[0.02221725026174681,-1.2075477210752674,-0.08448322338002376,-0.16206342934310666,1.4616598978786246]
3.0,[0.00025674277518798283,-0.9012834330709059,-0.03903670868036595,0.16602257346676194,1.2267845152434476]
4.0,[-3.789561257387201e-5,-0.7585121863940002,-0.028992571306692604,0.10083927766875905,1.2433084910818641]
5.0,[0.00013263464400855202,-0.6083342422395314,-0.01873869355980181,0.24353615420598845,1.218744825694427]
6.0,[-0.0006262249977832349,-0.4634387096302816,-0.00861990182935794,0.25623686876012164,1.220057096621271]
7.0,[-0.0007086479551314064,-0.3188977378461762,0.0014461084181978854,0.2897015368337937,1.2193217863958643]
8.0,[-0.0007834917899648037,-0.1737009351169642,0.01155039323445332,0.31379556730826147,1.2199923357262117]
9.0,[-0.0008602304054268946,-0.02826136361970081,0.0216651111865455,0.3376385393494274,1.2205820861968926]
10.0,[-0.00027190102021753165,0.0,-0.0002825946883907212,0.10245647293534904,0.0]
11.0,[-0.00027190102021753165,0.0,-0.0002810078096141903,0.10201783121980648,0.0]
12.0,[-0.00027190102021753165,0.0,-0.00028071175014095695,0.10194488216560177,0.0]
13.0,[-0.0002444267011014744,0.0,-0.00019545846422867424,0.07814454268858147,0.0]
14.0,[0.00025769016550232965,0.0,-0.00021024959551141364,0.08416615552656972,0.0]
15.0,[0.00037042961290959886,0.0,-0.00029678185834806453,0.10848187533459469,0.0]
16.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075401254046784,0.0]
17.0,[-0.00027095362990318483,0.0,-0.0002803327940152182,0.1018482483535384,0.0]
18.0,[-0.0002444267011014744,0.0,-0.00019522161665008753,0.07808012014720588,0.0]
19.0,[0.0002586375558166764,0.0,-0.00021022591075355498,0.08416047118468364,0.0]
20.0,[0.00037042961290959886,0.0,-0.0002967700159691352,0.10847713838302296,0.0]
