3.0,[-0.02285579133361655,-0.9928266801277155,-0.043502280296555305,0.49153546418286465,1.257073530983429]
4.0,[-0.029620158178052705,-0.8739052740717548,-0.034187515041139704,0.6368897705518368,1.2570749520689006]
5.0,[0.1924699214820672,-0.7617790250454466,-0.05030244665249484,-0.5742435860156546,1.8544377715962972]
6.0,[-0.005928768587182275,-0.6297942907925365,-0.011392652747114578,0.32943224444655544,1.3995178603311484]
7.0,[-0.006006454592958713,-0.4828938434305503,0.00011665927483287912,0.3478713021346872,1.3979089885651774]
8.0,[-0.007912603905424474,-0.33880264519818104,0.011117542442207196,0.4276500931155169,1.3921582616863555]
9.0,[-0.008760518236764861,-0.19211512380934434,0.02245164646789514,0.46806102697397967,1.3933121830892299]
10.0,[-0.009599906055276126,-0.044877642343029336,0.03382080393521392,0.5065980227906645,1.3945345196069474]
11.0,[-0.0013992954942902238,0.0,-0.0005213370476061149,0.07292536944684494,0.0]
12.0,[-0.0013926637620897961,0.0,-0.000517914600095537,0.07246399036375804,0.0]
13.0,[-0.001393611152404143,0.0,-0.000517843545821961,0.07245641124124327,0.0]
14.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
15.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
16.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
17.0,[-0.0009454955337181066,0.0,-0.00039033665188981104,0.05572928785113617,0.0]
18.0,[-0.0009445481434037597,0.0,-0.0003901116466901537,0.05571318221579227,0.0]
19.0,[-0.0013888742008324089,0.0,-0.0005167658893393916,0.07233230311006385,0.0]
20.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
30.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245072689935719,0.0]
31.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
32.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
33.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
34.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
35.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
36.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
37.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
38.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
39.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
40.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
41.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
42.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
43.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
44.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
45.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
46.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
47.0,[-0.0009464429240324533,0.0,-0.0003903248095108817,0.055730235241450515,0.0]
48.0,[-0.0013926637620897961,0.0,-0.000517594855864445,0.07244125299621372,0.0]
49.0,[-0.0019269918993813915,0.0,-0.0006413714004338544,0.08811298357613849,0.0]
50.0,[-0.001393611152404143,0.0,-0.0005180448662637598,0.0724630429734437,0.0]
51.0,[-0.000948337704661147,0.0,-0.0003911656184148645,0.055840132517914746,0.0]
52.0,[-0.0013926637620897961,0.0,-0.000517594855864445,0.07244220038652807,0.0]
53.0,[-0.0019269918993813915,0.0,-0.0006413832428127838,0.08811487835676719,0.0]
54.0,[-0.001393611152404143,0.0,-0.0005180330238848304,0.0724630429734437,0.0]
55.0,[-0.000948337704661147,0.0,-0.0003911656184148645,0.055840132517914746,0.0]
56.0,[-0.0013917163717754493,0.0,-0.0005176066982433744,0.07244220038652807,0.0]
57.0,[-0.0019269918993813915,0.0,-0.0006413832428127838,0.08811393096645284,0.0]
58.0,[-0.0013945585427184897,0.0,-0.0005180448662637598,0.0724630429734437,0.0]
59.0,[-0.000948337704661147,0.0,-0.00039115377603593515,0.055840132517914746,0.0]
60.0,[-0.0009454955337181066,0.0,-0.0003901116466901537,0.05571507699642097,0.0]
61.0,[-0.0019260445090670446,0.0,-0.0006411700799920558,0.08810729923425241,0.0]
62.0,[-0.0019260445090670446,0.0,-0.0006415964056335118,0.08812056269865327,0.0]
63.0,[-0.0013964533233471834,0.0,-0.0005188501480309545,0.07256725590802185,0.0]
64.0,[-0.000948337704661147,0.0,-0.0003911656184148645,0.05584202729854344,0.0]
65.0,[-0.0009445481434037597,0.0,-0.000390123489069083,0.05571507699642097,0.0]
66.0,[-0.0019269918993813915,0.0,-0.0006411582376131264,0.08810635184393807,0.0]
67.0,[-0.0019260445090670446,0.0,-0.0006416082480124412,0.08812151008896761,0.0]
