3.0,[-0.0492500854913184,-1.0028690174597916,-0.045950336868827435,0.8331795697813503,1.2493251639560703]
4.0,[-0.06484697223640977,-0.8919542437979543,-0.037635234188352726,1.097057141426679,1.2493249609438601]
5.0,[0.1361769363938947,-0.8059795201612965,-0.05135519861217593,-0.5857629048477974,1.9680462466047692]
6.0,[-0.0058463456298341035,-0.6617376868689461,-0.01252573156307335,0.4222073357595945,1.5268680288370107]
7.0,[-0.004232939924501503,-0.4902808825590909,0.0006787933178505531,0.35609086050196004,1.5430690122489716]
8.0,[-0.005457915600951916,-0.3238985376204558,0.01299781615671236,0.4322354622369554,1.5382166144003608]
9.0,[-0.008504722851891225,-0.16804051483632063,0.024455104608023248,0.5906448071376265,1.5226368483516644]
10.0,[-0.00934411067040249,-0.00217757663752612,0.03685709515366398,0.6408318616498339,1.5237521974345976]
11.0,[-0.0010459189070388673,0.0,-0.00048743231673142873,0.07914403947021734,0.0]
12.0,[-0.0010421293457814802,0.0,-0.00048623623645956593,0.07899908875212228,0.0]
13.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886740149842807,0.0]
14.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
15.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
16.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
17.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
18.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
19.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
20.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
21.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
22.0,[-0.00047369515717340005,0.0,-0.00023798444696391624,0.04112621354579459,0.0]
23.0,[-0.0007219114195322617,0.0,-0.0003596885752206921,0.060250234431199104,0.0]
24.0,[-0.0010345502232667057,0.0,-0.0004832637993483028,0.07859550047821054,0.0]
25.0,[-0.0007219114195322617,0.0,-0.00036025700940930017,0.060290972214716014,0.0]
26.0,[-0.0007247535904753021,0.0,-0.00036082544359790825,0.06039897471055155,0.0]
27.0,[-0.001037392394209746,0.0,-0.00048414013538907363,0.078722450780333,0.0]
28.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.0787404511963056,0.0]
29.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
30.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
31.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
32.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
33.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886455932748503,0.0]
34.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643107053610339,0.0]
35.0,[-0.0014248750327775874,0.0,-0.000609858830102894,0.09644243921987555,0.0]
36.0,[-0.001425822423091934,0.0,-0.0006106996390068768,0.09655896822854021,0.0]
37.0,[-0.001425822423091934,0.0,-0.0006107114813858061,0.09656086300916891,0.0]
38.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.07900572048432271,0.0]
39.0,[-0.0010421293457814802,0.0,-0.0004861651821859899,0.07898866745866447,0.0]
40.0,[-0.0010392871748384398,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
41.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
42.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
43.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
44.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
45.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
46.0,[-0.0014229802521488937,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
47.0,[-0.0014239276424632406,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
48.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
49.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
50.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886740149842807,0.0]
51.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
52.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
53.0,[-0.0007257009807896488,0.0,-0.0003611451878290003,0.06042455424903891,0.0]
54.0,[-0.0004727477668590533,0.0,-0.00023799628934284556,0.04112621354579459,0.0]
55.0,[-0.0007219114195322617,0.0,-0.0003597004175996214,0.060250234431199104,0.0]
56.0,[-0.000720016638903568,0.0,-0.000359120141032084,0.06013749498379183,0.0]
57.0,[-0.0007219114195322617,0.0,-0.00035996094993606675,0.060269182237486035,0.0]
58.0,[-0.0010364450038953994,0.0,-0.00048411645063121494,0.07872055599970432,0.0]
59.0,[-0.001037392394209746,0.0,-0.00048442435248337767,0.07873950380599125,0.0]
60.0,[-0.0007247535904753021,0.0,-0.0003611096606922123,0.06042265946841022,0.0]
61.0,[-0.001038339784524093,0.0,-0.00048499278667198575,0.07884655891151245,0.0]
62.0,[-0.0014191906908915066,0.0,-0.0006087101193467486,0.0963135941371244,0.0]
63.0,[-0.0010402345651527865,0.0,-0.00048558490561845247,0.07888161235314327,0.0]
64.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898582528772143,0.0]
65.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
66.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
67.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
68.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
69.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
70.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
71.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
72.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
73.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
74.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
75.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
76.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
77.0,[-0.0007238062001609553,0.0,-0.00036083728597683756,0.06040181688149459,0.0]
78.0,[-0.0007228588098466084,0.0,-0.00035999647707285476,0.060272024408429076,0.0]
79.0,[-0.0007219114195322617,0.0,-0.00035998463469392544,0.06027012962780039,0.0]
80.0,[-0.0010364450038953994,0.0,-0.00048412829301014426,0.07872150339001867,0.0]
81.0,[-0.0010364450038953994,0.0,-0.000484436194862307,0.07873855641567691,0.0]
82.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
83.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
84.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
85.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
86.0,[-0.001422032861834547,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
87.0,[-0.0014239276424632406,0.0,-0.000609858830102894,0.0964433866101899,0.0]
88.0,[-0.0010440241264101737,0.0,-0.00048644939928029396,0.079003825703694,0.0]
89.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
90.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886740149842807,0.0]
91.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
92.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
93.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
94.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
95.0,[-0.0007238062001609553,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
96.0,[-0.0007219114195322617,0.0,-0.00035999647707285476,0.060272024408429076,0.0]
97.0,[-0.00047085298623035965,0.0,-0.00023713179568100412,0.04098978934052865,0.0]
98.0,[-0.0007219114195322617,0.0,-0.0003596767328417627,0.060247392260256064,0.0]
99.0,[-0.000720016638903568,0.0,-0.00035910829865315463,0.06013749498379183,0.0]
100.0,[-0.00047180037654470647,0.0,-0.00023711995330207478,0.04098694716958561,0.0]
101.0,[-0.00047085298623035965,0.0,-0.0002368594209656294,0.04096136763109825,0.0]
102.0,[-0.000720016638903568,0.0,-0.00035880039680099196,0.060113810225933165,0.0]
103.0,[-0.000720016638903568,0.0,-0.0003590964562742253,0.06013654759347749,0.0]
104.0,[-0.0007219114195322617,0.0,-0.00035996094993606675,0.060267287456857346,0.0]
105.0,[-0.0010364450038953994,0.0,-0.00048411645063121494,0.07872055599970432,0.0]
