0.0,[0.0007313853226757296,-1.2861669063113366,-0.06724300523804536,0.15050526750807572,1.1806041097120863]
1.0,[0.0005712763595511204,-1.1504935078695173,-0.05762011312526738,0.2086295580738806,1.1806043127242964]
2.0,[0.02248915128196434,-1.2059940009597387,-0.08276900350286573,-0.2294418284994511,1.4592787676649874]
3.0,[0.00021789977229976404,-0.902470749982361,-0.03907434376060337,0.15196330120185544,1.229317295578117]
4.0,[-3.12638803734444e-5,-0.7584018154223788,-0.02898762119230014,0.10328070250883076,1.2428084720080992]
5.0,[0.0001307398633798584,-0.6083340053919527,-0.018737840908518898,0.24278676846734012,1.2188853101438974]
6.0,[-0.0006233828268401945,-0.4634460519052178,-0.008620375524515111,0.25640834640701843,1.2200284718996304]
7.0,[-0.0007095953454457533,-0.31889489567523316,0.0014462860538818254,0.28965700948901935,1.2193276737499608]
8.0,[-0.0007834917899648037,-0.17370188250727853,0.01155038139207439,0.31380977816297667,1.2199909146407402]
9.0,[-0.0008583356247982009,-0.02826136361970081,0.0216651111865455,0.3376366445687987,1.220582492221313]
10.0,[-0.00027190102021753165,0.0,-0.00028260653076965053,0.10245647293534904,0.0]
11.0,[-0.00027190102021753165,0.0,-0.0002809841248563316,0.10201688382949213,0.0]
12.0,[-0.00027190102021753165,0.0,-0.00028071175014095695,0.10194393477528743,0.0]
13.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192403957868615,0.0]
14.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
15.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
16.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
17.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
18.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
19.0,[-0.0002444267011014744,0.0,-0.00019542293709188624,0.07813980573700972,0.0]
