0.0,[0.0005940137270954436,-1.3118395258970847,-0.06829627826239934,0.11742902946328587,1.2023517927316008]
1.0,[0.0005438020404350633,-1.160960039214842,-0.05801865654575522,0.18374919363850492,1.1916357932152875]
2.0,[0.022508099088251278,-1.206157188941385,-0.08294179565382365,-0.22296357352994767,1.4595286756957648]
3.0,[0.00021221543041368324,-0.9027187293971413,-0.039083734767094334,0.14992641202600981,1.2298475634712043]
4.0,[-3.2211270687791206e-5,-0.7584150788867796,-0.028988260680762323,0.10302206495301408,1.242867142536852]
5.0,[0.00013263464400855202,-0.6083342422395314,-0.018737615903319238,0.24262760689452986,1.218916574024271]
6.0,[-0.0006233828268401945,-0.46344486766732484,-0.008620304470241535,0.2563856090394741,1.2200323291316244]
7.0,[-0.0007095953454457533,-0.3188941851324974,0.0014463215810186134,0.2896456408052472,1.2193295008598526]
8.0,[-0.0007853865705934973,-0.17370164565969995,0.011550345864937602,0.31380883077266236,1.2199909146407402]
9.0,[-0.0008564408441695073,-0.028260889924543633,0.021665123028924427,0.33763474978817004,1.220582492221313]
10.0,[-0.00027190102021753165,0.0,-0.00028261837314857985,0.10245742032566339,0.0]
11.0,[-0.00027190102021753165,0.0,-0.000280995967235261,0.10201688382949213,0.0]
12.0,[-0.00027190102021753165,0.0,-0.00028071175014095695,0.10194393477528743,0.0]
13.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.1019230921883718,0.0]
14.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
15.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
16.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
17.0,[-0.00027190102021753165,0.0,-0.000281067021508837,0.10194393477528743,0.0]
18.0,[-0.0002444267011014744,0.0,-0.00019918881359141477,0.0792586736982533,0.0]
19.0,[0.0004755899378020937,0.0,-0.00040328037205957423,0.1347075340163428,0.0]
20.0,[-0.00031263880373444403,0.0,-0.00037087962330891366,0.12410718378911646,0.0]
21.0,[-0.00024537409141582123,0.0,-0.00019950855782250682,0.07927572672391155,0.0]
22.0,[0.0002643218977027572,0.0,-0.0002141220534213062,0.08532007692944413,0.0]
23.0,[0.00047085298623035965,0.0,-0.00039808156770959613,0.13355171783283973,0.0]
24.0,[-0.00031263880373444403,0.0,-0.0003707967266564083,0.12409202554408692,0.0]
25.0,[-0.00027379580084622524,0.0,-0.00028501053369230556,0.10297469543729675,0.0]
26.0,[-0.00027379580084622524,0.0,-0.0002846671047033548,0.10296901109541066,0.0]
27.0,[-0.00027190102021753165,0.0,-0.0002808420163091796,0.10197804082660392,0.0]
28.0,[-0.00027190102021753165,0.0,-0.0002807946467934623,0.10196856692346044,0.0]
29.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
30.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192119740774311,0.0]
31.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
32.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
33.0,[-0.0002728484105318784,0.0,-0.000281067021508837,0.10194393477528743,0.0]
34.0,[-0.00024632148173016805,0.0,-0.00019917697121248543,0.07925772630793895,0.0]
35.0,[0.0004755899378020937,0.0,-0.00040328037205957423,0.13470658662602847,0.0]
36.0,[-0.000270006239588838,0.0,-0.0002767800803364177,0.1008563306944173,0.0]
37.0,[-0.00024537409141582123,0.0,-0.00019911775931783876,0.07924730501448114,0.0]
38.0,[0.0004755899378020937,0.0,-0.0004030316821020582,0.134650690597482,0.0]
39.0,[-0.00031263880373444403,0.0,-0.00037087962330891366,0.12410528900848777,0.0]
40.0,[-0.00027474319116057205,0.0,-0.0002852118541341042,0.10302680190458582,0.0]
41.0,[-0.00031642836499183125,0.0,-0.0003794890327905402,0.1261687051131351,0.0]
42.0,[-0.0002728484105318784,0.0,-0.00028132755384528235,0.10200551514571997,0.0]
43.0,[-0.00024537409141582123,0.0,-0.0001993427645174961,0.07930793799459933,0.0]
44.0,[0.0004755899378020937,0.0,-0.00040329221443850355,0.13471037618728585,0.0]
45.0,[-0.000270006239588838,0.0,-0.0002768037650942764,0.100858225475046,0.0]
46.0,[-0.00024537409141582123,0.0,-0.00019912960169676808,0.07924730501448114,0.0]
47.0,[0.00047464254748774687,0.0,-0.0004030316821020582,0.134650690597482,0.0]
48.0,[-0.000270006239588838,0.0,-0.00027679192271534703,0.1008544359137886,0.0]
49.0,[-0.00024537409141582123,0.0,-0.00019911775931783876,0.07924541023385244,0.0]
50.0,[0.0003770613451100264,0.0,-0.0003015898641933745,0.10968127147255774,0.0]
51.0,[-0.00026905884927449125,0.0,-0.00027625901566352695,0.10082127725278647,0.0]
52.0,[-0.00027190102021753165,0.0,-0.0002805341144570169,0.1019069865530279,0.0]
53.0,[-0.00027095362990318483,0.0,-0.0002804038482887942,0.1018643539888823,0.0]
54.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
55.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191646045617136,0.0]
56.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
57.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
58.0,[-0.00031548097467748443,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
59.0,[-0.00031548097467748443,0.0,-0.00037558104774385964,0.12516636616055618,0.0]
60.0,[-0.00024537409141582123,0.0,-0.00019955592733822414,0.07928614801736936,0.0]
