8.0,[-0.056001188871353705,-0.4097792327684146,0.0026045654522022232,1.5051227819640187,1.3624723952229292]
81.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
82.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
83.0,[-0.0010421293457814802,0.0,-0.00048644939928029396,0.07900287831337967,0.0]
84.0,[-0.0010421293457814802,0.0,-0.0004861651821859899,0.07898772006835011,0.0]
85.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886740149842807,0.0]
86.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886645410811373,0.0]
87.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
88.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
89.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
90.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
91.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643012314578905,0.0]
92.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
93.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
94.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
95.0,[-0.0014229802521488937,0.0,-0.00060957461300859,0.0964329653167321,0.0]
96.0,[-0.0018758328224066643,0.0,-0.0007331024676204834,0.1130975609460923,0.0]
97.0,[-0.0014277172037206278,0.0,-0.0006110075408590395,0.09657033691231237,0.0]
98.0,[-0.0010449715167245206,0.0,-0.0004872783658053474,0.0791231968833017,0.0]
99.0,[-0.0010421293457814802,0.0,-0.00048617702456491924,0.0789896148489788,0.0]
100.0,[-0.0010402345651527865,0.0,-0.00048533621566093643,0.07886740149842807,0.0]
101.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
102.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
103.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.07900287831337967,0.0]
104.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
105.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886740149842807,0.0]
106.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
107.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
108.0,[-0.0014248750327775874,0.0,-0.0006106996390068768,0.09655991561885456,0.0]
109.0,[-0.001425822423091934,0.0,-0.0006107233237647355,0.09656086300916891,0.0]
110.0,[-0.0010430767360958269,0.0,-0.0004864612416592233,0.07900477309400836,0.0]
111.0,[-0.0010421293457814802,0.0,-0.0004861651821859899,0.07898866745866447,0.0]
112.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
113.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042550163935326,0.0]
114.0,[-0.0007238062001609553,0.0,-0.00036083728597683756,0.060402764271808934,0.0]
115.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.07872339817064736,0.0]
116.0,[-0.0014182433005771598,0.0,-0.0006086982769678192,0.0963116993564957,0.0]
117.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644149182956122,0.0]
118.0,[-0.0007275957614183425,0.0,-0.00036225837144835776,0.060572347138077014,0.0]
119.0,[-0.0007257009807896488,0.0,-0.0003616899372597497,0.06053066196424575,0.0]
120.0,[-0.0010364450038953994,0.0,-0.00048415197776800295,0.07872529295127605,0.0]
121.0,[-0.0014191906908915066,0.0,-0.0006086982769678192,0.0963135941371244,0.0]
122.0,[-0.0014229802521488937,0.0,-0.0006098469877239647,0.09644149182956122,0.0]
123.0,[-0.0007275957614183425,0.0,-0.00036225837144835776,0.060572347138077014,0.0]
124.0,[-0.0007257009807896488,0.0,-0.0003616899372597497,0.06053066196424575,0.0]
125.0,[-0.001037392394209746,0.0,-0.00048415197776800295,0.07872529295127605,0.0]
126.0,[-0.0014182433005771598,0.0,-0.0006087101193467486,0.09631264674681005,0.0]
127.0,[-0.0010402345651527865,0.0,-0.00048558490561845247,0.07887971757251458,0.0]
128.0,[-0.0007257009807896488,0.0,-0.0003619741543540537,0.06054960977053269,0.0]
129.0,[-0.0010392871748384398,0.0,-0.00048500462905091507,0.07884845369214113,0.0]
130.0,[-0.001038339784524093,0.0,-0.0004844480372412363,0.07874139858661995,0.0]
131.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
132.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
133.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
134.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
135.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
136.0,[-0.0014229802521488937,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
137.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
138.0,[-0.0007275957614183425,0.0,-0.00036225837144835776,0.06057329452839136,0.0]
139.0,[-0.0007257009807896488,0.0,-0.000361701779638679,0.06053066196424575,0.0]
140.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.07872529295127605,0.0]
141.0,[-0.0014191906908915066,0.0,-0.0006086982769678192,0.09631264674681005,0.0]
142.0,[-0.0014229802521488937,0.0,-0.0006098469877239647,0.09644149182956122,0.0]
143.0,[-0.0007275957614183425,0.0,-0.00036224652906942845,0.060572347138077014,0.0]
144.0,[-0.0007266483711039957,0.0,-0.0003616899372597497,0.060531609354560104,0.0]
145.0,[-0.0014182433005771598,0.0,-0.0006084022174945858,0.09630222545335224,0.0]
146.0,[-0.001422032861834547,0.0,-0.0006089943364410526,0.09632401543058221,0.0]
147.0,[-0.0010421293457814802,0.0,-0.0004864375569013646,0.07900193092306532,0.0]
148.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898677267803576,0.0]
149.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886740149842807,0.0]
150.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
151.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
152.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
153.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
154.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
155.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
156.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
157.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
158.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
159.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
160.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
161.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
162.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
163.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
164.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
165.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
166.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
167.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
168.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
169.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
170.0,[-0.0014239276424632406,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
171.0,[-0.001425822423091934,0.0,-0.0006107114813858061,0.09655896822854021,0.0]
172.0,[-0.001425822423091934,0.0,-0.0006107233237647355,0.09655991561885456,0.0]
173.0,[-0.0007275957614183425,0.0,-0.0003622702138272871,0.060575189309020054,0.0]
174.0,[-0.00047464254748774687,0.0,-0.00023882525586789902,0.04126169036074619,0.0]
175.0,[-0.0010364450038953994,0.0,-0.0004838440759158402,0.07870729253530347,0.0]
176.0,[-0.0014163485199484662,0.0,-0.0006078219409270484,0.096192328176888,0.0]
177.0,[-0.0007247535904753021,0.0,-0.0003613938777865163,0.0604425546650115,0.0]
178.0,[-0.0007257009807896488,0.0,-0.000361666252501891,0.06052876718361706,0.0]
179.0,[-0.0007219114195322617,0.0,-0.00036000831945178413,0.06027391918905777,0.0]
180.0,[-0.0007219114195322617,0.0,-0.00035998463469392544,0.060272024408429076,0.0]
181.0,[-0.0014182433005771598,0.0,-0.0006083666903577978,0.09629843589209484,0.0]
182.0,[-0.001422032861834547,0.0,-0.0006089943364410526,0.09632401543058221,0.0]
183.0,[-0.0007275957614183425,0.0,-0.0003622346866904991,0.06057045235744832,0.0]
184.0,[-0.0007257009807896488,0.0,-0.0003616899372597497,0.06053066196424575,0.0]
185.0,[-0.001037392394209746,0.0,-0.00048415197776800295,0.07872529295127605,0.0]
186.0,[-0.001037392394209746,0.0,-0.0004844480372412363,0.0787404511963056,0.0]
187.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
188.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
189.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
190.0,[-0.0010392871748384398,0.0,-0.00048499278667198575,0.07884750630182678,0.0]
191.0,[-0.0014201380812058533,0.0,-0.0006087101193467486,0.0963135941371244,0.0]
192.0,[-0.0010402345651527865,0.0,-0.00048559674799738184,0.07888066496282893,0.0]
193.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898582528772143,0.0]
194.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
195.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
196.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
197.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
198.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
199.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
200.0,[-0.0018748854320923174,0.0,-0.0007327708810104621,0.11308903443326318,0.0]
201.0,[-0.0014239276424632406,0.0,-0.0006101548895761274,0.09645665007459076,0.0]
202.0,[-0.0007294905420470361,0.0,-0.00036306365321555256,0.06069740265957079,0.0]
203.0,[-0.0010411819554671333,0.0,-0.0004858572803338272,0.07897161443300622,0.0]
204.0,[-0.001037392394209746,0.0,-0.000484471721999095,0.07874329336724864,0.0]
205.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
206.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
207.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
208.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
209.0,[-0.0007238062001609553,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
210.0,[-0.0007247535904753021,0.0,-0.0003608491283557669,0.06040181688149459,0.0]
211.0,[-0.0014182433005771598,0.0,-0.0006083903751156565,0.0962993832824092,0.0]
212.0,[-0.001422032861834547,0.0,-0.0006089943364410526,0.09632401543058221,0.0]
213.0,[-0.0010430767360958269,0.0,-0.0004864375569013646,0.07900193092306532,0.0]
214.0,[-0.0010430767360958269,0.0,-0.00048615333980706055,0.07898677267803576,0.0]
215.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886740149842807,0.0]
216.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
217.0,[-0.0018739380417779707,0.0,-0.0007327827233893913,0.11308808704294884,0.0]
218.0,[-0.0010411819554671333,0.0,-0.0004859046498495445,0.07889866537880151,0.0]
219.0,[-0.00047653732811644045,0.0,-0.00023987922759260982,0.04141516759167037,0.0]
220.0,[-0.001038339784524093,0.0,-0.00048469672719875234,0.07883140066648289,0.0]
221.0,[-0.0010354976135810525,0.0,-0.00048358354357939487,0.07861634306512617,0.0]
222.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
223.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
224.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
225.0,[-0.0014229802521488937,0.0,-0.0006095627706296607,0.09643107053610339,0.0]
226.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
227.0,[-0.0010440241264101737,0.0,-0.0004864612416592233,0.07900287831337967,0.0]
228.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
229.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886740149842807,0.0]
230.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
231.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
232.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
233.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
234.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
235.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
236.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
237.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
238.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
239.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
240.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
241.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
242.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
243.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
244.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
245.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
246.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
247.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
248.0,[-0.0010402345651527865,0.0,-0.00048560859037631116,0.07888161235314327,0.0]
249.0,[-0.0007266483711039957,0.0,-0.0003619741543540537,0.060551504551161386,0.0]
250.0,[-0.0010392871748384398,0.0,-0.00048500462905091507,0.07884845369214113,0.0]
251.0,[-0.001037392394209746,0.0,-0.0004844598796201657,0.07874234597693429,0.0]
252.0,[-0.001422032861834547,0.0,-0.0006095390858718019,0.09643012314578905,0.0]
253.0,[-0.0010402345651527865,0.0,-0.00048560859037631116,0.07888161235314327,0.0]
254.0,[-0.0007266483711039957,0.0,-0.0003619741543540537,0.060551504551161386,0.0]
255.0,[-0.0010392871748384398,0.0,-0.00048500462905091507,0.07884845369214113,0.0]
256.0,[-0.0014191906908915066,0.0,-0.0006086982769678192,0.0963135941371244,0.0]
257.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
258.0,[-0.0007266483711039957,0.0,-0.00036224652906942845,0.06057329452839136,0.0]
259.0,[-0.0007247535904753021,0.0,-0.0003616899372597497,0.060531609354560104,0.0]
260.0,[-0.0010364450038953994,0.0,-0.00048416382014693227,0.07872529295127605,0.0]
261.0,[-0.0014191906908915066,0.0,-0.0006087101193467486,0.09631264674681005,0.0]
262.0,[-0.0014229802521488937,0.0,-0.0006098469877239647,0.09644243921987555,0.0]
263.0,[-0.0010421293457814802,0.0,-0.0004864375569013646,0.07900287831337967,0.0]
264.0,[-0.0007266483711039957,0.0,-0.0003619741543540537,0.060553399331790075,0.0]
265.0,[-0.0010392871748384398,0.0,-0.00048500462905091507,0.07885034847276982,0.0]
266.0,[-0.0014182433005771598,0.0,-0.0006087101193467486,0.09631454152743874,0.0]
267.0,[-0.0010402345651527865,0.0,-0.00048560859037631116,0.07888066496282893,0.0]
268.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898582528772143,0.0]
269.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
270.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
271.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
272.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
273.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
274.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
275.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
276.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
277.0,[-0.001422032861834547,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
278.0,[-0.001422032861834547,0.0,-0.0006098706724818234,0.0964452813908186,0.0]
279.0,[-0.0007266483711039957,0.0,-0.0003622702138272871,0.06057329452839136,0.0]
280.0,[-0.0007257009807896488,0.0,-0.0003616899372597497,0.06053066196424575,0.0]
281.0,[-0.0014182433005771598,0.0,-0.0006084022174945858,0.09630222545335224,0.0]
282.0,[-0.0014201380812058533,0.0,-0.0006090061788199819,0.09632496282089656,0.0]
283.0,[-0.0010430767360958269,0.0,-0.00048642571452243527,0.07900193092306532,0.0]
284.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898677267803576,0.0]
285.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
286.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
287.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
288.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
289.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
290.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
291.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
292.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
293.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
294.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
295.0,[-0.0007238062001609553,0.0,-0.00036083728597683756,0.06040181688149459,0.0]
296.0,[-0.0010364450038953994,0.0,-0.00048412829301014426,0.07872339817064736,0.0]
297.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.07873855641567691,0.0]
298.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
299.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
300.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
301.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
302.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
303.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
304.0,[-0.0007247535904753021,0.0,-0.0003611451878290003,0.06042455424903891,0.0]
305.0,[-0.0007247535904753021,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
306.0,[-0.0014182433005771598,0.0,-0.0006083785327367272,0.09630033067272353,0.0]
307.0,[-0.0014201380812058533,0.0,-0.0006089943364410526,0.09632496282089656,0.0]
308.0,[-0.0007266483711039957,0.0,-0.00036224652906942845,0.06057139974776267,0.0]
309.0,[-0.0007266483711039957,0.0,-0.0003616899372597497,0.06052971457393141,0.0]
310.0,[-0.001037392394209746,0.0,-0.00048415197776800295,0.07872529295127605,0.0]
311.0,[-0.0014191906908915066,0.0,-0.0006086982769678192,0.09631264674681005,0.0]
312.0,[-0.004396838448883499,0.0,-0.0011972052978611223,0.17023561819466218,0.0]
313.0,[-0.0036768218099799315,0.0,-0.001089096220615223,0.15744774373160905,0.0]
314.0,[-0.001051603248924948,0.0,-0.0004915297798409787,0.07963478765304897,0.0]
315.0,[-0.00073422749361877,0.0,-0.0003651834390439035,0.061039410563049984,0.0]
316.0,[-0.0007238062001609553,0.0,-0.0003609201826293429,0.06041318556526675,0.0]
317.0,[-0.001037392394209746,0.0,-0.00048416382014693227,0.07872718773190475,0.0]
318.0,[-0.0004727477668590533,0.0,-0.00023740417039637882,0.041015368879016016,0.0]
319.0,[-0.00047180037654470647,0.0,-0.0002377002298696122,0.04109779183636419,0.0]
320.0,[-0.00046895820560166607,0.0,-0.00023601861206164662,0.040823996035517965,0.0]
321.0,[-0.00046895820560166607,0.0,-0.00023600676968271728,0.04082304864520362,0.0]
322.0,[-0.001033602832952359,0.0,-0.0004829203703593521,0.07857371050098057,0.0]
323.0,[-0.000720016638903568,0.0,-0.00035938067336852936,0.06015644279007877,0.0]
324.0,[-0.0004727477668590533,0.0,-0.00023796076220605755,0.04112147659422286,0.0]
