1.0,[-0.00015537201155287522,-1.6769940695364007,-0.08210308285091136,-0.19200380544740858,1.7227612098784966]
2.0,[-0.00022263672387149802,-1.480249286108422,-0.06790485211164803,-0.2951556628734882,1.7360465319273186]
3.0,[0.157911964985639,-1.391768715090317,-0.08552144474075855,-0.34825688999262633,2.02393855326071]
4.0,[-0.002648903318913653,-1.0127287453087772,-0.03715953766914026,0.18890583911949455,1.5511661542534836]
5.0,[-0.00444420796460084,-0.8435750468530991,-0.024602968551334925,0.2820058853103546,1.5300015223017127]
6.0,[-0.004076620522634281,-0.6796369689254788,-0.011861160942316928,0.27566405454611714,1.5418773305749969]
7.0,[-0.004645054711242361,-0.5140347999107082,0.0007646387227093026,0.3092717785572555,1.5433380034275095]
8.0,[-0.0077325997456985825,-0.35744562865147594,0.012448602149106591,0.4490819568066702,1.5269693319299091]
9.0,[-0.008564408441695074,-0.1945998917562974,0.024901870195511343,0.4917950491289957,1.5281880142278428]
10.0,[-0.009382006282976361,-0.031095244897490673,0.03739489310798187,0.5323916714890704,1.5295524592927123]
11.0,[-0.0008706516988847093,0.0,-0.00037013355343636556,0.054877583958538395,0.0]
12.0,[-0.0012647660696529781,0.0,-0.0004886994512768676,0.07089984895477149,0.0]
13.0,[-0.0017384612268263782,0.0,-0.0006073364033909456,0.08631578414982262,0.0]
14.0,[-0.001265713459967325,0.0,-0.000489066565023677,0.07091121763854365,0.0]
15.0,[-0.0012676082405960185,0.0,-0.0004895757873176384,0.0709974301571492,0.0]
16.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
17.0,[-0.0017413033977694186,0.0,-0.0006080706308845645,0.08640768101031425,0.0]
18.0,[-0.0017422507880837654,0.0,-0.0006082837937052925,0.08641336535220033,0.0]
19.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100879884092136,0.0]
20.0,[-0.0012676082405960185,0.0,-0.000489599472075497,0.07099837754746355,0.0]
21.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
22.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090269112571453,0.0]
23.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
24.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
25.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
26.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
27.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
28.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
29.0,[-0.0005466442113781037,0.0,-0.0002448174996061425,0.03722012327974274,0.0]
30.0,[-0.0008611777957412413,0.0,-0.000366296622663261,0.05436788796941982,0.0]
31.0,[-0.0012590817277668973,0.0,-0.00048708888774247805,0.07068668613404346,0.0]
32.0,[-0.0008640199666842817,0.0,-0.0003667347906836464,0.05439630967885022,0.0]
33.0,[-0.0008668621376273221,0.0,-0.00036726769773546647,0.05448631175871317,0.0]
34.0,[-0.001260976508395591,0.0,-0.00048787048475181416,0.07078995167830725,0.0]
35.0,[-0.0012619238987099377,0.0,-0.0004880836475725422,0.07080132036207941,0.0]
36.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
37.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
38.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
39.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
40.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
41.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
42.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
43.0,[-0.0017413033977694186,0.0,-0.0006080706308845645,0.08640673361999991,0.0]
44.0,[-0.0017422507880837654,0.0,-0.0006082837937052925,0.08641431274251468,0.0]
45.0,[-0.0012695030212247123,0.0,-0.0004898007925172958,0.07100879884092136,0.0]
46.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
47.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
48.0,[-0.0017422507880837654,0.0,-0.0006080706308845645,0.08640768101031425,0.0]
49.0,[-0.0017422507880837654,0.0,-0.0006082956360842218,0.08641431274251468,0.0]
50.0,[-0.0012695030212247123,0.0,-0.0004898007925172958,0.07100879884092136,0.0]
51.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.0709993249377779,0.0]
