0.0,[0.0013898215911467557,-1.2316256459143913,-0.06615672750361531,0.1868158960860455,1.150027425670227]
1.0,[-0.003982828881513948,-1.1267497749637791,-0.058799116686714115,0.5330662133928853,1.1500270196458067]
2.0,[0.020719426174764518,-1.4736601864721401,-0.0895647052819489,-0.35920114290396055,1.781023887100933]
3.0,[0.0009871807075493657,-1.0964607592237976,-0.0475751112579322,0.30586969993843616,1.4850223400182065]
4.0,[-0.0004215886898843261,-0.934797839136081,-0.035855265423379024,0.0969492930380511,1.5434127119208694]
5.0,[0.0005295911857198613,-0.7466769128920228,-0.022989231259392305,0.2862824051893161,1.5068108284919746]
6.0,[-0.0006934897101018577,-0.5656149918801626,-0.010432306870219085,0.2849560587492305,1.51089157692955]
7.0,[-0.0008005448156230461,-0.38529961443600763,0.002046303867094442,0.32834369297537097,1.5094540474690021]
8.0,[-0.0008801256020281774,-0.20381184147784853,0.01458186460467914,0.3554778989685776,1.5105673664298331]
9.0,[-0.0009644433400050425,-0.022063062488086867,0.027128000586647737,0.38335296418760356,1.5113989044428826]
10.0,[-0.00026621667833145085,0.0,-0.00022577495428777183,0.10172603500298766,0.0]
11.0,[-0.00030600707153401646,0.0,-0.00030755842317375937,0.12435350527084664,0.0]
12.0,[-0.00030600707153401646,0.0,-0.00030767684696305275,0.12426918753286977,0.0]
13.0,[-0.0002671640686457976,0.0,-0.00022879476091475226,0.10250573723169508,0.0]
14.0,[-0.0002671640686457976,0.0,-0.0002283921200311549,0.10248678942540815,0.0]
15.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125233984581426,0.0]
16.0,[-0.00026621667833145085,0.0,-0.0002241643907533823,0.10124002377172775,0.0]
17.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
18.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116991688846609,0.0]
19.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
20.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
21.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
22.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
23.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
24.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
25.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
26.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
27.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
28.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
29.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
30.0,[-0.00024063713984408724,0.0,-0.00015104954324366798,0.07762821496726245,0.0]
31.0,[-0.00024063713984408724,0.0,-0.00015069427187578793,0.07759979325783205,0.0]
32.0,[-0.00026337450738841045,0.0,-0.00021904848305590957,0.0998198856905219,0.0]
33.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
34.0,[-0.00026621667833145085,0.0,-0.0002235959565647742,0.1010789674182888,0.0]
35.0,[-0.00023968974952974043,0.0,-0.00015084822280186927,0.07754958157117167,0.0]
36.0,[-0.00023874235921539364,0.0,-0.0001506824294968586,0.07759410891594597,0.0]
37.0,[-0.00026337450738841045,0.0,-0.00021904848305590957,0.09981609612926451,0.0]
38.0,[-0.0002643218977027572,0.0,-0.00021942743918164828,0.09983220176460841,0.0]
39.0,[-0.00023968974952974043,0.0,-0.0001507890109072226,0.07753726549708516,0.0]
40.0,[-0.00023968974952974043,0.0,-0.00015046926667613056,0.07752210725205562,0.0]
41.0,[-0.0002643218977027572,0.0,-0.00021902479829805088,0.09981514873895017,0.0]
42.0,[-0.0002643218977027572,0.0,-0.00021940375442378962,0.09982841220335102,0.0]
43.0,[-0.00026621667833145085,0.0,-0.0002235959565647742,0.10107802002797445,0.0]
44.0,[-0.00026621667833145085,0.0,-0.00022364332608049153,0.10109033610206096,0.0]
45.0,[-0.0002671640686457976,0.0,-0.00022388017365907825,0.10115949559500828,0.0]
46.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116139037563697,0.0]
47.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
48.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
49.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
50.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
51.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
52.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.12421423889463766,0.0]
53.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423697626218198,0.0]
54.0,[-0.00026811145896014443,0.0,-0.00022878291853582294,0.10249815810918031,0.0]
55.0,[-0.0002671640686457976,0.0,-0.0002283684352732962,0.10248678942540815,0.0]
56.0,[-0.00026621667833145085,0.0,-0.00022421176026909961,0.10125233984581426,0.0]
57.0,[-0.00026526928801710403,0.0,-0.00022415254837445295,0.10124002377172775,0.0]
58.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
59.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116991688846609,0.0]
60.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
61.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
62.0,[-0.00023968974952974043,0.0,-0.0001510613856225973,0.07762726757694811,0.0]
63.0,[-0.00024158453015843404,0.0,-0.00015069427187578793,0.07759979325783205,0.0]
64.0,[-0.00026337450738841045,0.0,-0.00021904848305590957,0.0998198856905219,0.0]
65.0,[-0.0002643218977027572,0.0,-0.00021945112393950694,0.09983314915492275,0.0]
66.0,[-0.00026621667833145085,0.0,-0.00022361964132263287,0.1010789674182888,0.0]
67.0,[-0.00026621667833145085,0.0,-0.00022363148370156222,0.10108938871174661,0.0]
68.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.10115949559500828,0.0]
69.0,[-0.0002643218977027572,0.0,-0.0002238683312801489,0.10116139037563697,0.0]
70.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
71.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
72.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
73.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
74.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
75.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
76.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
77.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
78.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
79.0,[-0.00030600707153401646,0.0,-0.00030700183136408066,0.124215186284952,0.0]
80.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423792365249632,0.0]
81.0,[-0.0002671640686457976,0.0,-0.0002287710761568936,0.10249910549949465,0.0]
82.0,[-0.00026905884927449125,0.0,-0.0002283684352732962,0.1024858420350938,0.0]
83.0,[-0.00026621667833145085,0.0,-0.00022422360264802896,0.10125328723612861,0.0]
84.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.10124002377172775,0.0]
85.0,[-0.00030505968121966964,0.0,-0.000307049200879798,0.12421992323652374,0.0]
86.0,[-0.0003069544618483632,0.0,-0.00030758210793161805,0.12424076582343936,0.0]
87.0,[-0.00026811145896014443,0.0,-0.0002287710761568936,0.10249910549949465,0.0]
88.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.10248489464477945,0.0]
89.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125044506518557,0.0]
90.0,[-0.0002643218977027572,0.0,-0.0002241643907533823,0.1012409711620421,0.0]
91.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117181166909478,0.0]
92.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10117086427878044,0.0]
93.0,[-0.00030600707153401646,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
94.0,[-0.00030600707153401646,0.0,-0.00030755842317375937,0.12423792365249632,0.0]
95.0,[-0.0002671640686457976,0.0,-0.0002287710761568936,0.10249910549949465,0.0]
96.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
97.0,[-0.00026526928801710403,0.0,-0.0002242354450269583,0.10125139245549991,0.0]
98.0,[-0.0002643218977027572,0.0,-0.0002241762331323116,0.10124002377172775,0.0]
99.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.10117181166909478,0.0]
100.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116896949815174,0.0]
101.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
102.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
103.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
104.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
105.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
106.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
107.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762726757694811,0.0]
108.0,[-0.00024063713984408724,0.0,-0.0001506824294968586,0.07759979325783205,0.0]
109.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.09982178047115059,0.0]
110.0,[-0.0002643218977027572,0.0,-0.00021942743918164828,0.09983220176460841,0.0]
111.0,[-0.00026621667833145085,0.0,-0.0002235959565647742,0.1010789674182888,0.0]
112.0,[-0.00026526928801710403,0.0,-0.00022364332608049153,0.10108938871174661,0.0]
113.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10115949559500828,0.0]
114.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116139037563697,0.0]
115.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
116.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
117.0,[-0.00023968974952974043,0.0,-0.00015107322800152664,0.07762821496726245,0.0]
118.0,[-0.00024063713984408724,0.0,-0.0001506824294968586,0.07759884586751771,0.0]
119.0,[-0.00026337450738841045,0.0,-0.00021904848305590957,0.0998198856905219,0.0]
120.0,[-0.00026242711707406363,0.0,-0.00021943928156057763,0.0998340965452371,0.0]
121.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.10107707263766011,0.0]
122.0,[-0.00026526928801710403,0.0,-0.00022366701083835022,0.10109033610206096,0.0]
123.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.10116044298532262,0.0]
124.0,[-0.0002643218977027572,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
125.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
126.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011680221078374,0.0]
127.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
128.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
129.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
130.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
131.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
132.0,[-0.00026905884927449125,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
133.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
134.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
135.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
136.0,[-0.00026905884927449125,0.0,-0.00022393938555372492,0.1011661273272087,0.0]
137.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
138.0,[-0.00030505968121966964,0.0,-0.00030701367374301,0.12421802845589504,0.0]
139.0,[-0.0003069544618483632,0.0,-0.00030758210793161805,0.12423887104281067,0.0]
140.0,[-0.0002671640686457976,0.0,-0.00022875923377796425,0.10249721071886596,0.0]
141.0,[-0.00026905884927449125,0.0,-0.00022835659289436688,0.10248678942540815,0.0]
142.0,[-0.0002671640686457976,0.0,-0.0002241999178901703,0.10125044506518557,0.0]
143.0,[-0.00026526928801710403,0.0,-0.0002241407059955236,0.10124002377172775,0.0]
144.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10117181166909478,0.0]
145.0,[-0.00030505968121966964,0.0,-0.000307049200879798,0.12422181801715243,0.0]
146.0,[-0.00030505968121966964,0.0,-0.00030757026555268874,0.12423697626218198,0.0]
147.0,[-0.00026905884927449125,0.0,-0.00022878291853582294,0.10249910549949465,0.0]
148.0,[-0.000270006239588838,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
149.0,[-0.00026811145896014443,0.0,-0.00022422360264802896,0.10125233984581426,0.0]
150.0,[-0.00026621667833145085,0.0,-0.0002241762331323116,0.10124002377172775,0.0]
151.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117275905940913,0.0]
152.0,[-0.00026811145896014443,0.0,-0.00022391570079586626,0.10116896949815174,0.0]
153.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
154.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
155.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116328515626566,0.0]
156.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116328515626566,0.0]
157.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
158.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116328515626566,0.0]
159.0,[-0.00030600707153401646,0.0,-0.000307049200879798,0.12421802845589504,0.0]
160.0,[-0.00030884924247705686,0.0,-0.00030754658079483005,0.12423697626218198,0.0]
161.0,[-0.0002671640686457976,0.0,-0.00022878291853582294,0.10249721071886596,0.0]
162.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
163.0,[-0.00023779496890104684,0.0,-0.00015132191795904268,0.07771726965681106,0.0]
