0.0,[-0.0020719426174764517,-1.7933786011781192,-0.09235621452792961,-0.18892194475483845,1.6295453113863394]
1.0,[-0.002101311717221203,-1.5828099719783493,-0.0788459312654292,-0.2303750079590827,1.6295457174107597]
2.0,[0.022345147954183627,-1.4827908974742359,-0.0991933409485076,-0.1453088316338835,1.794995593432499]
3.0,[0.00036758744196655846,-1.1192125744704147,-0.04848079271368988,0.12655808253233164,1.5336244782052484]
4.0,[4.1685173831259206e-5,-0.9356684908349657,-0.035927527619605826,0.08798792805464471,1.5475523338994077]
5.0,[0.00033348139065007365,-0.7464760661453813,-0.022954734409571152,0.20773616900745157,1.5213519840732]
6.0,[-0.0006139089236967265,-0.5624907354710255,-0.010291773359464667,0.21360714678545867,1.523080430030989]
7.0,[-0.0007901235221652313,-0.3848240244982055,0.002069041234638765,0.3223827131175009,1.5104248518582608]
8.0,[-0.0007692809352496017,-0.19469344654983917,0.014989076646543253,0.2635592484997081,1.5229360883495247]
9.0,[-0.000848861721654733,-0.010461557546174541,0.027641391397992265,0.28697684228973225,1.5232548175195655]
10.0,[-0.0002643218977027572,0.0,-0.00022029193284348975,0.1001903153034315,0.0]
11.0,[-0.00023874235921539364,0.0,-0.0001475797262173728,0.07640134451018335,0.0]
12.0,[-0.00023968974952974043,0.0,-0.00015049295143398922,0.07753347593582778,0.0]
13.0,[-0.00026337450738841045,0.0,-0.0002188234778562522,0.09975167358788893,0.0]
14.0,[-0.00023968974952974043,0.0,-0.0001472007700916341,0.07626492030491741,0.0]
15.0,[-0.00023968974952974043,0.0,-0.0001504100547814839,0.07750694900702607,0.0]
16.0,[-0.0002643218977027572,0.0,-0.0002187879507194642,0.09974409446537416,0.0]
17.0,[-0.0002643218977027572,0.0,-0.00021941559680271894,0.09982746481303667,0.0]
18.0,[-0.00026621667833145085,0.0,-0.00022358411418584487,0.10107423046671707,0.0]
19.0,[-0.00024063713984408724,0.0,-0.00015084822280186927,0.07754958157117167,0.0]
20.0,[-0.00023968974952974043,0.0,-0.00015067058711792924,0.07759410891594597,0.0]
21.0,[-0.0002643218977027572,0.0,-0.00021903664067698023,0.09981609612926451,0.0]
22.0,[-0.0002643218977027572,0.0,-0.00021942743918164828,0.09983220176460841,0.0]
23.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.10107802002797445,0.0]
24.0,[-0.00023968974952974043,0.0,-0.00015083638042293995,0.07755052896148602,0.0]
