0.0,[0.01967350726772565,-0.9903040165681886,-0.052334918620999815,-0.10674151932713963,0.9423254303848287]
1.0,[-0.05625982642717038,-0.9286296176469476,-0.047917178373306044,0.3050521020971549,0.9423227912260959]
2.0,[0.08302928714935356,-1.646881031547309,-0.08928755808786568,-0.584070865746374,1.9794269080973337]
3.0,[-0.0034106051316484805,-1.166432876213245,-0.0494643614956658,0.20952199974999527,1.5256383838797254]
4.0,[-0.0038284042602754194,-1.0050712262454906,-0.037009494728105594,0.24278392629639708,1.5265702099246221]
5.0,[-0.005190751532306118,-0.8427612385730753,-0.02471188291034802,0.3117529937905298,1.522254170335405]
6.0,[-0.006065192792448214,-0.6816736212537459,-0.012369589796890068,0.3601797970986808,1.5236663232696757]
7.0,[-0.006923528417246415,-0.5199768319622914,1.1060781919998893e-5,0.40655455298595666,1.52510994309653]
8.0,[-0.00776291623575768,-0.35764789648358897,0.012432484671383767,0.4506347295318846,1.5265886840357519]
9.0,[-0.008584303638296356,-0.19468823590311024,0.02489373448118689,0.49258801482210396,1.5280690490726556]
10.0,[-0.009382953673290709,-0.031098797611169474,0.03739462073326649,0.5324163036372435,1.5295486020607183]
11.0,[-0.001270450411539059,0.0,-0.0004914587255674027,0.07125796249359458,0.0]
12.0,[-0.001265713459967325,0.0,-0.0004889362988554543,0.07091216502885798,0.0]
13.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090363851602886,0.0]
14.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
15.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
16.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
17.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
18.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
19.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
20.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
21.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
22.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
23.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
24.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
25.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
26.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
27.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
28.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
29.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
30.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
31.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
32.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
33.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
34.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
35.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
36.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
37.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
38.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
39.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.054487259149027516,0.0]
40.0,[-0.0012619238987099377,0.0,-0.0004878586423728848,0.0707908990686216,0.0]
41.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080037297176507,0.0]
42.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
43.0,[-0.0012638186793386315,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
44.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
45.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
46.0,[-0.0008678095279416689,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
47.0,[-0.0008668621376273221,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
48.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.07078900428799291,0.0]
49.0,[-0.0012638186793386315,0.0,-0.0004880718051936128,0.07080037297176507,0.0]
50.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
51.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
52.0,[-0.0012638186793386315,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
53.0,[-0.0012638186793386315,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
54.0,[-0.0017422507880837654,0.0,-0.0006080706308845645,0.08640673361999991,0.0]
55.0,[-0.0017450929590268058,0.0,-0.0006082601089474338,0.08641336535220033,0.0]
56.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
57.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.0709993249377779,0.0]
58.0,[-0.0012647660696529781,0.0,-0.0004888770869608077,0.07090269112571453,0.0]
59.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
60.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
61.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
62.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
63.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
64.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
65.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
66.0,[-0.0017413033977694186,0.0,-0.0006080587885056351,0.08640578622968556,0.0]
67.0,[-0.001744145568712459,0.0,-0.0006082719513263631,0.08641241796188599,0.0]
68.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
69.0,[-0.0012685556309103654,0.0,-0.000489599472075497,0.07099837754746355,0.0]
70.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090363851602886,0.0]
71.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
72.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
73.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
74.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
75.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
76.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
77.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
78.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
79.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
80.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
81.0,[-0.0008659147473129754,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
82.0,[-0.001260976508395591,0.0,-0.0004878586423728848,0.07078995167830725,0.0]
83.0,[-0.0012619238987099377,0.0,-0.0004880954899514715,0.07080037297176507,0.0]
84.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
85.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
86.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
87.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
88.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
89.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
90.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
91.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
92.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
93.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
94.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090269112571453,0.0]
95.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
96.0,[-0.0008668621376273221,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
97.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.07078995167830725,0.0]
98.0,[-0.0012638186793386315,0.0,-0.0004880954899514715,0.07080037297176507,0.0]
99.0,[-0.0012638186793386315,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
100.0,[-0.000298427949019242,0.0,-0.0001226041490554053,0.019147705643263176,0.0]
101.0,[-0.0005456968210637568,0.0,-0.00024437933158575714,0.03717938549622583,0.0]
102.0,[-0.001729934713997257,0.0,-0.0006053350413518881,0.08610451610972328,0.0]
103.0,[-0.0012600291180812442,0.0,-0.0004875270557628634,0.07070847611127343,0.0]
104.0,[-0.001744145568712459,0.0,-0.0006087574888624658,0.08649484091923416,0.0]
105.0,[-0.0017450929590268058,0.0,-0.0006082601089474338,0.08641241796188599,0.0]
106.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
107.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
108.0,[-0.0017422507880837654,0.0,-0.0006080706308845645,0.0864086284006286,0.0]
109.0,[-0.001744145568712459,0.0,-0.0006082719513263631,0.08641336535220033,0.0]
110.0,[-0.0012695030212247123,0.0,-0.0004898007925172958,0.07100879884092136,0.0]
126.0,[-0.002938804755103774,0.0,-0.000837232505546126,0.11476023094777094,0.0]
127.0,[-0.002933120413217693,0.0,-0.0008371851360304088,0.11467970277105147,0.0]
128.0,[-0.001275187363110793,0.0,-0.0004916482036302721,0.07121722471007766,0.0]
129.0,[-0.0012732925824820993,0.0,-0.000491008715168088,0.07118596082970421,0.0]
130.0,[-0.0012647660696529781,0.0,-0.0004889007717186663,0.07090553329665757,0.0]
131.0,[-0.0008678095279416689,0.0,-0.0003675163876929825,0.054506206955314454,0.0]
132.0,[-0.0008659147473129754,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
133.0,[-0.0017365664461976846,0.0,-0.000607099555812359,0.0863053628563648,0.0]
134.0,[-0.0012638186793386315,0.0,-0.0004883204951511289,0.07081268904585157,0.0]
135.0,[-0.0008697043085703625,0.0,-0.0003682387728076719,0.05460378815769217,0.0]
136.0,[-0.001740356007455072,0.0,-0.0006078337833059777,0.08640010188779948,0.0]
137.0,[-0.001739408617140725,0.0,-0.000607561408590603,0.0863214684917087,0.0]
138.0,[-0.0012676082405960185,0.0,-0.0004898007925172958,0.07100879884092136,0.0]
139.0,[-0.0012685556309103654,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
140.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090269112571453,0.0]
141.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
142.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
143.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
144.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
145.0,[-0.0012638186793386315,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
146.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
147.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
148.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
149.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
150.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
151.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
152.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
153.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
154.0,[-0.001740356007455072,0.0,-0.0006078337833059777,0.08640010188779948,0.0]
155.0,[-0.0022926845607192563,0.0,-0.0007237351458873794,0.10091980584547854,0.0]
156.0,[-0.0008706516988847093,0.0,-0.00036867694082805735,0.05463599942837996,0.0]
157.0,[-0.0008715990891990562,0.0,-0.00036874799510163336,0.05469094806661208,0.0]
158.0,[-0.00011652900866465642,0.0,-5.210646728907402e-7,0.00012600291180812442,0.0]
159.0,[-0.00011652900866465642,0.0,2.3684757858670007e-8,3.789561257387201e-5,0.0]
160.0,[-0.0012505552149377761,0.0,-0.00048476778147232835,0.07043941726199894,0.0]
161.0,[-0.0017270925430542166,0.0,-0.0006049916123629373,0.08601546142017467,0.0]
162.0,[-0.001744145568712459,0.0,-0.0006082127394317165,0.08640768101031425,0.0]
163.0,[-0.0012685556309103654,0.0,-0.0004897889501383664,0.07100690406029267,0.0]
164.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
165.0,[-0.0017422507880837654,0.0,-0.0006080706308845645,0.08640768101031425,0.0]
166.0,[-0.001744145568712459,0.0,-0.0006082719513263631,0.08641336535220033,0.0]
167.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
168.0,[-0.0012685556309103654,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
169.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090363851602886,0.0]
170.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
171.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
172.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
173.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
174.0,[-0.0012638186793386315,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
175.0,[-0.0017413033977694186,0.0,-0.0006080587885056351,0.08640768101031425,0.0]
176.0,[-0.001744145568712459,0.0,-0.0006082719513263631,0.08641336535220033,0.0]
177.0,[-0.0012685556309103654,0.0,-0.0004898007925172958,0.07100974623123571,0.0]
178.0,[-0.0012685556309103654,0.0,-0.0004895876296965678,0.0709993249377779,0.0]
