3.0,[-0.0005845398239519757,-1.1969412128109977,-0.05009942090813032,0.03437037321418756,1.58430140118071]
4.0,[-0.0007351748839331169,-1.0226140526962504,-0.03695377633524307,0.043231314824273184,1.5843018072051303]
5.0,[0.18487564072226326,-0.82360382217909,-0.05480225458616891,-0.47476381344798324,2.0194251858031618]
6.0,[-0.0037762977929863455,-0.6782206204055303,-0.011772864165019808,0.25701846576945775,1.5534329885927685]
7.0,[-0.003888089850079268,-0.5116049806019872,0.0010542440994261901,0.27098015683198656,1.5505489971344233]
8.0,[-0.007716494110354687,-0.35735088962004125,0.012456406276821024,0.4483107810907919,1.527146764601639]
9.0,[-0.008553987148237258,-0.19456389092435222,0.024905209746369415,0.4914710416414891,1.5282363311338745]
10.0,[-0.009382006282976361,-0.031093586964440565,0.03739502337415009,0.5323803028052982,1.5295542864026044]
11.0,[-0.001270450411539059,0.0,-0.0004914468831884733,0.07125796249359458,0.0]
12.0,[-0.001265713459967325,0.0,-0.0004889362988554543,0.07091121763854365,0.0]
13.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090363851602886,0.0]
14.0,[-0.0017413033977694186,0.0,-0.0006080706308845645,0.08640768101031425,0.0]
15.0,[-0.0017422507880837654,0.0,-0.0006082837937052925,0.08641431274251468,0.0]
16.0,[-0.0012676082405960185,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
17.0,[-0.0012685556309103654,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
18.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090269112571453,0.0]
19.0,[-0.0008678095279416689,0.0,-0.0003675163876929825,0.0545052595650001,0.0]
20.0,[-0.0008659147473129754,0.0,-0.0003672795401143958,0.054487259149027516,0.0]
21.0,[-0.0012619238987099377,0.0,-0.0004878823271307435,0.07078900428799291,0.0]
22.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080132036207941,0.0]
23.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
24.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
25.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
26.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
27.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
28.0,[-0.0012647660696529781,0.0,-0.0004886165546243623,0.07088942766131366,0.0]
29.0,[-0.0017375138365120315,0.0,-0.0006073245610120164,0.08631388936919392,0.0]
30.0,[-0.0012676082405960185,0.0,-0.000489066565023677,0.07091121763854365,0.0]
31.0,[-0.0012676082405960185,0.0,-0.0004895757873176384,0.0709974301571492,0.0]
32.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
33.0,[-0.0017422507880837654,0.0,-0.0006080587885056351,0.08640768101031425,0.0]
34.0,[-0.0017422507880837654,0.0,-0.0006082837937052925,0.08641431274251468,0.0]
35.0,[-0.0012666608502816719,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
36.0,[-0.0017450929590268058,0.0,-0.0006087930159992538,0.08649863048049154,0.0]
37.0,[-0.0017422507880837654,0.0,-0.0006082956360842218,0.08641620752314337,0.0]
38.0,[-0.0012676082405960185,0.0,-0.0004898244772751544,0.07101069362155006,0.0]
39.0,[-0.0012685556309103654,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
40.0,[-0.001265713459967325,0.0,-0.0004888770869608077,0.07090269112571453,0.0]
41.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
42.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
43.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
44.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
45.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
46.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
47.0,[-0.0008668621376273221,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
48.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.0707908990686216,0.0]
49.0,[-0.0012628712890242846,0.0,-0.0004880836475725422,0.07080132036207941,0.0]
50.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
51.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07089984895477149,0.0]
52.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
53.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
54.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
55.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
56.0,[-0.0017413033977694186,0.0,-0.0006080587885056351,0.08640768101031425,0.0]
57.0,[-0.0017413033977694186,0.0,-0.0006082956360842218,0.08641431274251468,0.0]
58.0,[-0.0008706516988847093,0.0,-0.0003684637780073293,0.054620841183350415,0.0]
59.0,[-0.0008687569182560158,0.0,-0.0003680256099869439,0.054591472083605666,0.0]
60.0,[-0.0012619238987099377,0.0,-0.0004878823271307435,0.07079184645893595,0.0]
61.0,[-0.0012628712890242846,0.0,-0.0004881073323304008,0.07080132036207941,0.0]
62.0,[-0.001265713459967325,0.0,-0.0004888297174450903,0.07089984895477149,0.0]
63.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
64.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
65.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
66.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
67.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
68.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
69.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
70.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
71.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
72.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
73.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
74.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
75.0,[-0.0017413033977694186,0.0,-0.0006080587885056351,0.08640673361999991,0.0]
76.0,[-0.0017422507880837654,0.0,-0.0006082837937052925,0.08641431274251468,0.0]
77.0,[-0.0012676082405960185,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
78.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.0709993249377779,0.0]
79.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090363851602886,0.0]
80.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
81.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
82.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
83.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
84.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
85.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
86.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
87.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
88.0,[-0.0008668621376273221,0.0,-0.00036726769773546647,0.05448820653934186,0.0]
89.0,[-0.001260976508395591,0.0,-0.00048787048475181416,0.07078995167830725,0.0]
90.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080037297176507,0.0]
91.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
92.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
93.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
94.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
95.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
96.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
97.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
98.0,[-0.0017413033977694186,0.0,-0.0006080587885056351,0.08640768101031425,0.0]
99.0,[-0.0017422507880837654,0.0,-0.0006082837937052925,0.08641431274251468,0.0]
100.0,[-0.0012676082405960185,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
101.0,[-0.0008687569182560158,0.0,-0.0003682624575655306,0.05460663032863521,0.0]
102.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.05448915392965621,0.0]
103.0,[-0.0012619238987099377,0.0,-0.0004878823271307435,0.0707908990686216,0.0]
104.0,[-0.0012628712890242846,0.0,-0.0004880836475725422,0.07080132036207941,0.0]
105.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
106.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
107.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
108.0,[-0.0017413033977694186,0.0,-0.0006080587885056351,0.08640768101031425,0.0]
109.0,[-0.0017431981783981123,0.0,-0.0006082837937052925,0.08641431274251468,0.0]
110.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
111.0,[-0.0017450929590268058,0.0,-0.0006087930159992538,0.08649863048049154,0.0]
112.0,[-0.0017431981783981123,0.0,-0.0006082956360842218,0.08641526013282903,0.0]
113.0,[-0.0017450929590268058,0.0,-0.0006090061788199819,0.08650620960300633,0.0]
