0.0,[0.00030505968121966964,-1.5273613485078383,-0.08081863474747783,0.12557658616666836,1.4159246981242695]
1.0,[-0.00015537201155287522,-1.3841187751495452,-0.0700743759315022,0.2827259019492582,1.4159244951120593]
2.0,[0.011539214028744025,-1.640214009057672,-0.102469890350676,-0.35423965982772637,1.9838448598160798]
3.0,[-0.0001364242052659392,-1.1797088935357654,-0.05050232232406415,0.19090578007308065,1.572070727563966]
4.0,[-0.00046043169277254487,-1.0150943789237012,-0.037618264059346984,0.03806614283045443,1.6170732562516474]
5.0,[-0.00039221959013957525,-0.8272711700859265,-0.024443380652883206,0.17820506551894744,1.5873480054194389]
6.0,[-0.0005703289692367737,-0.6437427183906644,-0.010946100322447213,0.10783291296926714,1.6056566615978745]
7.0,[-0.0006650680006714537,-0.45937440518173384,0.0023745390838788203,0.12012719707854556,1.6060438058827586]
8.0,[-0.0007702283255639485,-0.27379911671232543,0.015776215889218292,0.12106037653817717,1.6079933321374742]
9.0,[-0.0008706516988847093,-0.08789579434657449,0.029187733711448043,0.12400297085453832,1.6093011367956933]
10.0,[-0.00014305593746636683,0.0,-0.00013288333396606808,0.027020519155485086,0.0]
11.0,[-0.00014684549872375402,0.0,-0.00012665424264923786,0.025802175211235102,0.0]
12.0,[-7.200166389035681e-5,0.0,-0.0002597270546781753,0.050964861960286115,0.0]
13.0,[-9.473903143468002e-6,0.0,-0.00039835394242497085,0.0754369011701783,0.0]
14.0,[-6.631732200427601e-6,0.0,-0.0004039553876585463,0.07635302760415166,0.0]
15.0,[-6.82121026329696e-5,0.0,-0.0002702430871674248,0.052819852195777145,0.0]
16.0,[-3.7895612573872004e-6,0.0,-0.00040901208346137236,0.07724357449963766,0.0]
17.0,[4.35799544599528e-5,0.0,-0.0005469047437145491,0.1000406276337647,0.0]
18.0,[4.64221254029932e-5,0.0,-0.0005525535584638419,0.10089991064887725,0.0]
19.0,[4.736951571734001e-5,0.0,-0.000557610254266668,0.10170424502575769,0.0]
20.0,[4.736951571734001e-5,0.0,-0.0005578707866031134,0.10174214063833156,0.0]
21.0,[4.8316906031686806e-5,0.0,-0.0005580602646659827,0.1017715097380763,0.0]
22.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177340451870501,0.0]
23.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177340451870501,0.0]
24.0,[8.337034766251841e-5,0.0,-0.0007031767760660539,0.1244056117381357,0.0]
25.0,[8.337034766251841e-5,0.0,-0.0007036504712232272,0.12442550693473699,0.0]
26.0,[8.052817671947801e-5,0.0,-0.0007087900636785587,0.12520141960218703,0.0]
27.0,[8.431773797686522e-5,0.0,-0.000708908487467852,0.12521373567627353,0.0]
28.0,[5.021168666038041e-5,0.0,-0.0005638630303413569,0.10264879316916145,0.0]
29.0,[8.621251860555881e-5,0.0,-0.0007085650584789013,0.1252175252375309,0.0]
30.0,[8.431773797686522e-5,0.0,-0.0007039110035596726,0.12446245515699651,0.0]
31.0,[4.9264296346033604e-5,0.0,-0.0005638156608256395,0.10264121404664667,0.0]
32.0,[8.71599089199056e-5,0.0,-0.0007084466346896079,0.1251909983087292,0.0]
33.0,[8.431773797686522e-5,0.0,-0.0007039110035596726,0.12446150776668218,0.0]
34.0,[4.8316906031686806e-5,0.0,-0.0005638038184467102,0.10263931926601798,0.0]
35.0,[4.8316906031686806e-5,0.0,-0.0005632472266370314,0.10259479192124368,0.0]
36.0,[8.337034766251841e-5,0.0,-0.0007034491507814286,0.12444161257008089,0.0]
37.0,[8.431773797686522e-5,0.0,-0.0007038281069071672,0.12445487603448174,0.0]
38.0,[8.810729923425241e-5,0.0,-0.0007088611179521347,0.12520047221187267,0.0]
39.0,[8.337034766251841e-5,0.0,-0.0007089203298467813,0.12521373567627353,0.0]
40.0,[8.71599089199056e-5,0.0,-0.000709050596015004,0.1252393152147609,0.0]
41.0,[9.094947017729281e-5,0.0,-0.0007090387536360747,0.12523647304381785,0.0]
42.0,[4.8316906031686806e-5,0.0,-0.0005638748727202862,0.10264974055947579,0.0]
43.0,[4.9264296346033604e-5,0.0,-0.0005634367046999008,0.10262416102098842,0.0]
44.0,[4.736951571734001e-5,0.0,-0.0005583444817602867,0.10181414230222191,0.0]
45.0,[-1.8947806286936002e-6,0.0,-0.00041557276138822396,0.07827528255196133,0.0]
46.0,[-9.473903143468001e-7,0.0,-0.0004149806424417572,0.07821275479121444,0.0]
47.0,[4.64221254029932e-5,0.0,-0.0005524588194324073,0.10092454279705027,0.0]
48.0,[-4.736951571734001e-6,0.0,-0.0004102436908700232,0.07737715653396056,0.0]
49.0,[-9.473903143468001e-7,0.0,-0.0004147082677263825,0.07817201700769752,0.0]
50.0,[4.5474735088646405e-5,0.0,-0.0005522456566116792,0.10089233152636248,0.0]
51.0,[4.5474735088646405e-5,0.0,-0.0005528259331792167,0.10094064843239417,0.0]
52.0,[4.8316906031686806e-5,0.0,-0.000557823417087396,0.10173550890613113,0.0]
53.0,[4.8316906031686806e-5,0.0,-0.0005578707866031134,0.10174403541896025,0.0]
54.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177245712839066,0.0]
55.0,[4.736951571734001e-5,0.0,-0.0005580602646659827,0.10177340451870501,0.0]
56.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
57.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
58.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
59.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
60.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
61.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
62.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
63.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
64.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
65.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
66.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177624668964805,0.0]
67.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
68.0,[8.337034766251841e-5,0.0,-0.0007031886184449831,0.12440371695750702,0.0]
69.0,[8.431773797686522e-5,0.0,-0.0007036504712232272,0.12442645432505134,0.0]
70.0,[5.021168666038041e-5,0.0,-0.0005636143403838408,0.10261089755658757,0.0]
71.0,[8.431773797686522e-5,0.0,-0.0007083992651738906,0.1251843665765288,0.0]
72.0,[8.621251860555881e-5,0.0,-0.0007039110035596726,0.12446150776668218,0.0]
73.0,[5.021168666038041e-5,0.0,-0.0005638156608256395,0.10264026665633233,0.0]
